model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,42,3,1,partner3,group1,0.5043749999999999
Listener,5,5,0.9,0.01,42,3,1,partner3,group2,0.495625
Listener,5,5,0.9,0.01,42,3,1,partner4,group2,0.4914999999999999
Listener,5,5,0.9,0.01,42,3,1,partner4,group1,0.5085000000000001
Listener,5,5,0.9,0.01,42,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,42,4,1,partner2,group2,0.5002499999999999
Listener,5,5,0.9,0.01,42,4,1,partner2,group1,0.4997500000000002
Listener,5,5,0.9,0.01,42,4,1,partner3,group2,0.4851250000000003
Listener,5,5,0.9,0.01,42,4,1,partner3,group1,0.5148749999999996
Listener,5,5,0.9,0.01,42,4,1,partner4,group2,0.4787500000000004
Listener,5,5,0.9,0.01,42,4,1,partner4,group1,0.5212499999999995
Listener,5,5,0.9,0.01,42,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,42,5,1,partner2,group2,0.5125000000000003
Listener,5,5,0.9,0.01,42,5,1,partner2,group1,0.4874999999999997
Listener,5,5,0.9,0.01,42,5,1,partner3,group1,0.50625
Listener,5,5,0.9,0.01,42,5,1,partner3,group2,0.49374999999999997
Listener,5,5,0.9,0.01,42,5,1,partner4,group1,0.4915000000000001
Listener,5,5,0.9,0.01,42,5,1,partner4,group2,0.5084999999999998
Listener,5,5,0.9,0.01,42,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,42,6,1,partner2,group2,0.4933750000000002
Listener,5,5,0.9,0.01,42,6,1,partner2,group1,0.5066249999999999
Listener,5,5,0.9,0.01,42,6,1,partner3,group2,0.48874999999999996
Listener,5,5,0.9,0.01,42,6,1,partner3,group1,0.51125
Listener,5,5,0.9,0.01,42,6,1,partner4,group2,0.47225000000000034
Listener,5,5,0.9,0.01,42,6,1,partner4,group1,0.5277499999999996
Listener,5,5,0.9,0.01,42,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,42,7,2,partner2,group2,0.4813750000000001
Listener,5,5,0.9,0.01,42,7,2,partner2,group1,0.5186249999999999
Listener,5,5,0.9,0.01,42,7,2,partner3,group1,0.4976249999999998
Listener,5,5,0.9,0.01,42,7,2,partner3,group2,0.5023750000000001
Listener,5,5,0.9,0.01,42,7,2,partner4,group1,0.5012500000000001
Listener,5,5,0.9,0.01,42,7,2,partner4,group2,0.49874999999999997
Listener,5,5,0.9,0.01,42,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,42,8,2,partner2,group2,0.5242499999999998
Listener,5,5,0.9,0.01,42,8,2,partner2,group1,0.47575000000000023
Listener,5,5,0.9,0.01,42,8,2,partner3,group2,0.5042500000000002
Listener,5,5,0.9,0.01,42,8,2,partner3,group1,0.4957499999999998
Listener,5,5,0.9,0.01,42,8,2,partner4,group1,0.5026249999999999
Listener,5,5,0.9,0.01,42,8,2,partner4,group2,0.4973750000000002
Listener,5,5,0.9,0.01,42,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,42,9,2,partner2,group1,0.4753750000000004
Listener,5,5,0.9,0.01,42,9,2,partner2,group2,0.5246249999999997
Listener,5,5,0.9,0.01,42,9,2,partner3,group1,0.4991250000000001
Listener,5,5,0.9,0.01,42,9,2,partner3,group2,0.5008749999999998
Listener,5,5,0.9,0.01,42,9,2,partner4,group2,0.4715000000000005
Listener,5,5,0.9,0.01,42,9,2,partner4,group1,0.5284999999999996
Listener,5,5,0.9,0.01,42,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,42,10,2,partner2,group2,0.5026250000000001
Listener,5,5,0.9,0.01,42,10,2,partner2,group1,0.49737499999999996
Listener,5,5,0.9,0.01,42,10,2,partner3,group1,0.51175
Listener,5,5,0.9,0.01,42,10,2,partner3,group2,0.48824999999999996
Listener,5,5,0.9,0.01,42,10,2,partner4,group1,0.5039999999999999
Listener,5,5,0.9,0.01,42,10,2,partner4,group2,0.49600000000000005
Listener,5,5,0.9,0.01,42,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,42,11,2,partner2,group2,0.5211249999999996
Listener,5,5,0.9,0.01,42,11,2,partner2,group1,0.47887500000000044
Listener,5,5,0.9,0.01,42,11,2,partner3,group2,0.5128749999999997
Listener,5,5,0.9,0.01,42,11,2,partner3,group1,0.4871250000000002
Listener,5,5,0.9,0.01,42,11,2,partner4,group2,0.5087500000000003
Listener,5,5,0.9,0.01,42,11,2,partner4,group1,0.4912499999999998
Listener,5,5,0.9,0.01,42,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,42,12,2,partner2,group1,0.482625
Listener,5,5,0.9,0.01,42,12,2,partner2,group2,0.5173749999999998
Listener,5,5,0.9,0.01,42,12,2,partner3,group1,0.4943750000000003
Listener,5,5,0.9,0.01,42,12,2,partner3,group2,0.5056249999999997
Listener,5,5,0.9,0.01,42,12,2,partner4,group1,0.5031249999999996
Listener,5,5,0.9,0.01,42,12,2,partner4,group2,0.4968750000000004
Listener,5,5,0.9,0.01,42,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,42,13,3,partner2,group2,0.5194999999999997
Listener,5,5,0.9,0.01,42,13,3,partner2,group1,0.48050000000000037
Listener,5,5,0.9,0.01,42,13,3,partner3,group2,0.520875
Listener,5,5,0.9,0.01,42,13,3,partner3,group1,0.47912499999999997
Listener,5,5,0.9,0.01,42,13,3,partner4,group1,0.51025
Listener,5,5,0.9,0.01,42,13,3,partner4,group2,0.4897500000000001
Listener,5,5,0.9,0.01,42,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,42,14,3,partner2,group2,0.5322499999999998
Listener,5,5,0.9,0.01,42,14,3,partner2,group1,0.4677500000000002
Listener,5,5,0.9,0.01,42,14,3,partner3,group1,0.5124999999999997
Listener,5,5,0.9,0.01,42,14,3,partner3,group2,0.4875000000000002
Listener,5,5,0.9,0.01,42,14,3,partner4,group1,0.4996250000000002
Listener,5,5,0.9,0.01,42,14,3,partner4,group2,0.5003749999999998
Listener,5,5,0.9,0.01,42,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,42,15,3,partner2,group2,0.516375
Listener,5,5,0.9,0.01,42,15,3,partner2,group1,0.483625
Listener,5,5,0.9,0.01,42,15,3,partner3,group1,0.520125
Listener,5,5,0.9,0.01,42,15,3,partner3,group2,0.47987500000000005
Listener,5,5,0.9,0.01,42,15,3,partner4,group2,0.4797500000000002
Listener,5,5,0.9,0.01,42,15,3,partner4,group1,0.5202499999999998
Listener,5,5,0.9,0.01,42,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,42,16,3,partner2,group1,0.5017499999999998
Listener,5,5,0.9,0.01,42,16,3,partner2,group2,0.4982500000000003
Listener,5,5,0.9,0.01,42,16,3,partner3,group2,0.5035000000000001
Listener,5,5,0.9,0.01,42,16,3,partner3,group1,0.4965
Listener,5,5,0.9,0.01,42,16,3,partner4,group1,0.5058750000000001
Listener,5,5,0.9,0.01,42,16,3,partner4,group2,0.4941249999999998
Listener,5,5,0.9,0.01,42,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,42,17,3,partner2,group1,0.47650000000000015
Listener,5,5,0.9,0.01,42,17,3,partner2,group2,0.5234999999999999
Listener,5,5,0.9,0.01,42,17,3,partner3,group2,0.4829999999999999
Listener,5,5,0.9,0.01,42,17,3,partner3,group1,0.5170000000000001
Listener,5,5,0.9,0.01,42,17,3,partner4,group2,0.48450000000000004
Listener,5,5,0.9,0.01,42,17,3,partner4,group1,0.5155
Listener,5,5,0.9,0.01,42,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,42,18,3,partner2,group2,0.5294999999999999
Listener,5,5,0.9,0.01,42,18,3,partner2,group1,0.47050000000000025
Listener,5,5,0.9,0.01,42,18,3,partner3,group2,0.50525
Listener,5,5,0.9,0.01,42,18,3,partner3,group1,0.49474999999999997
Listener,5,5,0.9,0.01,42,18,3,partner4,group2,0.522875
Listener,5,5,0.9,0.01,42,18,3,partner4,group1,0.4771249999999999
Listener,5,5,0.9,0.01,42,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,42,19,4,partner2,group1,0.46387500000000015
Listener,5,5,0.9,0.01,42,19,4,partner2,group2,0.536125
Listener,5,5,0.9,0.01,42,19,4,partner3,group2,0.4855000000000002
Listener,5,5,0.9,0.01,42,19,4,partner3,group1,0.5144999999999997
Listener,5,5,0.9,0.01,42,19,4,partner4,group2,0.5033750000000002
Listener,5,5,0.9,0.01,42,19,4,partner4,group1,0.49662499999999976
Listener,5,5,0.9,0.01,42,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,42,20,4,partner2,group2,0.5161249999999996
Listener,5,5,0.9,0.01,42,20,4,partner2,group1,0.4838750000000003
Listener,5,5,0.9,0.01,42,20,4,partner3,group1,0.5054999999999998
Listener,5,5,0.9,0.01,42,20,4,partner3,group2,0.4945000000000001
Listener,5,5,0.9,0.01,42,20,4,partner4,group1,0.4871250000000002
Listener,5,5,0.9,0.01,42,20,4,partner4,group2,0.5128749999999999
Listener,5,5,0.9,0.01,42,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,42,21,4,partner2,group2,0.49750000000000016
Listener,5,5,0.9,0.01,42,21,4,partner2,group1,0.5024999999999997
Listener,5,5,0.9,0.01,42,21,4,partner3,group1,0.5123749999999997
Listener,5,5,0.9,0.01,42,21,4,partner3,group2,0.4876250000000002
Listener,5,5,0.9,0.01,42,21,4,partner4,group1,0.4702500000000001
Listener,5,5,0.9,0.01,42,21,4,partner4,group2,0.5297499999999998
Listener,5,5,0.9,0.01,42,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,42,22,4,partner2,group2,0.5091249999999997
Listener,5,5,0.9,0.01,42,22,4,partner2,group1,0.49087500000000023
Listener,5,5,0.9,0.01,42,22,4,partner3,group2,0.4810000000000001
Listener,5,5,0.9,0.01,42,22,4,partner3,group1,0.5189999999999999
Listener,5,5,0.9,0.01,42,22,4,partner4,group2,0.4883749999999999
Listener,5,5,0.9,0.01,42,22,4,partner4,group1,0.5116250000000002
Listener,5,5,0.9,0.01,42,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,42,23,4,partner2,group2,0.499375
Listener,5,5,0.9,0.01,42,23,4,partner2,group1,0.500625
Listener,5,5,0.9,0.01,42,23,4,partner3,group1,0.5098749999999999
Listener,5,5,0.9,0.01,42,23,4,partner3,group2,0.4901250000000001
Listener,5,5,0.9,0.01,42,23,4,partner4,group2,0.48812500000000003
Listener,5,5,0.9,0.01,42,23,4,partner4,group1,0.511875
Listener,5,5,0.9,0.01,42,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,42,24,4,partner2,group2,0.47625
Listener,5,5,0.9,0.01,42,24,4,partner2,group1,0.5237499999999999
Listener,5,5,0.9,0.01,42,24,4,partner3,group1,0.5138749999999999
Listener,5,5,0.9,0.01,42,24,4,partner3,group2,0.486125
Listener,5,5,0.9,0.01,42,24,4,partner4,group1,0.50175
Listener,5,5,0.9,0.01,42,24,4,partner4,group2,0.4982500000000001
Listener,5,5,0.9,0.01,43,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,43,1,1,partner2,group2,0.5356249999999998
Listener,5,5,0.9,0.01,43,1,1,partner2,group1,0.46437500000000026
Listener,5,5,0.9,0.01,43,1,1,partner3,group2,0.4789999999999999
Listener,5,5,0.9,0.01,43,1,1,partner3,group1,0.521
Listener,5,5,0.9,0.01,43,1,1,partner4,group1,0.48137500000000033
Listener,5,5,0.9,0.01,43,1,1,partner4,group2,0.5186249999999997
Listener,5,5,0.9,0.01,43,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,43,2,1,partner2,group1,0.4847500000000001
Listener,5,5,0.9,0.01,43,2,1,partner2,group2,0.5152499999999999
Listener,5,5,0.9,0.01,43,2,1,partner3,group1,0.492
Listener,5,5,0.9,0.01,43,2,1,partner3,group2,0.508
Listener,5,5,0.9,0.01,43,2,1,partner4,group1,0.5233750000000001
Listener,5,5,0.9,0.01,43,2,1,partner4,group2,0.47662499999999985
Listener,5,5,0.9,0.01,43,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,43,3,1,partner2,group1,0.5136250000000002
Listener,5,5,0.9,0.01,43,3,1,partner2,group2,0.4863749999999999
Listener,5,5,0.9,0.01,43,3,1,partner3,group2,0.4932500000000004
Listener,5,5,0.9,0.01,43,3,1,partner3,group1,0.5067499999999996
Listener,5,5,0.9,0.01,43,3,1,partner4,group1,0.5102499999999996
Listener,5,5,0.9,0.01,43,3,1,partner4,group2,0.48975000000000035
Listener,5,5,0.9,0.01,43,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,43,4,1,partner2,group1,0.4790000000000002
Listener,5,5,0.9,0.01,43,4,1,partner2,group2,0.5209999999999998
Listener,5,5,0.9,0.01,43,4,1,partner3,group2,0.5194999999999997
Listener,5,5,0.9,0.01,43,4,1,partner3,group1,0.4805000000000003
Listener,5,5,0.9,0.01,43,4,1,partner4,group1,0.492
Listener,5,5,0.9,0.01,43,4,1,partner4,group2,0.508
Listener,5,5,0.9,0.01,43,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,43,5,1,partner2,group2,0.519625
Listener,5,5,0.9,0.01,43,5,1,partner2,group1,0.4803749999999999
Listener,5,5,0.9,0.01,43,5,1,partner3,group2,0.5019999999999998
Listener,5,5,0.9,0.01,43,5,1,partner3,group1,0.4980000000000002
Listener,5,5,0.9,0.01,43,5,1,partner4,group1,0.4821249999999999
Listener,5,5,0.9,0.01,43,5,1,partner4,group2,0.5178750000000001
Listener,5,5,0.9,0.01,43,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,43,6,1,partner2,group1,0.48775000000000013
Listener,5,5,0.9,0.01,43,6,1,partner2,group2,0.5122499999999999
Listener,5,5,0.9,0.01,43,6,1,partner3,group1,0.5308749999999998
Listener,5,5,0.9,0.01,43,6,1,partner3,group2,0.4691250000000004
Listener,5,5,0.9,0.01,43,6,1,partner4,group1,0.49800000000000005
Listener,5,5,0.9,0.01,43,6,1,partner4,group2,0.502
Listener,5,5,0.9,0.01,43,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,43,7,2,partner2,group2,0.5148749999999995
Listener,5,5,0.9,0.01,43,7,2,partner2,group1,0.4851250000000005
Listener,5,5,0.9,0.01,43,7,2,partner3,group1,0.5076249999999998
Listener,5,5,0.9,0.01,43,7,2,partner3,group2,0.4923750000000001
Listener,5,5,0.9,0.01,43,7,2,partner4,group1,0.5045000000000001
Listener,5,5,0.9,0.01,43,7,2,partner4,group2,0.49549999999999994
Listener,5,5,0.9,0.01,43,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,43,8,2,partner2,group1,0.5032499999999999
Listener,5,5,0.9,0.01,43,8,2,partner2,group2,0.4967500000000001
Listener,5,5,0.9,0.01,43,8,2,partner3,group1,0.49812500000000015
Listener,5,5,0.9,0.01,43,8,2,partner3,group2,0.501875
Listener,5,5,0.9,0.01,43,8,2,partner4,group1,0.4956250000000001
Listener,5,5,0.9,0.01,43,8,2,partner4,group2,0.5043749999999999
Listener,5,5,0.9,0.01,43,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,43,9,2,partner2,group1,0.47600000000000026
Listener,5,5,0.9,0.01,43,9,2,partner2,group2,0.5239999999999998
Listener,5,5,0.9,0.01,43,9,2,partner3,group2,0.4976249999999998
Listener,5,5,0.9,0.01,43,9,2,partner3,group1,0.5023750000000001
Listener,5,5,0.9,0.01,43,9,2,partner4,group1,0.508
Listener,5,5,0.9,0.01,43,9,2,partner4,group2,0.492
Listener,5,5,0.9,0.01,43,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,43,10,2,partner2,group2,0.5053749999999999
Listener,5,5,0.9,0.01,43,10,2,partner2,group1,0.49462500000000004
Listener,5,5,0.9,0.01,43,10,2,partner3,group2,0.4906250000000002
Listener,5,5,0.9,0.01,43,10,2,partner3,group1,0.5093749999999998
Listener,5,5,0.9,0.01,43,10,2,partner4,group1,0.48300000000000043
Listener,5,5,0.9,0.01,43,10,2,partner4,group2,0.5169999999999995
Listener,5,5,0.9,0.01,43,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,43,11,2,partner2,group1,0.4755000000000001
Listener,5,5,0.9,0.01,43,11,2,partner2,group2,0.5245
Listener,5,5,0.9,0.01,43,11,2,partner3,group2,0.49474999999999963
Listener,5,5,0.9,0.01,43,11,2,partner3,group1,0.5052500000000003
Listener,5,5,0.9,0.01,43,11,2,partner4,group1,0.5358749999999998
Listener,5,5,0.9,0.01,43,11,2,partner4,group2,0.46412500000000023
Listener,5,5,0.9,0.01,43,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,43,12,2,partner2,group2,0.50625
Listener,5,5,0.9,0.01,43,12,2,partner2,group1,0.49374999999999997
Listener,5,5,0.9,0.01,43,12,2,partner3,group2,0.5131249999999997
Listener,5,5,0.9,0.01,43,12,2,partner3,group1,0.4868750000000002
Listener,5,5,0.9,0.01,43,12,2,partner4,group1,0.49200000000000027
Listener,5,5,0.9,0.01,43,12,2,partner4,group2,0.5079999999999998
Listener,5,5,0.9,0.01,43,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,43,13,3,partner2,group2,0.5127499999999998
Listener,5,5,0.9,0.01,43,13,3,partner2,group1,0.4872500000000002
Listener,5,5,0.9,0.01,43,13,3,partner3,group2,0.5072500000000001
Listener,5,5,0.9,0.01,43,13,3,partner3,group1,0.49274999999999985
Listener,5,5,0.9,0.01,43,13,3,partner4,group1,0.4803749999999999
Listener,5,5,0.9,0.01,43,13,3,partner4,group2,0.5196250000000002
Listener,5,5,0.9,0.01,43,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,43,14,3,partner2,group1,0.47762499999999997
Listener,5,5,0.9,0.01,43,14,3,partner2,group2,0.522375
Listener,5,5,0.9,0.01,43,14,3,partner3,group2,0.5130000000000001
Listener,5,5,0.9,0.01,43,14,3,partner3,group1,0.4869999999999998
Listener,5,5,0.9,0.01,43,14,3,partner4,group1,0.5196249999999997
Listener,5,5,0.9,0.01,43,14,3,partner4,group2,0.4803750000000003
Listener,5,5,0.9,0.01,43,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,43,15,3,partner2,group2,0.5344999999999998
Listener,5,5,0.9,0.01,43,15,3,partner2,group1,0.46550000000000025
Listener,5,5,0.9,0.01,43,15,3,partner3,group2,0.4927500000000001
Listener,5,5,0.9,0.01,43,15,3,partner3,group1,0.50725
Listener,5,5,0.9,0.01,43,15,3,partner4,group1,0.5009999999999999
Listener,5,5,0.9,0.01,43,15,3,partner4,group2,0.4990000000000001
Listener,5,5,0.9,0.01,43,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,43,16,3,partner2,group2,0.5053749999999997
Listener,5,5,0.9,0.01,43,16,3,partner2,group1,0.4946250000000002
Listener,5,5,0.9,0.01,43,16,3,partner3,group1,0.5053749999999998
Listener,5,5,0.9,0.01,43,16,3,partner3,group2,0.49462500000000015
Listener,5,5,0.9,0.01,43,16,3,partner4,group2,0.47862499999999997
Listener,5,5,0.9,0.01,43,16,3,partner4,group1,0.521375
Listener,5,5,0.9,0.01,43,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,43,17,3,partner2,group2,0.5136250000000001
Listener,5,5,0.9,0.01,43,17,3,partner2,group1,0.4863749999999999
Listener,5,5,0.9,0.01,43,17,3,partner3,group1,0.49949999999999994
Listener,5,5,0.9,0.01,43,17,3,partner3,group2,0.5005000000000002
Listener,5,5,0.9,0.01,43,17,3,partner4,group2,0.5056249999999997
Listener,5,5,0.9,0.01,43,17,3,partner4,group1,0.4943750000000004
Listener,5,5,0.9,0.01,43,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,43,18,3,partner2,group1,0.505375
Listener,5,5,0.9,0.01,43,18,3,partner2,group2,0.4946249999999999
Listener,5,5,0.9,0.01,43,18,3,partner3,group1,0.5171249999999997
Listener,5,5,0.9,0.01,43,18,3,partner3,group2,0.4828750000000003
Listener,5,5,0.9,0.01,43,18,3,partner4,group1,0.5073749999999998
Listener,5,5,0.9,0.01,43,18,3,partner4,group2,0.49262500000000026
Listener,5,5,0.9,0.01,43,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,43,19,4,partner2,group2,0.508875
Listener,5,5,0.9,0.01,43,19,4,partner2,group1,0.4911250000000001
Listener,5,5,0.9,0.01,43,19,4,partner3,group2,0.483375
Listener,5,5,0.9,0.01,43,19,4,partner3,group1,0.5166249999999999
Listener,5,5,0.9,0.01,43,19,4,partner4,group2,0.5022500000000002
Listener,5,5,0.9,0.01,43,19,4,partner4,group1,0.4977499999999998
Listener,5,5,0.9,0.01,43,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,43,20,4,partner2,group1,0.5163749999999995
Listener,5,5,0.9,0.01,43,20,4,partner2,group2,0.4836250000000004
Listener,5,5,0.9,0.01,43,20,4,partner3,group2,0.48474999999999974
Listener,5,5,0.9,0.01,43,20,4,partner3,group1,0.5152500000000002
Listener,5,5,0.9,0.01,43,20,4,partner4,group2,0.5102500000000002
Listener,5,5,0.9,0.01,43,20,4,partner4,group1,0.48974999999999985
Listener,5,5,0.9,0.01,43,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,43,21,4,partner2,group2,0.5124999999999997
Listener,5,5,0.9,0.01,43,21,4,partner2,group1,0.48750000000000027
Listener,5,5,0.9,0.01,43,21,4,partner3,group1,0.5014999999999998
Listener,5,5,0.9,0.01,43,21,4,partner3,group2,0.49850000000000005
Listener,5,5,0.9,0.01,43,21,4,partner4,group1,0.4971250000000001
Listener,5,5,0.9,0.01,43,21,4,partner4,group2,0.502875
Listener,5,5,0.9,0.01,43,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,43,22,4,partner2,group1,0.5124999999999996
Listener,5,5,0.9,0.01,43,22,4,partner2,group2,0.4875000000000005
Listener,5,5,0.9,0.01,43,22,4,partner3,group1,0.5165
Listener,5,5,0.9,0.01,43,22,4,partner3,group2,0.4835
Listener,5,5,0.9,0.01,43,22,4,partner4,group2,0.505125
Listener,5,5,0.9,0.01,43,22,4,partner4,group1,0.4948749999999999
Listener,5,5,0.9,0.01,43,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,43,23,4,partner2,group1,0.4875000000000005
Listener,5,5,0.9,0.01,43,23,4,partner2,group2,0.5124999999999996
Listener,5,5,0.9,0.01,43,23,4,partner3,group1,0.5203749999999999
Listener,5,5,0.9,0.01,43,23,4,partner3,group2,0.4796250000000002
Listener,5,5,0.9,0.01,43,23,4,partner4,group1,0.47075000000000006
Listener,5,5,0.9,0.01,43,23,4,partner4,group2,0.5292499999999999
Listener,5,5,0.9,0.01,43,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,43,24,4,partner2,group1,0.49237499999999945
Listener,5,5,0.9,0.01,43,24,4,partner2,group2,0.5076250000000004
Listener,5,5,0.9,0.01,43,24,4,partner3,group1,0.5102499999999999
Listener,5,5,0.9,0.01,43,24,4,partner3,group2,0.4897500000000002
Listener,5,5,0.9,0.01,43,24,4,partner4,group1,0.5168750000000001
Listener,5,5,0.9,0.01,43,24,4,partner4,group2,0.48312499999999997
Listener,5,5,0.9,0.01,44,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,44,1,1,partner2,group2,0.5177499999999997
Listener,5,5,0.9,0.01,44,1,1,partner2,group1,0.4822500000000003
Listener,5,5,0.9,0.01,44,1,1,partner3,group1,0.5197499999999998
Listener,5,5,0.9,0.01,44,1,1,partner3,group2,0.4802500000000002
Listener,5,5,0.9,0.01,44,1,1,partner4,group2,0.5043749999999999
Listener,5,5,0.9,0.01,44,1,1,partner4,group1,0.4956250000000001
Listener,5,5,0.9,0.01,44,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,44,2,1,partner2,group2,0.47975000000000023
Listener,5,5,0.9,0.01,44,2,1,partner2,group1,0.5202499999999997
Listener,5,5,0.9,0.01,44,2,1,partner3,group2,0.5111249999999998
Listener,5,5,0.9,0.01,44,2,1,partner3,group1,0.4888750000000001
Listener,5,5,0.9,0.01,44,2,1,partner4,group1,0.5033749999999998
Listener,5,5,0.9,0.01,44,2,1,partner4,group2,0.4966250000000002
Listener,5,5,0.9,0.01,44,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,44,3,1,partner2,group2,0.4776250000000002
Listener,5,5,0.9,0.01,44,3,1,partner2,group1,0.5223749999999998
Listener,5,5,0.9,0.01,44,3,1,partner3,group2,0.5178749999999998
Listener,5,5,0.9,0.01,44,3,1,partner3,group1,0.4821250000000002
Listener,5,5,0.9,0.01,44,3,1,partner4,group1,0.47575000000000023
Listener,5,5,0.9,0.01,44,3,1,partner4,group2,0.5242499999999998
Listener,5,5,0.9,0.01,44,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,44,4,1,partner2,group2,0.48500000000000026
Listener,5,5,0.9,0.01,44,4,1,partner2,group1,0.5149999999999998
Listener,5,5,0.9,0.01,44,4,1,partner3,group1,0.5117499999999999
Listener,5,5,0.9,0.01,44,4,1,partner3,group2,0.4882500000000001
Listener,5,5,0.9,0.01,44,4,1,partner4,group1,0.5122499999999999
Listener,5,5,0.9,0.01,44,4,1,partner4,group2,0.48775000000000013
Listener,5,5,0.9,0.01,44,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,44,5,1,partner2,group2,0.5021249999999998
Listener,5,5,0.9,0.01,44,5,1,partner2,group1,0.49787500000000007
Listener,5,5,0.9,0.01,44,5,1,partner3,group2,0.48662500000000014
Listener,5,5,0.9,0.01,44,5,1,partner3,group1,0.5133749999999999
Listener,5,5,0.9,0.01,44,5,1,partner4,group1,0.5149999999999999
Listener,5,5,0.9,0.01,44,5,1,partner4,group2,0.4850000000000001
Listener,5,5,0.9,0.01,44,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,44,6,1,partner2,group2,0.49124999999999996
Listener,5,5,0.9,0.01,44,6,1,partner2,group1,0.50875
Listener,5,5,0.9,0.01,44,6,1,partner3,group1,0.5129999999999998
Listener,5,5,0.9,0.01,44,6,1,partner3,group2,0.48700000000000027
Listener,5,5,0.9,0.01,44,6,1,partner4,group1,0.4683750000000004
Listener,5,5,0.9,0.01,44,6,1,partner4,group2,0.5316249999999997
Listener,5,5,0.9,0.01,44,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,44,7,2,partner2,group1,0.5081249999999999
Listener,5,5,0.9,0.01,44,7,2,partner2,group2,0.49187500000000006
Listener,5,5,0.9,0.01,44,7,2,partner3,group2,0.504875
Listener,5,5,0.9,0.01,44,7,2,partner3,group1,0.49512500000000004
Listener,5,5,0.9,0.01,44,7,2,partner4,group2,0.5005
Listener,5,5,0.9,0.01,44,7,2,partner4,group1,0.4995000000000001
Listener,5,5,0.9,0.01,44,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,44,8,2,partner2,group2,0.4991250000000001
Listener,5,5,0.9,0.01,44,8,2,partner2,group1,0.5008749999999998
Listener,5,5,0.9,0.01,44,8,2,partner3,group1,0.5022499999999999
Listener,5,5,0.9,0.01,44,8,2,partner3,group2,0.49775000000000014
Listener,5,5,0.9,0.01,44,8,2,partner4,group1,0.4922500000000001
Listener,5,5,0.9,0.01,44,8,2,partner4,group2,0.5077499999999999
Listener,5,5,0.9,0.01,44,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,44,9,2,partner2,group1,0.4868750000000001
Listener,5,5,0.9,0.01,44,9,2,partner2,group2,0.5131249999999998
Listener,5,5,0.9,0.01,44,9,2,partner3,group1,0.5007499999999999
Listener,5,5,0.9,0.01,44,9,2,partner3,group2,0.4992500000000001
Listener,5,5,0.9,0.01,44,9,2,partner4,group1,0.5022499999999999
