model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  condition,partnerID,partner,val
Listener,5,5,0.9,0.01,58,16,3,partner4,group2,0.4376249999999999
Listener,5,5,0.9,0.01,58,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,58,17,3,partner2,group1,0.08625000000000005
Listener,5,5,0.9,0.01,58,17,3,partner2,group2,0.9137500000000001
Listener,5,5,0.9,0.01,58,17,3,partner3,group2,0.09987500000000003
Listener,5,5,0.9,0.01,58,17,3,partner3,group1,0.9001250000000001
Listener,5,5,0.9,0.01,58,17,3,partner4,group1,0.6473750000000003
Listener,5,5,0.9,0.01,58,17,3,partner4,group2,0.35262499999999974
Listener,5,5,0.9,0.01,58,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,58,18,3,partner2,group1,0.06574999999999989
Listener,5,5,0.9,0.01,58,18,3,partner2,group2,0.9342500000000002
Listener,5,5,0.9,0.01,58,18,3,partner3,group2,0.05362499999999992
Listener,5,5,0.9,0.01,58,18,3,partner3,group1,0.9463750000000001
Listener,5,5,0.9,0.01,58,18,3,partner4,group1,0.4715000000000005
Listener,5,5,0.9,0.01,58,18,3,partner4,group2,0.5284999999999995
Listener,5,5,0.9,0.01,58,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,58,19,4,partner2,group2,0.9754999999999999
Listener,5,5,0.9,0.01,58,19,4,partner2,group1,0.024499999999999945
Listener,5,5,0.9,0.01,58,19,4,partner3,group2,0.010374999999999994
Listener,5,5,0.9,0.01,58,19,4,partner3,group1,0.989625
Listener,5,5,0.9,0.01,58,19,4,partner4,group2,0.8578749999999999
Listener,5,5,0.9,0.01,58,19,4,partner4,group1,0.14212499999999992
Listener,5,5,0.9,0.01,58,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,58,20,4,partner2,group1,0.134
Listener,5,5,0.9,0.01,58,20,4,partner2,group2,0.8659999999999999
Listener,5,5,0.9,0.01,58,20,4,partner3,group1,0.927375
Listener,5,5,0.9,0.01,58,20,4,partner3,group2,0.07262500000000006
Listener,5,5,0.9,0.01,58,20,4,partner4,group2,0.8156249999999996
Listener,5,5,0.9,0.01,58,20,4,partner4,group1,0.18437500000000034
Listener,5,5,0.9,0.01,58,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,58,21,4,partner2,group1,0.12599999999999992
Listener,5,5,0.9,0.01,58,21,4,partner2,group2,0.8740000000000001
Listener,5,5,0.9,0.01,58,21,4,partner3,group1,0.8825
Listener,5,5,0.9,0.01,58,21,4,partner3,group2,0.11750000000000002
Listener,5,5,0.9,0.01,58,21,4,partner4,group2,0.8227500000000001
Listener,5,5,0.9,0.01,58,21,4,partner4,group1,0.17724999999999985
Listener,5,5,0.9,0.01,58,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,58,22,4,partner2,group2,0.8112500000000002
Listener,5,5,0.9,0.01,58,22,4,partner2,group1,0.18874999999999986
Listener,5,5,0.9,0.01,58,22,4,partner3,group2,0.31587499999999985
Listener,5,5,0.9,0.01,58,22,4,partner3,group1,0.6841250000000001
Listener,5,5,0.9,0.01,58,22,4,partner4,group1,0.21962499999999985
Listener,5,5,0.9,0.01,58,22,4,partner4,group2,0.7803750000000003
Listener,5,5,0.9,0.01,58,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,58,23,4,partner2,group1,0.028750000000000032
Listener,5,5,0.9,0.01,58,23,4,partner2,group2,0.97125
Listener,5,5,0.9,0.01,58,23,4,partner3,group2,0.02850000000000002
Listener,5,5,0.9,0.01,58,23,4,partner3,group1,0.9714999999999999
Listener,5,5,0.9,0.01,58,23,4,partner4,group1,0.03887500000000004
Listener,5,5,0.9,0.01,58,23,4,partner4,group2,0.9611249999999999
Listener,5,5,0.9,0.01,58,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,58,24,4,partner2,group2,0.8003750000000003
Listener,5,5,0.9,0.01,58,24,4,partner2,group1,0.19962499999999972
Listener,5,5,0.9,0.01,58,24,4,partner3,group2,0.1676249999999998
Listener,5,5,0.9,0.01,58,24,4,partner3,group1,0.8323750000000001
Listener,5,5,0.9,0.01,58,24,4,partner4,group1,0.19612499999999963
Listener,5,5,0.9,0.01,58,24,4,partner4,group2,0.8038750000000003
Listener,5,5,0.9,0.01,59,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,59,1,1,partner2,group1,0.5372499999999998
Listener,5,5,0.9,0.01,59,1,1,partner2,group2,0.4627500000000001
Listener,5,5,0.9,0.01,59,1,1,partner3,group1,0.5283749999999994
Listener,5,5,0.9,0.01,59,1,1,partner3,group2,0.4716250000000005
Listener,5,5,0.9,0.01,59,1,1,partner4,group1,0.5172499999999998
Listener,5,5,0.9,0.01,59,1,1,partner4,group2,0.4827500000000002
Listener,5,5,0.9,0.01,59,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,59,2,1,partner2,group2,0.4642499999999999
Listener,5,5,0.9,0.01,59,2,1,partner2,group1,0.5357500000000001
Listener,5,5,0.9,0.01,59,2,1,partner3,group1,0.5178749999999998
Listener,5,5,0.9,0.01,59,2,1,partner3,group2,0.4821250000000002
Listener,5,5,0.9,0.01,59,2,1,partner4,group1,0.47349999999999975
Listener,5,5,0.9,0.01,59,2,1,partner4,group2,0.5265000000000003
Listener,5,5,0.9,0.01,59,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,59,3,1,partner2,group2,0.4201249999999998
Listener,5,5,0.9,0.01,59,3,1,partner2,group1,0.5798750000000003
Listener,5,5,0.9,0.01,59,3,1,partner3,group2,0.5132500000000002
Listener,5,5,0.9,0.01,59,3,1,partner3,group1,0.4867499999999998
Listener,5,5,0.9,0.01,59,3,1,partner4,group2,0.47962499999999997
Listener,5,5,0.9,0.01,59,3,1,partner4,group1,0.5203750000000001
Listener,5,5,0.9,0.01,59,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,59,4,1,partner2,group1,0.5034999999999996
Listener,5,5,0.9,0.01,59,4,1,partner2,group2,0.4965000000000005
Listener,5,5,0.9,0.01,59,4,1,partner3,group1,0.5638749999999995
Listener,5,5,0.9,0.01,59,4,1,partner3,group2,0.43612500000000065
Listener,5,5,0.9,0.01,59,4,1,partner4,group1,0.4553749999999992
Listener,5,5,0.9,0.01,59,4,1,partner4,group2,0.5446250000000008
Listener,5,5,0.9,0.01,59,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,59,5,1,partner2,group2,0.44675
Listener,5,5,0.9,0.01,59,5,1,partner2,group1,0.5532499999999999
Listener,5,5,0.9,0.01,59,5,1,partner3,group2,0.3999999999999999
Listener,5,5,0.9,0.01,59,5,1,partner3,group1,0.6000000000000001
Listener,5,5,0.9,0.01,59,5,1,partner4,group2,0.6593750000000002
Listener,5,5,0.9,0.01,59,5,1,partner4,group1,0.34062499999999984
Listener,5,5,0.9,0.01,59,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,59,6,1,partner2,group2,0.5529999999999998
Listener,5,5,0.9,0.01,59,6,1,partner2,group1,0.4470000000000002
Listener,5,5,0.9,0.01,59,6,1,partner3,group1,0.49262499999999976
Listener,5,5,0.9,0.01,59,6,1,partner3,group2,0.5073750000000001
Listener,5,5,0.9,0.01,59,6,1,partner4,group1,0.52175
Listener,5,5,0.9,0.01,59,6,1,partner4,group2,0.4782499999999999
Listener,5,5,0.9,0.01,59,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,59,7,2,partner2,group1,0.45587500000000025
Listener,5,5,0.9,0.01,59,7,2,partner2,group2,0.5441249999999997
Listener,5,5,0.9,0.01,59,7,2,partner3,group2,0.4146249999999996
Listener,5,5,0.9,0.01,59,7,2,partner3,group1,0.5853750000000004
Listener,5,5,0.9,0.01,59,7,2,partner4,group2,0.3937500000000004
Listener,5,5,0.9,0.01,59,7,2,partner4,group1,0.6062499999999997
Listener,5,5,0.9,0.01,59,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,59,8,2,partner2,group1,0.13025
Listener,5,5,0.9,0.01,59,8,2,partner2,group2,0.86975
Listener,5,5,0.9,0.01,59,8,2,partner3,group1,0.5488749999999993
Listener,5,5,0.9,0.01,59,8,2,partner3,group2,0.4511250000000006
Listener,5,5,0.9,0.01,59,8,2,partner4,group2,0.43087500000000045
Listener,5,5,0.9,0.01,59,8,2,partner4,group1,0.5691249999999995
Listener,5,5,0.9,0.01,59,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,59,9,2,partner2,group2,0.8690000000000002
Listener,5,5,0.9,0.01,59,9,2,partner2,group1,0.13099999999999992
Listener,5,5,0.9,0.01,59,9,2,partner3,group2,0.4966250000000004
Listener,5,5,0.9,0.01,59,9,2,partner3,group1,0.5033749999999995
Listener,5,5,0.9,0.01,59,9,2,partner4,group2,0.3831249999999994
Listener,5,5,0.9,0.01,59,9,2,partner4,group1,0.6168750000000006
Listener,5,5,0.9,0.01,59,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,59,10,2,partner2,group2,0.8935000000000002
Listener,5,5,0.9,0.01,59,10,2,partner2,group1,0.10649999999999986
Listener,5,5,0.9,0.01,59,10,2,partner3,group1,0.4991249999999997
Listener,5,5,0.9,0.01,59,10,2,partner3,group2,0.5008750000000002
Listener,5,5,0.9,0.01,59,10,2,partner4,group1,0.6984999999999997
Listener,5,5,0.9,0.01,59,10,2,partner4,group2,0.30150000000000027
Listener,5,5,0.9,0.01,59,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,59,11,2,partner2,group1,0.14312499999999984
Listener,5,5,0.9,0.01,59,11,2,partner2,group2,0.8568750000000002
Listener,5,5,0.9,0.01,59,11,2,partner3,group1,0.5098750000000002
Listener,5,5,0.9,0.01,59,11,2,partner3,group2,0.49012499999999976
Listener,5,5,0.9,0.01,59,11,2,partner4,group1,0.34837499999999966
Listener,5,5,0.9,0.01,59,11,2,partner4,group2,0.6516250000000003
Listener,5,5,0.9,0.01,59,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,59,12,2,partner2,group1,0.08749999999999997
Listener,5,5,0.9,0.01,59,12,2,partner2,group2,0.9125000000000001
Listener,5,5,0.9,0.01,59,12,2,partner3,group1,0.49975000000000047
Listener,5,5,0.9,0.01,59,12,2,partner3,group2,0.5002499999999995
Listener,5,5,0.9,0.01,59,12,2,partner4,group2,0.42262500000000036
Listener,5,5,0.9,0.01,59,12,2,partner4,group1,0.5773749999999996
Listener,5,5,0.9,0.01,59,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,59,13,3,partner2,group2,0.6907500000000001
Listener,5,5,0.9,0.01,59,13,3,partner2,group1,0.3092499999999998
Listener,5,5,0.9,0.01,59,13,3,partner3,group1,0.5883750000000002
Listener,5,5,0.9,0.01,59,13,3,partner3,group2,0.41162499999999985
Listener,5,5,0.9,0.01,59,13,3,partner4,group1,0.5061249999999996
Listener,5,5,0.9,0.01,59,13,3,partner4,group2,0.49387500000000034
Listener,5,5,0.9,0.01,59,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,59,14,3,partner2,group2,0.958625
Listener,5,5,0.9,0.01,59,14,3,partner2,group1,0.041375000000000016
Listener,5,5,0.9,0.01,59,14,3,partner3,group2,0.07162500000000005
Listener,5,5,0.9,0.01,59,14,3,partner3,group1,0.9283750000000001
Listener,5,5,0.9,0.01,59,14,3,partner4,group2,0.5797499999999998
Listener,5,5,0.9,0.01,59,14,3,partner4,group1,0.42025000000000023
Listener,5,5,0.9,0.01,59,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,59,15,3,partner2,group1,0.07162499999999986
Listener,5,5,0.9,0.01,59,15,3,partner2,group2,0.9283750000000002
Listener,5,5,0.9,0.01,59,15,3,partner3,group1,0.9173750000000002
Listener,5,5,0.9,0.01,59,15,3,partner3,group2,0.08262499999999981
Listener,5,5,0.9,0.01,59,15,3,partner4,group2,0.37187499999999984
Listener,5,5,0.9,0.01,59,15,3,partner4,group1,0.6281250000000002
Listener,5,5,0.9,0.01,59,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,59,16,3,partner2,group1,0.09562499999999986
Listener,5,5,0.9,0.01,59,16,3,partner2,group2,0.9043750000000002
Listener,5,5,0.9,0.01,59,16,3,partner3,group1,0.8767500000000001
Listener,5,5,0.9,0.01,59,16,3,partner3,group2,0.12324999999999987
Listener,5,5,0.9,0.01,59,16,3,partner4,group1,0.35849999999999943
Listener,5,5,0.9,0.01,59,16,3,partner4,group2,0.6415000000000005
Listener,5,5,0.9,0.01,59,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,59,17,3,partner2,group2,0.8581250000000001
Listener,5,5,0.9,0.01,59,17,3,partner2,group1,0.14187499999999983
Listener,5,5,0.9,0.01,59,17,3,partner3,group1,0.894
Listener,5,5,0.9,0.01,59,17,3,partner3,group2,0.10599999999999996
Listener,5,5,0.9,0.01,59,17,3,partner4,group2,0.5246250000000007
Listener,5,5,0.9,0.01,59,17,3,partner4,group1,0.47537499999999927
Listener,5,5,0.9,0.01,59,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,59,18,3,partner2,group1,0.298
Listener,5,5,0.9,0.01,59,18,3,partner2,group2,0.702
Listener,5,5,0.9,0.01,59,18,3,partner3,group1,0.5941249999999996
Listener,5,5,0.9,0.01,59,18,3,partner3,group2,0.40587500000000026
Listener,5,5,0.9,0.01,59,18,3,partner4,group2,0.5697499999999998
Listener,5,5,0.9,0.01,59,18,3,partner4,group1,0.4302500000000003
Listener,5,5,0.9,0.01,59,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,59,19,4,partner2,group1,0.09424999999999985
Listener,5,5,0.9,0.01,59,19,4,partner2,group2,0.90575
Listener,5,5,0.9,0.01,59,19,4,partner3,group1,0.9536250000000002
Listener,5,5,0.9,0.01,59,19,4,partner3,group2,0.04637499999999991
Listener,5,5,0.9,0.01,59,19,4,partner4,group1,0.2382499999999994
Listener,5,5,0.9,0.01,59,19,4,partner4,group2,0.7617500000000006
Listener,5,5,0.9,0.01,59,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,59,20,4,partner2,group2,0.6272499999999991
Listener,5,5,0.9,0.01,59,20,4,partner2,group1,0.37275000000000097
Listener,5,5,0.9,0.01,59,20,4,partner3,group1,0.7068749999999993
Listener,5,5,0.9,0.01,59,20,4,partner3,group2,0.29312500000000064
Listener,5,5,0.9,0.01,59,20,4,partner4,group2,0.6721249999999993
Listener,5,5,0.9,0.01,59,20,4,partner4,group1,0.32787500000000075
Listener,5,5,0.9,0.01,59,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,59,21,4,partner2,group1,0.21362500000000004
Listener,5,5,0.9,0.01,59,21,4,partner2,group2,0.7863749999999999
Listener,5,5,0.9,0.01,59,21,4,partner3,group2,0.3091249999999997
Listener,5,5,0.9,0.01,59,21,4,partner3,group1,0.6908750000000003
Listener,5,5,0.9,0.01,59,21,4,partner4,group2,0.832125
Listener,5,5,0.9,0.01,59,21,4,partner4,group1,0.167875
Listener,5,5,0.9,0.01,59,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,59,22,4,partner2,group2,0.8890000000000001
Listener,5,5,0.9,0.01,59,22,4,partner2,group1,0.1109999999999999
Listener,5,5,0.9,0.01,59,22,4,partner3,group2,0.09637500000000014
Listener,5,5,0.9,0.01,59,22,4,partner3,group1,0.9036249999999998
Listener,5,5,0.9,0.01,59,22,4,partner4,group1,0.07662499999999992
Listener,5,5,0.9,0.01,59,22,4,partner4,group2,0.9233750000000001
Listener,5,5,0.9,0.01,59,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,59,23,4,partner2,group2,0.978125
Listener,5,5,0.9,0.01,59,23,4,partner2,group1,0.02187499999999994
Listener,5,5,0.9,0.01,59,23,4,partner3,group2,0.006874999999999996
Listener,5,5,0.9,0.01,59,23,4,partner3,group1,0.9931250000000001
Listener,5,5,0.9,0.01,59,23,4,partner4,group2,0.989875
Listener,5,5,0.9,0.01,59,23,4,partner4,group1,0.010124999999999995
Listener,5,5,0.9,0.01,59,24,4,partner1,group1,1
Listener,5,5,0.9,0.01,59,24,4,partner2,group1,0.2190000000000015
Listener,5,5,0.9,0.01,59,24,4,partner2,group2,0.7809999999999986
Listener,5,5,0.9,0.01,59,24,4,partner3,group2,0.23650000000000151
Listener,5,5,0.9,0.01,59,24,4,partner3,group1,0.7634999999999985
Listener,5,5,0.9,0.01,59,24,4,partner4,group1,0.23325000000000148
Listener,5,5,0.9,0.01,59,24,4,partner4,group2,0.7667499999999985
Listener,5,5,0.9,0.01,60,1,1,partner1,group1,1
Listener,5,5,0.9,0.01,60,1,1,partner2,group2,0.51525
Listener,5,5,0.9,0.01,60,1,1,partner2,group1,0.48475000000000007
Listener,5,5,0.9,0.01,60,1,1,partner3,group1,0.6561249999999996
Listener,5,5,0.9,0.01,60,1,1,partner3,group2,0.3438750000000005
Listener,5,5,0.9,0.01,60,1,1,partner4,group1,0.5030000000000001
Listener,5,5,0.9,0.01,60,1,1,partner4,group2,0.49699999999999983
Listener,5,5,0.9,0.01,60,2,1,partner1,group1,1
Listener,5,5,0.9,0.01,60,2,1,partner2,group1,0.5329999999999995
Listener,5,5,0.9,0.01,60,2,1,partner2,group2,0.4670000000000006
Listener,5,5,0.9,0.01,60,2,1,partner3,group2,0.4832500000000006
Listener,5,5,0.9,0.01,60,2,1,partner3,group1,0.5167499999999995
Listener,5,5,0.9,0.01,60,2,1,partner4,group1,0.5075
Listener,5,5,0.9,0.01,60,2,1,partner4,group2,0.4925000000000001
Listener,5,5,0.9,0.01,60,3,1,partner1,group1,1
Listener,5,5,0.9,0.01,60,3,1,partner2,group2,0.5615000000000001
Listener,5,5,0.9,0.01,60,3,1,partner2,group1,0.43849999999999995
Listener,5,5,0.9,0.01,60,3,1,partner3,group1,0.4768749999999999
Listener,5,5,0.9,0.01,60,3,1,partner3,group2,0.523125
Listener,5,5,0.9,0.01,60,3,1,partner4,group2,0.47925
Listener,5,5,0.9,0.01,60,3,1,partner4,group1,0.52075
Listener,5,5,0.9,0.01,60,4,1,partner1,group1,1
Listener,5,5,0.9,0.01,60,4,1,partner2,group1,0.4791250000000003
Listener,5,5,0.9,0.01,60,4,1,partner2,group2,0.5208749999999996
Listener,5,5,0.9,0.01,60,4,1,partner3,group2,0.48612500000000025
Listener,5,5,0.9,0.01,60,4,1,partner3,group1,0.5138749999999996
Listener,5,5,0.9,0.01,60,4,1,partner4,group1,0.40587500000000015
Listener,5,5,0.9,0.01,60,4,1,partner4,group2,0.5941249999999999
Listener,5,5,0.9,0.01,60,5,1,partner1,group1,1
Listener,5,5,0.9,0.01,60,5,1,partner2,group1,0.4271250000000001
Listener,5,5,0.9,0.01,60,5,1,partner2,group2,0.5728749999999999
Listener,5,5,0.9,0.01,60,5,1,partner3,group1,0.4096249999999994
Listener,5,5,0.9,0.01,60,5,1,partner3,group2,0.5903750000000005
Listener,5,5,0.9,0.01,60,5,1,partner4,group1,0.4010000000000006
Listener,5,5,0.9,0.01,60,5,1,partner4,group2,0.5989999999999994
Listener,5,5,0.9,0.01,60,6,1,partner1,group1,1
Listener,5,5,0.9,0.01,60,6,1,partner2,group1,0.6195000000000002
Listener,5,5,0.9,0.01,60,6,1,partner2,group2,0.38049999999999984
Listener,5,5,0.9,0.01,60,6,1,partner3,group1,0.41249999999999987
Listener,5,5,0.9,0.01,60,6,1,partner3,group2,0.5875000000000001
Listener,5,5,0.9,0.01,60,6,1,partner4,group1,0.5892499999999999
Listener,5,5,0.9,0.01,60,6,1,partner4,group2,0.41075000000000017
Listener,5,5,0.9,0.01,60,7,2,partner1,group1,1
Listener,5,5,0.9,0.01,60,7,2,partner2,group1,0.6149999999999998
Listener,5,5,0.9,0.01,60,7,2,partner2,group2,0.38500000000000023
Listener,5,5,0.9,0.01,60,7,2,partner3,group2,0.5431249999999997
Listener,5,5,0.9,0.01,60,7,2,partner3,group1,0.45687500000000025
Listener,5,5,0.9,0.01,60,7,2,partner4,group1,0.49450000000000016
Listener,5,5,0.9,0.01,60,7,2,partner4,group2,0.5054999999999998
Listener,5,5,0.9,0.01,60,8,2,partner1,group1,1
Listener,5,5,0.9,0.01,60,8,2,partner2,group2,0.713875
Listener,5,5,0.9,0.01,60,8,2,partner2,group1,0.2861249999999999
Listener,5,5,0.9,0.01,60,8,2,partner3,group2,0.44912499999999983
Listener,5,5,0.9,0.01,60,8,2,partner3,group1,0.5508750000000002
Listener,5,5,0.9,0.01,60,8,2,partner4,group2,0.6167499999999999
Listener,5,5,0.9,0.01,60,8,2,partner4,group1,0.38325
Listener,5,5,0.9,0.01,60,9,2,partner1,group1,1
Listener,5,5,0.9,0.01,60,9,2,partner2,group1,0.03449999999999997
Listener,5,5,0.9,0.01,60,9,2,partner2,group2,0.9655
Listener,5,5,0.9,0.01,60,9,2,partner3,group2,0.6033749999999996
Listener,5,5,0.9,0.01,60,9,2,partner3,group1,0.3966250000000004
Listener,5,5,0.9,0.01,60,9,2,partner4,group2,0.6976250000000004
Listener,5,5,0.9,0.01,60,9,2,partner4,group1,0.3023749999999996
Listener,5,5,0.9,0.01,60,10,2,partner1,group1,1
Listener,5,5,0.9,0.01,60,10,2,partner2,group1,0.11912499999999995
Listener,5,5,0.9,0.01,60,10,2,partner2,group2,0.8808750000000001
Listener,5,5,0.9,0.01,60,10,2,partner3,group2,0.24450000000000055
Listener,5,5,0.9,0.01,60,10,2,partner3,group1,0.7554999999999994
Listener,5,5,0.9,0.01,60,10,2,partner4,group2,0.3406249999999997
Listener,5,5,0.9,0.01,60,10,2,partner4,group1,0.6593750000000003
Listener,5,5,0.9,0.01,60,11,2,partner1,group1,1
Listener,5,5,0.9,0.01,60,11,2,partner2,group2,0.873375
Listener,5,5,0.9,0.01,60,11,2,partner2,group1,0.12662499999999988
Listener,5,5,0.9,0.01,60,11,2,partner3,group1,0.8367499999999998
Listener,5,5,0.9,0.01,60,11,2,partner3,group2,0.16325000000000026
Listener,5,5,0.9,0.01,60,11,2,partner4,group1,0.322375000000001
Listener,5,5,0.9,0.01,60,11,2,partner4,group2,0.6776249999999989
Listener,5,5,0.9,0.01,60,12,2,partner1,group1,1
Listener,5,5,0.9,0.01,60,12,2,partner2,group1,0.02612500000000001
Listener,5,5,0.9,0.01,60,12,2,partner2,group2,0.973875
Listener,5,5,0.9,0.01,60,12,2,partner3,group2,0.5547499999999999
Listener,5,5,0.9,0.01,60,12,2,partner3,group1,0.44525000000000026
Listener,5,5,0.9,0.01,60,12,2,partner4,group1,0.3733750000000002
Listener,5,5,0.9,0.01,60,12,2,partner4,group2,0.6266249999999999
Listener,5,5,0.9,0.01,60,13,3,partner1,group1,1
Listener,5,5,0.9,0.01,60,13,3,partner2,group1,0.083375
Listener,5,5,0.9,0.01,60,13,3,partner2,group2,0.916625
Listener,5,5,0.9,0.01,60,13,3,partner3,group1,0.4773749999999994
Listener,5,5,0.9,0.01,60,13,3,partner3,group2,0.5226250000000007
Listener,5,5,0.9,0.01,60,13,3,partner4,group2,0.6217499999999998
Listener,5,5,0.9,0.01,60,13,3,partner4,group1,0.37825000000000025
Listener,5,5,0.9,0.01,60,14,3,partner1,group1,1
Listener,5,5,0.9,0.01,60,14,3,partner2,group1,0.10212500000000016
Listener,5,5,0.9,0.01,60,14,3,partner2,group2,0.8978749999999999
Listener,5,5,0.9,0.01,60,14,3,partner3,group2,0.0940000000000003
Listener,5,5,0.9,0.01,60,14,3,partner3,group1,0.9059999999999997
Listener,5,5,0.9,0.01,60,14,3,partner4,group2,0.43312499999999887
Listener,5,5,0.9,0.01,60,14,3,partner4,group1,0.5668750000000011
Listener,5,5,0.9,0.01,60,15,3,partner1,group1,1
Listener,5,5,0.9,0.01,60,15,3,partner2,group2,0.6919999999999995
Listener,5,5,0.9,0.01,60,15,3,partner2,group1,0.3080000000000006
Listener,5,5,0.9,0.01,60,15,3,partner3,group2,0.3148750000000006
Listener,5,5,0.9,0.01,60,15,3,partner3,group1,0.6851249999999993
Listener,5,5,0.9,0.01,60,15,3,partner4,group2,0.23912500000000006
Listener,5,5,0.9,0.01,60,15,3,partner4,group1,0.760875
Listener,5,5,0.9,0.01,60,16,3,partner1,group1,1
Listener,5,5,0.9,0.01,60,16,3,partner2,group2,0.9177500000000003
Listener,5,5,0.9,0.01,60,16,3,partner2,group1,0.08224999999999968
Listener,5,5,0.9,0.01,60,16,3,partner3,group1,0.9357500000000001
Listener,5,5,0.9,0.01,60,16,3,partner3,group2,0.0642499999999998
Listener,5,5,0.9,0.01,60,16,3,partner4,group1,0.20262499999999967
Listener,5,5,0.9,0.01,60,16,3,partner4,group2,0.7973750000000004
Listener,5,5,0.9,0.01,60,17,3,partner1,group1,1
Listener,5,5,0.9,0.01,60,17,3,partner2,group2,0.8853750000000002
Listener,5,5,0.9,0.01,60,17,3,partner2,group1,0.11462499999999977
Listener,5,5,0.9,0.01,60,17,3,partner3,group2,0.14587499999999964
Listener,5,5,0.9,0.01,60,17,3,partner3,group1,0.8541250000000004
Listener,5,5,0.9,0.01,60,17,3,partner4,group2,0.47662499999999897
Listener,5,5,0.9,0.01,60,17,3,partner4,group1,0.523375000000001
Listener,5,5,0.9,0.01,60,18,3,partner1,group1,1
Listener,5,5,0.9,0.01,60,18,3,partner2,group2,0.8416250000000001
Listener,5,5,0.9,0.01,60,18,3,partner2,group1,0.15837500000000007
Listener,5,5,0.9,0.01,60,18,3,partner3,group2,0.13124999999999998
Listener,5,5,0.9,0.01,60,18,3,partner3,group1,0.86875
Listener,5,5,0.9,0.01,60,18,3,partner4,group2,0.34824999999999995
Listener,5,5,0.9,0.01,60,18,3,partner4,group1,0.6517499999999999
Listener,5,5,0.9,0.01,60,19,4,partner1,group1,1
Listener,5,5,0.9,0.01,60,19,4,partner2,group1,0.012500000000000004
Listener,5,5,0.9,0.01,60,19,4,partner2,group2,0.9874999999999999
Listener,5,5,0.9,0.01,60,19,4,partner3,group2,0.027625
Listener,5,5,0.9,0.01,60,19,4,partner3,group1,0.972375
Listener,5,5,0.9,0.01,60,19,4,partner4,group2,0.6689999999999999
Listener,5,5,0.9,0.01,60,19,4,partner4,group1,0.33100000000000007
Listener,5,5,0.9,0.01,60,20,4,partner1,group1,1
Listener,5,5,0.9,0.01,60,20,4,partner2,group2,0.867125
Listener,5,5,0.9,0.01,60,20,4,partner2,group1,0.13287499999999985
Listener,5,5,0.9,0.01,60,20,4,partner3,group2,0.12149999999999989
Listener,5,5,0.9,0.01,60,20,4,partner3,group1,0.8785000000000001
Listener,5,5,0.9,0.01,60,20,4,partner4,group1,0.23412500000000003
Listener,5,5,0.9,0.01,60,20,4,partner4,group2,0.765875
Listener,5,5,0.9,0.01,60,21,4,partner1,group1,1
Listener,5,5,0.9,0.01,60,21,4,partner2,group2,0.9378750000000002
Listener,5,5,0.9,0.01,60,21,4,partner2,group1,0.06212499999999982
Listener,5,5,0.9,0.01,60,21,4,partner3,group2,0.03712499999999989
Listener,5,5,0.9,0.01,60,21,4,partner3,group1,0.962875
Listener,5,5,0.9,0.01,60,21,4,partner4,group2,0.9156250000000004
Listener,5,5,0.9,0.01,60,21,4,partner4,group1,0.08437499999999973
Listener,5,5,0.9,0.01,60,22,4,partner1,group1,1
Listener,5,5,0.9,0.01,60,22,4,partner2,group1,0.20349999999999976
Listener,5,5,0.9,0.01,60,22,4,partner2,group2,0.7965000000000002
Listener,5,5,0.9,0.01,60,22,4,partner3,group2,0.1557499999999998
Listener,5,5,0.9,0.01,60,22,4,partner3,group1,0.8442500000000002
Listener,5,5,0.9,0.01,60,22,4,partner4,group1,0.1608749999999998
Listener,5,5,0.9,0.01,60,22,4,partner4,group2,0.8391250000000001
Listener,5,5,0.9,0.01,60,23,4,partner1,group1,1
Listener,5,5,0.9,0.01,60,23,4,partner2,group1,0.186125
