model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
hierarchical,10,12,7,6,4,2,2,word1,-0.5467138738802504,-0.8739607884414866,-5.558205676358104,object1,-0.07908478598081524
hierarchical,10,12,7,7,2,4,2,word1,-6.4235191608964115,-0.0016242532122171436,-24.53149432307611,object1,-0.010442730290818554
hierarchical,10,12,7,8,4,2,2,word1,-8.32561838390264,-0.00024226042934390532,-38.201390506148044,object1,-0.0038685950497779776
hierarchical,10,12,7,9,1,4,3,word1_word2,-0.23889294439941727,-1.5488094541045925,-21.10720074292596,object1,-0.19411884166205076
hierarchical,10,12,7,10,4,1,3,word1,-0.7194694083972131,-0.6701455495500427,-6.603729054354623,object1,-0.06824170963713631
hierarchical,10,12,7,11,1,4,3,word1,-6.676336131099947,-0.0012611823777124902,-26.249330890344194,object1,-0.008279684670288235
hierarchical,10,12,7,12,4,1,3,word1,-7.099767968561448,-0.0008256371403856222,-30.387345286382832,object1,-0.0033824200422632456
hierarchical,10,12,7,9,2,3,3,word1_word2,-0.1855332008068088,-1.7758541713678682,-23.020695397638953,object1,-0.19510087228791306
hierarchical,10,12,7,10,3,2,3,word1,-1.7547277014823912,-0.18997115144174612,-9.677499323425042,object1,-0.06600250376282087
hierarchical,10,12,7,11,2,3,3,word1,-7.067761889586823,-0.000852501431916666,-32.21459960777065,object1,-0.009391919434950009
hierarchical,10,12,7,12,3,2,3,word1,-7.377093945646893,-0.0006256113938345669,-32.52678201817221,object1,-0.0026508485301874525
hierarchical,11,12,7,1,1,2,1,word1,-0.02413140313036872,-3.803119936134859,-6.475009969085171,object1,-0.336897969976644
hierarchical,11,12,7,2,2,1,1,word1,-11.957322167983833,-0.000006412130558074073,-54.82907601361524,object1,-0.018562689142444154
hierarchical,11,12,7,3,1,2,1,word1,-13.04476946229837,-0.0000021613697764474827,-65.10420466720191,object1,-0.0068652564971684125
hierarchical,11,12,7,4,2,1,1,word1,-11.571638544383363,-0.000009429817360781511,-68.92988019326029,object1,-0.004186008459407868
hierarchical,11,12,7,1,3,4,1,word1_word2,-0.019570727388323692,-4.3967783628316575,-4.952813593907976,object1,-0.24041327367459098
hierarchical,11,12,7,2,4,3,1,word1_word2,-0.05476920911249661,-3.2917836924099437,-4.128381659115906,object1,-0.01893207953636246
hierarchical,11,12,7,3,3,4,1,word1_word2,-0.5711726803823504,-1.2886279022073204,-1.835782754736098,object1,-0.004986685905599197
hierarchical,11,12,7,4,4,3,1,word2,-1.4596719049826827,-0.6019801920873922,-1.5143024829413658,object1,-0.0417716480608583
hierarchical,11,12,7,5,1,3,2,word1_word2,-0.21294314762608468,-1.6513133632331787,-16.43297718236481,object1,-0.25947671577914877
hierarchical,11,12,7,6,3,1,2,word2,-0.6427711255005555,-4.309721292272538,-0.7749442790144379,object1,-0.11850690765396528
hierarchical,11,12,7,7,1,3,2,word2,-6.2850880426614015,-19.57517173577161,-0.0018656352282988772,object1,-0.010084762721055488
hierarchical,11,12,7,8,3,1,2,word2,-7.284200936614042,-30.64604556169267,-0.0006865320208824997,object1,-0.005134533411592761
hierarchical,11,12,7,5,2,4,2,word1_word2,-0.02158998156447478,-3.846302807001088,-17.36188098113935,object1,-0.2468939854010687
hierarchical,11,12,7,6,4,2,2,word1_word2,-0.22846777597536075,-5.179931068450977,-1.6163635065759332,object1,-0.016967729833448193
hierarchical,11,12,7,7,2,4,2,word1,-1.7551383650407109,-0.20035587123983584,-4.747051982578331,object1,-0.06070514288864271
hierarchical,11,12,7,8,4,2,2,word1,-6.065390667617299,-0.0023245924899784986,-16.98674452714939,object1,-0.008380415252242318
hierarchical,11,12,7,9,1,4,3,word1_word2,-0.0007299954038942091,-7.226425160850326,-12.854828520967851,object1,-0.18766927159330546
hierarchical,11,12,7,10,4,1,3,word1_word2,-0.05723706043788456,-4.149832179800779,-3.2223125315120957,object1,-0.01656736150633511
hierarchical,11,12,7,11,1,4,3,word1,-1.201785171061804,-0.7417623271442545,-1.5002733921828337,object1,-0.04642434447104547
hierarchical,11,12,7,12,4,1,3,word1,-5.839990123647335,-0.002913862957269485,-14.102627060595628,object1,-0.008021410320628567
hierarchical,11,12,7,9,2,3,3,word1_word2,-0.39787914545836145,-1.1139590711430145,-20.790451934730466,object1,-0.18700275954642664
hierarchical,11,12,7,10,3,2,3,word1_word2,-1.3892538255129094,-9.2809294620011,-0.28682165884441346,object1,-0.01776894555182658
hierarchical,11,12,7,11,2,3,3,word1,-3.2959606837113338,-0.03823643662627969,-7.6371488508508545,object1,-0.07247241644276126
hierarchical,11,12,7,12,3,2,3,word1,-6.159046930124493,-0.002123360892152745,-11.892605899215361,object1,-0.009346105158067504
hierarchical,12,12,7,1,1,2,1,word1_word2,-0.0010810567307827908,-7.789907238251549,-7.313348409297252,object2,-0.21166440299470277
hierarchical,12,12,7,2,2,1,1,word1_word2,-0.10934055176405254,-4.771112361021341,-2.3527846544247097,object2,-3.010091896023732
hierarchical,12,12,7,3,1,2,1,word1_word2,-0.2780687229477331,-2.3716225678904586,-1.9009536578551405,object2,-3.921146507972359
hierarchical,12,12,7,4,2,1,1,word2,-1.7497960106074455,-1.1121939796403897,-0.6984534401386852,object2,-2.8612478526089866
hierarchical,12,12,7,1,3,4,1,word1_word2,-0.017801321596458402,-5.338951710358671,-4.354963116884989,object1,-0.20979085183323473
hierarchical,12,12,7,2,4,3,1,word1_word2,-0.13762769805736144,-4.044475834109065,-2.197702231593425,object1,-0.020147437208724795
hierarchical,12,12,7,3,3,4,1,word2,-0.4836599962838371,-1.9017350480099287,-1.4517169926751983,object1,-0.06855624753220421
hierarchical,12,12,7,4,4,3,1,word2,-6.269307468865206,-18.260102077966835,-0.001895346240615953,object1,-0.009832238644462424
hierarchical,12,12,7,5,1,3,2,word1_word2,-0.002021162566627738,-12.503648560921704,-6.206933467904612,object1,-0.2494421023130151
hierarchical,12,12,7,6,3,1,2,word1_word2,-1.0081125258337096,-8.240712333970347,-0.4543992595889641,object1,-0.029238631806637355
hierarchical,12,12,7,7,1,3,2,word2,-0.8952373669095586,-2.3868653245268767,-0.694003515278709,object1,-0.04705474120730349
hierarchical,12,12,7,8,3,1,2,word2,-6.022542820732364,-21.321126127422495,-0.002426441208102756,object1,-0.00951687123107279
hierarchical,12,12,7,5,2,4,2,word1_word2,-0.000737359079472866,-12.3789264940539,-7.218527223576275,object1,-0.2688384368928055
hierarchical,12,12,7,6,4,2,2,word2,-0.9360595373280383,-5.8198341964684985,-0.5027553159170175,object1,-0.14439420752093043
hierarchical,12,12,7,7,2,4,2,word2,-6.357681844812121,-25.434598372072042,-0.00173488435348533,object1,-0.01086644945083086
hierarchical,12,12,7,8,4,2,2,word2,-7.599398404625706,-34.09849597232935,-0.000500878011740411,object1,-0.004081966292973812
hierarchical,12,12,7,9,1,4,3,word1_word2,-0.0013365573799219948,-11.875446282384452,-6.623550204305253,object1,-0.20123747799035066
hierarchical,12,12,7,10,4,1,3,word2,-2.7368852398517856,-11.059932751120739,-0.06698151531121081,object1,-0.09417095376765267
hierarchical,12,12,7,11,1,4,3,word2,-7.126378436309835,-28.847439017769283,-0.0008039475806710913,object1,-0.00783458440970942
hierarchical,12,12,7,12,4,1,3,word2,-7.692545247532239,-33.72242500909816,-0.00045631960928989946,object1,-0.005029290816006724
hierarchical,12,12,7,9,2,3,3,word1_word2,-0.028920121696131708,-16.129190813064945,-3.5576463552114395,object1,-0.19439982720454907
hierarchical,12,12,7,10,3,2,3,word2,-1.4001002881944373,-11.09437651057282,-0.2831423021067857,object1,-0.10018521803129289
hierarchical,12,12,7,11,2,3,3,word2,-6.881615969649905,-26.41984146323043,-0.0010270111361059375,object1,-0.009186963687056657
hierarchical,12,12,7,12,3,2,3,word2,-7.204266192093709,-31.032927194256175,-0.0007436839787562496,object1,-0.0038822907984424043
hierarchical,13,12,7,1,1,2,1,word1_word2,-0.03087987620547141,-8.148142482581163,-3.5026093479282285,object2,-0.23998697422672347
hierarchical,13,12,7,2,2,1,1,word1_word2,-0.054547516797182366,-3.890357789428908,-3.421957766162404,object2,-2.944740553155376
hierarchical,13,12,7,3,1,2,1,word1,-1.3280288937912132,-1.7040394225862026,-0.5922999308476091,object2,-2.2829054579811534
hierarchical,13,12,7,4,2,1,1,word1,-6.186810786664759,-0.002059735320942839,-13.59959454670257,object2,-3.94097170952779
hierarchical,13,12,7,1,3,4,1,word1_word2,-0.034495914956575946,-4.567773867253834,-3.7496205993316636,object2,-0.22443936064119405
hierarchical,13,12,7,2,4,3,1,word1_word2,-0.18387630793582577,-2.732101103033589,-2.274202857661159,object2,-2.883724065249756
hierarchical,13,12,7,3,3,4,1,word1,-1.863414823144254,-0.24643853937407215,-2.7602071141694258,object2,-2.279509170795328
hierarchical,13,12,7,4,4,3,1,word1,-6.30004674341779,-0.001837965258308819,-16.65782458344588,object2,-4.085306539312157
hierarchical,13,12,7,5,1,3,2,word1_word2,-0.0017184968767480911,-6.37595631742886,-11.105480104636912,object1,-0.5006483228084923
hierarchical,13,12,7,6,3,1,2,word1_word2,-0.11539540648478328,-3.5562998781892965,-2.5202189552048075,object1,-0.025908748467728736
hierarchical,13,12,7,7,1,3,2,word1_word2,-0.5005409131264179,-1.5003148383048703,-1.7676285127796163,object1,-0.008031963789748815
hierarchical,13,12,7,8,3,1,2,word2,-1.6977324324242264,-1.4296466046586946,-0.5490325495154594,object1,-0.05396480277257574
hierarchical,13,12,7,5,2,4,2,word1_word2,-0.0028630850983901563,-5.8577528355541455,-13.52861993029007,object1,-0.4406899923025581
hierarchical,13,12,7,6,4,2,2,word1_word2,-0.12630604053064334,-2.727293212373113,-2.932591136326362,object1,-0.027900495167952826
hierarchical,13,12,7,7,2,4,2,word1,-0.6215089121362921,-1.6100174834129215,-1.3356676299371133,object1,-0.06029947717961873
hierarchical,13,12,7,8,4,2,2,word1,-6.1960388534897,-0.0020395660354939832,-19.989451617699178,object1,-0.00921454235592229
hierarchical,13,12,7,9,1,4,3,word1_word2,-0.0005415263873729078,-9.245524349471019,-7.717802612271242,object2,-0.3419079808034203
hierarchical,13,12,7,10,4,1,3,word1_word2,-0.37012058590521235,-1.1765906354682798,-6.887163323991126,object2,-2.9584315753774217
hierarchical,13,12,7,11,1,4,3,word1_word2,-0.6064988627941474,-1.8226931020050685,-1.227059036426777,object2,-4.16854615358596
hierarchical,13,12,7,12,4,1,3,word2,-2.6180703557104668,-0.17740325362823126,-2.4122381080162345,object1,-2.6663342051539707
hierarchical,13,12,7,9,2,3,3,word1_word2,-0.022479975703646352,-3.806352184543727,-16.55093930432669,object1,-0.3400303257362066
hierarchical,13,12,7,10,3,2,3,word1_word2,-0.12269631812974058,-4.673737992921154,-2.24308618340735,object1,-0.018977563072984042
hierarchical,13,12,7,11,2,3,3,word1,-2.46745063433238,-0.0902254773472765,-6.519714132235315,object1,-0.06801356269496553
hierarchical,13,12,7,12,3,2,3,word1,-5.936814723994863,-0.0026441582509732103,-15.247701064877642,object1,-0.011800119126793268
hierarchical,14,12,7,1,1,2,1,word1_word2,-0.014266282814183724,-5.8034936964189505,-4.496494652205865,object2,-0.22416748750529567
hierarchical,14,12,7,2,2,1,1,word1_word2,-0.1542039873288489,-2.47286799386994,-2.8376997191086595,object2,-3.0283399593480747
hierarchical,14,12,7,3,1,2,1,word1_word2,-0.8056665100573888,-2.377919931894962,-0.7755147964073785,object2,-3.837025255042531
hierarchical,14,12,7,4,2,1,1,word1,-1.6639748779974364,-0.929907607710355,-0.8770096039746704,object2,-2.688687323200622
hierarchical,14,12,7,1,3,4,1,word1_word2,-0.018551520784367177,-5.814106109606364,-4.17368956914531,object1,-0.20992897960682386
hierarchical,14,12,7,2,4,3,1,word1_word2,-0.07978735250934567,-4.238804823607765,-2.7763957579732335,object1,-0.021550892009143938
hierarchical,14,12,7,3,3,4,1,word1_word2,-0.5335009772469447,-1.6843137252074456,-1.478934443671925,object1,-0.007381356454459209
hierarchical,14,12,7,4,4,3,1,word2,-1.9588657030032908,-2.1294001628441066,-0.30100629376685,object1,-0.04382132196112418
hierarchical,14,12,7,5,1,3,2,word1_word2,-0.0002680472110227005,-8.31963154989296,-10.623978966362772,object1,-0.2471020994545843
hierarchical,14,12,7,6,3,1,2,word1_word2,-0.2229909066324219,-6.770837440686037,-1.6158024179654404,object1,-0.02376129110464603
hierarchical,14,12,7,7,1,3,2,word2,-1.3288917962758389,-0.6859349856179106,-1.4626988502523357,object1,-0.04806263083642061
hierarchical,14,12,7,8,3,1,2,word2,-6.192668338937578,-18.522537951575984,-0.0020464660271404703,object1,-0.008101412431785021
hierarchical,14,12,7,5,2,4,2,word1_word2,-0.0004746722189778464,-7.805624226701859,-9.608990130166603,object1,-0.23702446218024867
hierarchical,14,12,7,6,4,2,2,word1_word2,-0.277264820774068,-4.985807738176312,-1.4468431159448443,object1,-0.026649072618838927
hierarchical,14,12,7,7,2,4,2,word1_word2,-0.7074645048881366,-1.005722204551084,-1.9566768849558045,object1,-0.004720615857837883
hierarchical,14,12,7,8,4,2,2,word2,-2.5251491292443777,-1.9592986218975081,-0.24974888681756544,object1,-0.05799170703929013
hierarchical,14,12,7,9,1,4,3,word1_word2,-0.000968000677076482,-12.154552395276255,-6.946217598243628,object2,-0.18085985754083997
hierarchical,14,12,7,10,4,1,3,word2,-0.9339569005057947,-4.52850972786689,-0.5171662489321848,object2,-1.6047540202428785
hierarchical,14,12,7,11,1,4,3,word2,-6.715694355109763,-21.40449422452165,-0.0012124796012695528,object2,-3.3096455910770084
hierarchical,14,12,7,12,4,1,3,word2,-7.208783871196722,-23.962068523027508,-0.0007403306289024318,object2,-4.436838141657966
hierarchical,14,12,7,9,2,3,3,word1_word2,-0.0002174018595368197,-11.579193564870785,-8.477879067971749,object1,-0.19079530381009627
hierarchical,14,12,7,10,3,2,3,word2,-1.2123497793943514,-8.790977375390906,-0.35332271671096654,object1,-0.11157514413101814
hierarchical,14,12,7,11,2,3,3,word2,-6.857492729142814,-25.751681953886568,-0.0010521004138137893,object1,-0.008786820083533665
hierarchical,14,12,7,12,3,2,3,word2,-6.869209679628048,-30.595530045642462,-0.0010398385634288803,object1,-0.00337376927323112
hierarchical,15,12,7,1,1,2,1,word1_word2,-0.01216991468637826,-6.818267342663494,-4.509628521109736,object1,-0.24115131408170287
hierarchical,15,12,7,2,2,1,1,word1_word2,-0.07013552367533292,-6.5032105338460156,-2.714562668075832,object1,-0.021450176358251066
hierarchical,15,12,7,3,1,2,1,word1_word2,-0.7570715785145729,-0.8647563057526106,-2.2090230915091595,object1,-0.0062485153577341405
hierarchical,15,12,7,4,2,1,1,word1,-1.1655127452949012,-0.8427290493014432,-1.3559464972379907,object1,-0.03328908310950056
hierarchical,15,12,7,1,3,4,1,word1_word2,-0.010070558589795487,-6.03023518910542,-4.87762321032675,object1,-0.23374741689067866
hierarchical,15,12,7,2,4,3,1,word1_word2,-0.08759661698130114,-4.576936469845428,-2.609337375197328,object1,-0.016941366285340372
hierarchical,15,12,7,3,3,4,1,word2,-0.8516599686328482,-1.1279766817775432,-1.3878697705254197,object1,-0.061210653205611545
hierarchical,15,12,7,4,4,3,1,word2,-6.28079912087979,-17.58429281015121,-0.0018736814441293636,object1,-0.009360328968596801
hierarchical,15,12,7,5,1,3,2,word1_word2,-0.0002943363865740365,-8.154725668973242,-11.881244650659632,object2,-0.255105717254479
hierarchical,15,12,7,6,3,1,2,word2,-0.3290585610366392,-5.862781008983578,-1.2817332860235524,object2,-1.7830645685403685
hierarchical,15,12,7,7,1,3,2,word2,-6.6247935983835085,-18.083596403089604,-0.001327949652461267,object2,-3.5528767285602574
hierarchical,15,12,7,8,3,1,2,word2,-7.563162607191407,-31.14795326301313,-0.0005193653691453602,object2,-4.571080203370203
hierarchical,15,12,7,5,2,4,2,word1_word2,-0.00008979433841454663,-9.439597603219589,-11.485513686884666,object2,-0.27008925931790967
hierarchical,15,12,7,6,4,2,2,word1_word2,-0.18284181486952986,-5.43368869455335,-1.8156435693375388,object2,-2.7379660372961547
hierarchical,15,12,7,7,2,4,2,word1,-0.8882698767484066,-0.6891876898206528,-2.4458842954525117,object2,-2.279962114648363
hierarchical,15,12,7,8,4,2,2,word1,-6.185832997751682,-0.0020633121826135917,-12.786316204943727,object2,-3.8835788520981285
hierarchical,15,12,7,9,1,4,3,word1_word2,-0.002271695057125083,-6.089302628718691,-13.060603514284693,object1,-0.3699656633389808
hierarchical,15,12,7,10,4,1,3,word2,-0.6143276823136681,-5.42417352770191,-0.7883664227421542,object1,-0.11782582990504448
hierarchical,15,12,7,11,1,4,3,word2,-6.460581725961788,-24.475409906046185,-0.0015651098620050126,object1,-0.009296100839685545
hierarchical,15,12,7,12,4,1,3,word2,-7.12197760252772,-27.83932603499207,-0.0008074948494592894,object1,-0.004870297647107115
hierarchical,15,12,7,9,2,3,3,word1_word2,-0.003067837982996532,-5.795188882157703,-10.77188313441134,object1,-0.34286071862952194
hierarchical,15,12,7,10,3,2,3,word1_word2,-0.2588765926317008,-7.284973851577256,-1.4810624803085481,object1,-0.02295830155254001
hierarchical,15,12,7,11,2,3,3,word1_word2,-1.0361430860220973,-0.584608929393486,-2.4320599331263395,object1,-0.005976051961370545
hierarchical,15,12,7,12,3,2,3,word2,-2.638815531975469,-3.382039002907254,-0.11140535715549234,object1,-0.04115810363378249
hierarchical,16,12,7,1,1,2,1,word1_word2,-0.01428359306251895,-6.108501413049687,-4.4263392548442555,object2,-0.21666269422346976
hierarchical,16,12,7,2,2,1,1,word1_word2,-0.08655471067551794,-2.954884965532642,-3.4792678419306853,object2,-2.9523227302911903
hierarchical,16,12,7,3,1,2,1,word2,-0.7701361692718649,-1.6155167008909326,-1.083934401185548,object2,-2.2834845459472026
hierarchical,16,12,7,4,2,1,1,word2,-6.353094152765712,-17.516936085494436,-0.001742893431707354,object2,-3.6650846974848137
hierarchical,16,12,7,1,3,4,1,word1_word2,-0.04126261621654584,-3.850208925334148,-3.9555772382493974,object1,-0.21488071398054126
hierarchical,16,12,7,2,4,3,1,word1_word2,-0.0829809156954476,-3.591017184361334,-2.95533885895928,object1,-0.019263238096872286
hierarchical,16,12,7,3,3,4,1,word1,-1.0661301260829923,-0.44533384757376027,-4.196301742108531,object1,-0.06231554383206329
hierarchical,16,12,7,4,4,3,1,word1,-5.772262072505597,-0.0031176995038535923,-15.809485030495845,object1,-0.010007291275184073
hierarchical,16,12,7,5,1,3,2,word1_word2,-0.0002719159174090801,-9.859800183632245,-8.423492642617463,object1,-0.2409395231042132
hierarchical,16,12,7,6,3,1,2,word1_word2,-0.6165499362777922,-0.798290244819782,-4.595363350334626,object1,-0.02714531420471701
hierarchical,16,12,7,7,1,3,2,word1,-1.4364983195925145,-0.6405088083745502,-1.447247040596304,object1,-0.045740238563425496
hierarchical,16,12,7,8,3,1,2,word1,-6.367171777607954,-0.0017184879194722983,-19.410119237395172,object1,-0.013847284697378007
hierarchical,16,12,7,5,2,4,2,word1_word2,-0.0005260999916175285,-10.79005817793837,-7.5902428710685195,object2,-0.26160569285504537
hierarchical,16,12,7,6,4,2,2,word1_word2,-0.21292743979056183,-1.6901224786793634,-4.921485641233367,object1,-3.232358177298286
hierarchical,16,12,7,7,2,4,2,word1_word2,-0.5472535311435216,-1.6008016684661506,-1.5153616382806199,object1,-0.5967537328798732
hierarchical,16,12,7,8,4,2,2,word1,-2.682246745025399,-0.10071433154614519,-3.597233363350821,object2,-0.41393772065485
hierarchical,16,12,7,9,1,4,3,word1_word2,-0.0037947082694103312,-5.5762123701427635,-14.268433899306878,object1,-0.276764619353365
hierarchical,16,12,7,10,4,1,3,word1_word2,-0.24610515077143796,-1.5617456458151864,-4.780664408851511,object1,-0.026714452281216626
hierarchical,16,12,7,11,1,4,3,word1_word2,-2.0785229323848267,-0.1369223486477597,-5.861425316243291,object1,-0.006682297720348745
hierarchical,16,12,7,12,4,1,3,word1,-2.3041600934546573,-0.13129822148805395,-3.763552662156817,object1,-0.04038095694064099
hierarchical,16,12,7,9,2,3,3,word1_word2,-0.001762107342436496,-6.348578304516451,-11.38863053157965,object1,-0.19220571867165506
hierarchical,16,12,7,10,3,2,3,word1,-1.2023809982797253,-0.35756421328506255,-8.8436871142423,object1,-0.14188821847232858
hierarchical,16,12,7,11,2,3,3,word1,-6.496709753219356,-0.0015095334798118944,-21.10681053881469,object1,-0.00905816168183679
hierarchical,16,12,7,12,3,2,3,word1,-7.270253816453803,-0.0006961776069758133,-30.336024580552024,object1,-0.0052793576942222545
hierarchical,17,12,7,1,1,2,1,word1_word2,-0.027745293327658443,-8.671657919825645,-3.604812126037775,object1,-0.23453281970356446
hierarchical,17,12,7,2,2,1,1,word1_word2,-0.19511858171183513,-3.5370474018817895,-1.909436921661385,object1,-0.019802450711086352
hierarchical,17,12,7,3,1,2,1,word1_word2,-0.3308682735075834,-1.55881663831342,-2.6406439295984363,object1,-0.006844071085353967
hierarchical,17,12,7,4,2,1,1,word1_word2,-1.0108157020510904,-1.0490924810063118,-1.25238420256645,object1,-0.003104355694261566
hierarchical,17,12,7,1,3,4,1,word1_word2,-0.04361478194587309,-3.484981899115432,-4.420931943920387,object2,-0.20558057077785302
hierarchical,17,12,7,2,4,3,1,word1_word2,-0.14521378164558377,-2.167083377654354,-3.87996746804599,object2,-3.0714851823259606
hierarchical,17,12,7,3,3,4,1,word1_word2,-0.8932372685906387,-0.9244380696067402,-1.6403240359211502,object2,-3.8918260178274
hierarchical,17,12,7,4,4,3,1,word2,-2.0811997651154077,-0.6060714945853859,-1.1094812606562032,object2,-2.9331097065207703
hierarchical,17,12,7,5,1,3,2,word1_word2,-0.00017573244697653633,-10.990159517112936,-8.747549303125545,object1,-0.5010207583892209
hierarchical,17,12,7,6,3,1,2,word1_word2,-0.0404727310982906,-4.097702814329005,-3.7699221100990283,object1,-0.015497947547043589
hierarchical,17,12,7,7,1,3,2,word1_word2,-0.9976499572554971,-1.1755590615927218,-1.131315360184388,object1,-0.007602077970437921
hierarchical,17,12,7,8,3,1,2,word1,-1.9473149017420468,-1.6863533762580367,-0.39727409187535134,object1,-0.04392152265671271
hierarchical,17,12,7,5,2,4,2,word1_word2,-0.00015765916121069897,-9.636609800412764,-9.28989568131827,object2,-0.4479298958490938
hierarchical,17,12,7,6,4,2,2,word1_word2,-0.03233137061376481,-4.388560312054967,-3.942703674826703,object2,-2.8043975387362323
hierarchical,17,12,7,7,2,4,2,word2,-0.6925657411931458,-3.3682971581118193,-0.765156851364388,object2,-2.369557470839329
hierarchical,17,12,7,8,4,2,2,word2,-6.084077183810983,-16.742354378728862,-0.0022815205846703317,object1,-3.7037240683771873
hierarchical,17,12,7,9,1,4,3,word1_word2,-0.00037476514938109906,-8.034889097776833,-9.888904852917051,object1,-0.568685041203583
hierarchical,17,12,7,10,4,1,3,word1_word2,-0.1541149223937346,-4.084609958430583,-2.071498842506077,object1,-0.01326179093516352
hierarchical,17,12,7,11,1,4,3,word2,-1.3534401724444258,-0.3576392742374139,-3.162383396499255,object1,-0.06768942161099671
hierarchical,17,12,7,12,4,1,3,word2,-6.226129495453287,-16.072077096263303,-0.0019791513782418846,object1,-0.006889655070143253
hierarchical,17,12,7,9,2,3,3,word1_word2,-0.0016179766466777024,-10.640365986591235,-6.442300637670051,object1,-0.3506083270997108
hierarchical,17,12,7,10,3,2,3,word2,-0.261171879087808,-2.187342325836248,-2.140152672588897,object1,-0.09687237547840173
hierarchical,17,12,7,11,2,3,3,word2,-6.488844069856542,-22.600668271408267,-0.0015214623496131478,object1,-0.014730024425953397
hierarchical,17,12,7,12,3,2,3,word2,-7.286732203624335,-26.886829785244238,-0.000684795830240498,object1,-0.004505400594545166
hierarchical,18,12,7,1,1,2,1,word1_word2,-0.22011147259730987,-1.6231332567313856,-8.142002248236828,object1,-0.24724828445949423
hierarchical,18,12,7,2,2,1,1,word1_word2,-0.12964242541888643,-2.9638823375459893,-2.659654405131136,object1,-0.01626475657922345
hierarchical,18,12,7,3,1,2,1,word1_word2,-0.8008272105820923,-1.1629441528964257,-1.4334782793766438,object1,-0.006731484351519682
hierarchical,18,12,7,4,2,1,1,word1,-1.5021962521320626,-1.2696325221367637,-0.7003238472339534,object1,-0.04380774919631347
hierarchical,18,12,7,1,3,4,1,word1_word2,-0.005938907832852859,-5.456729528641496,-6.404668888207206,object1,-0.21290182050354986
hierarchical,18,12,7,2,4,3,1,word1_word2,-0.06810450287584753,-4.177068430805335,-2.9859060647634834,object1,-0.017862458808021578
hierarchical,18,12,7,3,3,4,1,word1_word2,-0.5144340946361866,-1.8238233237675914,-1.4239807594893072,object1,-0.008002375452106383
hierarchical,18,12,7,4,4,3,1,word1_word2,-1.3516318109178498,-1.703391179271625,-0.581395873033232,object1,-0.0024617025125539837
hierarchical,18,12,7,5,1,3,2,word1_word2,-0.0025196114333780597,-5.9878433937231605,-11.818013812361961,object1,-0.2425198668639733
hierarchical,18,12,7,6,3,1,2,word1_word2,-0.6082820095270698,-1.0960253454843887,-2.107692114264058,object1,-0.021198569645558364
hierarchical,18,12,7,7,1,3,2,word1,-1.6683192369116124,-0.24641769987130335,-3.511885889842132,object1,-0.044150436892155906
hierarchical,18,12,7,8,3,1,2,word1,-6.1214113244076955,-0.00219781084261681,-16.985409737773413,object1,-0.009162023835479363
hierarchical,18,12,7,5,2,4,2,word1_word2,-0.00029420964221313047,-8.13575960706735,-13.560956262917607,object2,-0.23515806736930162
hierarchical,18,12,7,6,4,2,2,word1_word2,-0.09059532019915659,-3.298493904336322,-3.002274111340636,object2,-2.679170442255066
hierarchical,18,12,7,7,2,4,2,word1,-1.5233273808366958,-0.3907002104735309,-2.24969208769331,object2,-2.1923808122821953
hierarchical,18,12,7,8,4,2,2,word1,-6.2683609798082385,-0.00189742930538193,-15.026852759965898,object2,-3.740600690872428
hierarchical,18,12,7,9,1,4,3,word1_word2,-0.006149225401351638,-5.094504195914176,-18.21553874413302,object1,-0.32996770312462714
hierarchical,18,12,7,10,4,1,3,word1_word2,-0.056612415604661265,-3.1417372211167387,-4.436940930217518,object1,-0.01215135672497473
hierarchical,18,12,7,11,1,4,3,word1,-3.0648568242420713,-0.051865358533788694,-5.551202990936901,object1,-0.07052849932321002
hierarchical,18,12,7,12,4,1,3,word1,-6.259967407678976,-0.0019131936391508758,-16.687942513942488,object1,-0.006468592495672077
hierarchical,18,12,7,9,2,3,3,word1_word2,-0.010739571053662213,-4.539205600685506,-15.334716061277511,object2,-0.17882900329680831
hierarchical,18,12,7,10,3,2,3,word1_word2,-0.6100798049481531,-0.7901716537693844,-5.834257918091392,object2,-2.8939772663481698
hierarchical,18,12,7,11,2,3,3,word1_word2,-0.9188264945796192,-0.6787422511264366,-2.3670336987286227,object2,-3.7215844740342003
hierarchical,18,12,7,12,3,2,3,word1_word2,-2.0242697043683684,-0.4509786475101353,-1.4657476810533758,object2,-5.0015662797045835
hierarchical,19,12,7,1,1,2,1,word1_word2,-0.04813299659729259,-3.099486125130124,-6.25511240999867,object2,-0.2174454020157538
hierarchical,19,12,7,2,2,1,1,word1_word2,-0.061724542524633066,-5.508808072191275,-2.8858515460843184,object2,-2.892834992767661
hierarchical,19,12,7,3,1,2,1,word1,-0.8900531212518743,-0.8098499683292958,-1.934882447972431,object2,-2.403361124959846
hierarchical,19,12,7,4,2,1,1,word1,-6.270283542616905,-0.0018935321056083273,-16.84432681227751,object2,-3.8431876665096607
hierarchical,19,12,7,1,3,4,1,word1_word2,-0.021173402782512323,-9.16163530934369,-3.8706014016862937,object1,-0.23070239321753908
hierarchical,19,12,7,2,4,3,1,word1_word2,-0.12547258373273362,-2.6258137514631876,-3.0891813570326363,object1,-0.024652335685507353
