model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,311,12,7,19,4,1,3,word2,-9.414467991362127,-37.13820424782256,-0.00008153915512920337,object2,-3.4347485373370086
community,311,12,7,20,4,1,3,word4,-255.99468463756256,-138.52842670043623,-261.8018725104477,object1,-0.029944953728467092
community,311,12,7,21,1,4,3,word2,-29.90911857896672,-96.0011882851907,-1.0302869668521983e-13,object2,-4.38039391819789
community,311,12,7,22,1,4,3,word4,-182.54569773306514,-84.7397870284783,-244.65261727097683,object1,-0.003990132902515315
community,311,12,7,23,4,1,3,word2,-7.721934135844095,-21.09399124716528,-0.00044310179225704035,object2,-5.492712540331713
community,311,12,7,24,4,1,3,word4,-262.3485807862041,-141.4545502237091,-264.86463405903095,object1,-0.0037155732569589465
community,311,12,7,17,2,3,3,word1_word2,-0.009306454996107024,-15.564693092576869,-4.681715427681503,object2,-0.381281930874253
community,311,12,7,18,2,4,3,word3_word4,-236.93333632108138,-166.23126736638315,-180.0396915283577,object1,-0.009903667579563938
community,311,12,7,19,3,2,3,word1_word2,-1.449335529411883,-12.198755291155672,-0.26752818877149664,object2,-3.550965346415816
community,311,12,7,20,3,2,3,word3_word4,-267.7143656106927,-172.96273604522474,-215.26212846793499,object1,-0.01819081749162563
community,311,12,7,21,2,3,3,word2,-1.590283219426981,-1.9621193639851864,-0.42224725029244864,object2,-2.3785932105145546
community,311,12,7,22,2,3,3,word4,-278.0158427505522,-160.0598867417387,-244.34541004870172,object1,-0.07856768485566137
community,311,12,7,23,3,2,3,word2,-5.956026987071532,-10.567974886852017,-0.002619336715859898,object2,-4.07064680787622
community,311,12,7,24,3,2,3,word4,-263.07312152651247,-146.63948988245727,-246.51882221199298,object1,-0.008724963740021886
community,31,12,7,1,1,2,1,word1_word2,-0.011258208049838533,-4.717440435148561,-6.09369891964549,object1,-0.46338601373062377
community,31,12,7,2,1,2,1,word3_word4,-172.53337527092776,-123.06502724054693,-127.73719476607621,object2,-1.6809692630333777
community,31,12,7,3,2,1,1,word1_word2,-0.19139385870561298,-2.1412614084849366,-2.8702244572339026,object1,-0.015082513364461187
community,31,12,7,4,2,1,1,word3_word4,-254.26593345844333,-188.62975923031274,-190.03254308501658,object2,-4.272869865457793
community,31,12,7,5,1,2,1,word1_word2,-0.6723229521461925,-1.7287279334500205,-1.1648525892715114,object1,-0.0033956145194278383
community,31,12,7,6,1,2,1,word3,-267.7124184237943,-199.9197899159265,-195.60823045098581,object2,-3.0559483247629045
community,31,12,7,7,2,1,1,word1,-2.072685203441184,-0.37063888035621956,-1.693583817191458,object1,-0.029483162869759993
community,31,12,7,8,2,1,1,word3,-293.70801667973024,-258.7507481354475,-173.4090843753732,object2,-4.732937214250932
community,31,12,7,1,3,4,1,word1_word2,-0.01951091704808765,-4.308006226004609,-5.139358059844255,object1,-0.439469892870942
community,31,12,7,2,3,4,1,word3_word4,-193.4900255676614,-139.18023127533826,-135.4515447224362,object1,-1.633636116018186
community,31,12,7,3,4,3,1,word1_word2,-0.11075801617184666,-5.648762688093505,-2.2894438937431545,object1,-0.08288795264197484
community,31,12,7,4,4,3,1,word3_word4,-243.5371772747434,-179.23083800754654,-185.39673631215942,object2,-0.11174185991114084
community,31,12,7,5,3,4,1,word1_word2,-1.3902830844707026,-0.997683962380041,-0.9616470965394902,object1,-0.014119420944278685
community,31,12,7,6,3,4,1,word3_word4,-284.950261415067,-205.0105076168551,-209.54373564228732,object1,-0.9675865993111622
community,31,12,7,7,4,3,1,word1,-2.3939591732566115,-1.050226776524749,-0.5818312761969046,object1,-0.1737023264268548
community,31,12,7,8,4,3,1,word3,-280.4423533605788,-248.9484307585022,-168.0378296753417,object1,-0.9826230055947198
community,31,12,7,9,1,3,2,word1_word2,-0.0032238561543565707,-5.738816814604327,-16.213322071142855,object1,-0.3570652421924532
community,31,12,7,10,1,3,2,word3_word4,-237.29901187822549,-192.23185888412186,-149.5503037788101,object2,-1.2619940894539095
community,31,12,7,11,3,1,2,word1_word2,-0.0984658670467055,-2.704792959436144,-3.616030352718539,object1,-0.008608547421732025
community,31,12,7,12,3,1,2,word3,-286.32527605185294,-220.28743617791974,-199.31431272357267,object2,-2.9382897941270416
community,31,12,7,13,1,3,2,word1,-3.0656767182595583,-0.07211394792974338,-3.7743132029396502,object2,-0.04129135003383926
community,31,12,7,14,1,3,2,word3,-305.07848152905063,-285.8638794862125,-175.74030910868206,object2,-3.957412754834914
community,31,12,7,15,3,1,2,word1,-6.142854653909119,-0.003183098165312222,-6.878918436108287,object2,-1.5101229751853105
community,31,12,7,16,3,1,2,word3,-296.7600042593587,-271.8128221219634,-171.45914814862633,object2,-6.318796071074003
community,31,12,7,9,2,4,2,word1_word2,-0.0019974895217983427,-6.2202329867249375,-11.911306166426996,object2,-0.3407785648256135
community,31,12,7,10,2,4,2,word3_word4,-227.71929675916726,-181.33377693123043,-158.31602784853905,object2,-0.2431458564259382
community,31,12,7,11,4,2,2,word1_word2,-0.2226044965325542,-1.7320669682095975,-3.787582502591416,object2,-2.0816533509351762
community,31,12,7,12,4,2,2,word3_word4,-266.6499850187516,-203.83415560115333,-185.12784374955586,object2,-2.4804113755084796
community,31,12,7,13,2,4,2,word1,-2.005830236938458,-0.20513710456697254,-2.9775814870803927,object2,-1.0341540379088638
community,31,12,7,14,2,4,2,word3,-260.7404279352183,-241.51721497272547,-145.66839446948214,object2,-1.129075412219617
community,31,12,7,15,4,2,2,word1,-6.593457951085068,-0.0013708092294456608,-14.371868074018343,object2,-1.8238831859151992
community,31,12,7,16,4,2,2,word3,-259.51925215776714,-240.6380745174341,-137.4114713211282,object2,-2.5461652158621426
community,31,12,7,17,1,4,3,word1_word2,-0.33270766389611595,-15.207965980425124,-1.2622377515251983,object1,-0.42766331350410974
community,31,12,7,18,1,4,3,word3,-256.48510606908843,-184.83357027733973,-192.9383751745952,object2,-1.5156808201071184
community,31,12,7,19,4,1,3,word1,-0.6051530654099011,-0.802917775595006,-5.117777690523781,object1,-0.0809514121739924
community,31,12,7,20,4,1,3,word3,-290.3586475125499,-279.2465530574873,-150.21372278201608,object2,-4.526008556939161
community,31,12,7,21,1,4,3,word1,-6.322698110092706,-0.0018131703836931905,-11.016159591865168,object1,-0.009374722635698053
community,31,12,7,22,1,4,3,word3,-313.86659518482475,-296.93658520009416,-176.20519975864406,object2,-5.127193886132556
community,31,12,7,23,4,1,3,word1,-7.34887035851377,-0.0006435256877940007,-30.718103339217397,object1,-0.0015914911808495489
community,31,12,7,24,4,1,3,word3,-294.1730336260472,-301.8246072031192,-137.77703510551308,object2,-6.150008607188697
community,31,12,7,17,2,3,3,word1,-1.3413202068863301,-0.3031570693955957,-11.000124824027502,object2,-0.4242527512927736
community,31,12,7,18,2,4,3,word3_word4,-170.10696587801053,-217.91790944971635,-70.2929783238986,object2,-3.465793728897376
community,31,12,7,19,3,2,3,word1,-9.670022282071827,-0.00006315044218749222,-43.3551633162482,object2,-2.2966375271212773
community,31,12,7,20,3,2,3,word3_word4,-226.98766232644172,-270.52521841804526,-95.21596725588302,object2,-3.1579253249847197
community,31,12,7,21,2,3,3,word1,-47.133586039353915,0,-133.32762422989828,object2,-3.5629149749882414
community,31,12,7,22,2,3,3,word3,-157.30236639898527,-220.41428730194852,-64.40011847666331,object2,-1.9784524885107497
community,31,12,7,23,3,2,3,word1,-32.96612514904671,-5.3290705182007656e-15,-84.9061734707001,object2,-3.970863578657131
community,31,12,7,24,3,2,3,word3,-196.46481970448028,-222.71959012942716,-108.15468538021545,object2,-3.954696829101511
community,321,12,7,1,1,2,1,word1_word2,-0.011117510907290445,-4.680360926331524,-6.330987816539938,object1,-0.4459810762581631
community,321,12,7,2,1,2,1,word3_word4,-187.72880318179978,-133.39895874167922,-132.42827659069667,object2,-1.6600039416292012
community,321,12,7,3,2,1,1,word1_word2,-0.2218353409506548,-1.730691346187733,-3.826264689854707,object1,-0.01588111702852549
community,321,12,7,4,2,1,1,word3_word4,-254.89274717576464,-186.71815655716898,-190.32076464468852,object2,-4.285374898607817
community,321,12,7,5,1,2,1,word2,-1.1802023652961449,-1.0797335780132915,-1.0410112707573642,object1,-0.03656202467714054
community,321,12,7,6,1,2,1,word4,-272.4371494613941,-162.02338510383012,-245.28421705919698,object2,-3.2296861386869256
community,321,12,7,7,2,1,1,word2,-6.56214883345611,-18.236899881197367,-0.0014138575175212677,object1,-0.0035434658799929158
community,321,12,7,8,2,1,1,word4,-279.5721189715898,-144.2481105660558,-271.4023481200762,object2,-4.8476309783964435
community,321,12,7,1,3,4,1,word1_word2,-0.004327191178212727,-5.519898488925151,-8.073829476703153,object1,-0.45533534983108126
community,321,12,7,2,3,4,1,word3_word4,-188.59630523438105,-134.38208433181504,-131.6186217776029,object2,-1.6325548369079022
community,321,12,7,3,4,3,1,word1_word2,-0.2667467205820344,-1.5283718575820728,-4.060263803423588,object1,-0.01714404255140811
community,321,12,7,4,4,3,1,word3_word4,-263.96164946938524,-198.8482908823333,-191.56506631834156,object2,-4.548750632153643
community,321,12,7,5,3,4,1,word2,-1.553998321229244,-3.602357034927252,-0.2726758023369717,object1,-0.04308855275873352
community,321,12,7,6,3,4,1,word3_word4,-274.38407780020816,-156.31858617047996,-247.39906046212562,object2,-5.926082935537555
community,321,12,7,7,4,3,1,word2,-6.555195784865575,-19.981122165825173,-0.001423719403865341,object2,-0.006169056451296121
community,321,12,7,8,4,3,1,word3,-281.5901048952989,-141.961965348293,-276.86455303742093,object2,-2.727905696941665
community,321,12,7,9,1,3,2,word2,-1.7324169869081063,-23.115821785788476,-0.19462465047927682,object2,-0.5003083456411868
community,321,12,7,10,1,3,2,word4,-173.65857420593608,-63.92887423262428,-232.54822078718985,object2,-0.4799388309194005
community,321,12,7,11,3,1,2,word2,-17.801245012211737,-65.80245854607846,-1.857879356520648e-8,object2,-2.7769452968778268
community,321,12,7,12,3,1,2,word4,-197.48609311943545,-95.47458798718377,-244.41468035715369,object2,-3.1809689233936758
community,321,12,7,13,1,3,2,word2,-24.14903809733034,-80.82002245856032,-3.252331737310807e-11,object2,-3.821955682881072
community,321,12,7,14,1,3,2,word4,-192.52676305809095,-86.58974754927621,-238.9001807597589,object2,-4.446993533510914
community,321,12,7,15,3,1,2,word2,-36.433743330886074,-103.33055965298456,0,object2,-4.4651004211710275
community,321,12,7,16,3,1,2,word4,-156.2465550464198,-73.88003157227772,-220.50021289065407,object2,-5.358301096296622
community,321,12,7,9,2,4,2,word1_word2,-0.012233140349110218,-14.34272817923921,-4.409765469340215,object1,-0.3593291210624344
community,321,12,7,10,2,4,2,word4,-225.51883816369542,-150.7617484465328,-182.01992411192174,object2,-1.4564837104949964
community,321,12,7,11,4,2,2,word1_word2,-0.367316242859122,-2.4310614479197206,-1.5165580435711945,object1,-0.01039123651300629
community,321,12,7,12,4,2,2,word4,-270.09469320095155,-194.58203474772498,-213.23865800379505,object2,-4.3521938633320385
community,321,12,7,13,2,4,2,word2,-3.599533013973941,-4.9918743796222085,-0.03472541364442883,object1,-0.03879850857288874
community,321,12,7,14,2,4,2,word4,-303.71789163887644,-167.95039931087874,-290.48732759842017,object2,-5.1844899701606995
community,321,12,7,15,4,2,2,word2,-6.181688974547926,-16.68802461685994,-0.002069129635739031,object1,-0.0037854019456367858
community,321,12,7,16,4,2,2,word4,-293.0202654401246,-152.04214126786871,-285.48861784399344,object2,-6.011299345695244
community,321,12,7,17,1,4,3,word1_word2,-0.12680403397781959,-15.690828945909297,-2.1278458484986302,object1,-0.2276578617635476
community,321,12,7,18,1,4,3,word4,-232.12711773859323,-140.6873427155958,-209.59965380160003,object1,-1.8490334897814373
community,321,12,7,19,4,1,3,word2,-1.0023099496398091,-5.439729383516635,-0.46421449335895204,object1,-0.1693121791765697
community,321,12,7,20,4,1,3,word4,-288.4869478176794,-151.36691895792475,-285.80456339843124,object1,-0.11319909145707613
community,321,12,7,21,1,4,3,word2,-6.660293408628364,-23.895275294959742,-0.0012815914556564044,object1,-0.03430143205032615
community,321,12,7,22,1,4,3,word4,-278.87434211976347,-133.1228582495029,-290.0881232983814,object1,-0.021781929591891153
community,321,12,7,23,4,1,3,word2,-6.766212819521135,-17.17433126977516,-0.0011527483540217777,object1,-0.01886665338971893
community,321,12,7,24,4,1,3,word4,-310.04521219883424,-146.89295741943397,-320.0584422840264,object1,-0.014602009708140127
community,321,12,7,17,2,3,3,word2,-3.0652734878175103,-30.014164252206104,-0.04776382960033847,object1,-0.5781921752241526
community,321,12,7,18,2,4,3,word4,-222.61039048584658,-94.90212919563152,-265.1243943645941,object1,-0.011600623890469331
community,321,12,7,19,3,2,3,word2,-18.307552198737483,-83.3500228817666,-1.1197759116033433e-8,object1,-0.03185820626715354
community,321,12,7,20,3,2,3,word4,-168.68119017026052,-58.92355145519472,-245.96106075572914,object1,-0.07312578940749925
community,321,12,7,21,2,3,3,word2,-7.704707673376511,-36.54989382507634,-0.0004508020263357777,object1,-0.01403435726784248
community,321,12,7,22,2,3,3,word4,-274.6211203746287,-114.09297606940972,-321.69299551603706,object1,-0.0791278650248402
community,321,12,7,23,3,2,3,word2,-11.15928000758509,-56.853227094110935,-0.000014242602821530513,object1,-0.01132264215981172
community,321,12,7,24,3,2,3,word4,-215.69629890197646,-86.9435438906684,-285.62870384628394,object1,-0.007096708246970482
community,32,12,7,1,1,2,1,word1_word2,-0.03381089720824803,-4.162312552634198,-4.035649873822869,object1,-0.4620597185789938
community,32,12,7,2,1,2,1,word3_word4,-185.8500883498918,-133.10590770603238,-132.40992572224945,object2,-1.68425774751
community,32,12,7,3,2,1,1,word1_word2,-0.13144788432508042,-3.1755307013008647,-2.508341923850896,object1,-0.015557906894577016
community,32,12,7,4,2,1,1,word3_word4,-248.45975227092475,-179.79325995113606,-192.90910146987676,object2,-4.3309885997587845
community,32,12,7,5,1,2,1,word1_word2,-0.8924748907333078,-1.094405438900658,-1.364060384405903,object1,-0.003628779003392828
community,32,12,7,6,1,2,1,word3_word4,-273.773708319557,-200.53743918643613,-204.60918990942437,object2,-5.577812231896856
community,32,12,7,7,2,1,1,word2,-2.0841634716390924,-4.204855933730263,-0.15004887065430242,object1,-0.029621402690064025
community,32,12,7,8,2,1,1,word4,-284.304772992262,-172.05926886449654,-251.20264884939633,object2,-3.5731328073918065
community,32,12,7,1,3,4,1,word2,-0.1190420925415269,-7.14435126116615,-2.1942666306033516,object1,-0.5312024807833725
community,32,12,7,2,3,4,1,word3_word4,-107.42898069826231,-28.614105059754195,-169.72967259624875,object2,-1.5753917914153939
community,32,12,7,3,4,3,1,word2,-12.883699317290171,-63.01932974312474,-0.00000253910716629678,object1,-0.01634087579248776
community,32,12,7,4,4,3,1,word3_word4,-178.21449239956337,-71.55316148276432,-245.50453312964572,object2,-4.34040795243624
community,32,12,7,5,3,4,1,word2,-13.728742528283119,-66.46016826893889,-0.0000010906442486970674,object1,-0.005747076216883255
community,32,12,7,6,3,4,1,word3_word4,-199.88205822360538,-79.83047670591668,-271.7560184678045,object2,-5.236255554042967
community,32,12,7,7,4,3,1,word2,-13.564539497927576,-70.26561082972313,-0.0000012852737131942537,object1,-0.002846450194510138
community,32,12,7,8,4,3,1,word3,-203.81170827084424,-84.75173199544363,-269.9171769320374,object2,-3.6710049467742327
community,32,12,7,9,1,3,2,word1_word2,-0.0027043150276923117,-13.596022294276445,-5.914719743199513,object1,-0.36630049308072166
community,32,12,7,10,1,3,2,word3_word4,-228.90658978808776,-153.5547543664178,-183.18109537777366,object2,-2.3637428717782702
community,32,12,7,11,3,1,2,word2,-2.668826561792685,-13.192615075356638,-0.07185632497259863,object1,-0.05397717805132669
community,32,12,7,12,3,1,2,word3,-256.07554994694806,-126.11169363927621,-270.8178924359211,object2,-2.4547633625163163
community,32,12,7,13,1,3,2,word2,-6.93849636459384,-27.904380361438577,-0.0009701971065556045,object1,-0.004901064034738593
community,32,12,7,14,1,3,2,word3,-290.77579229320145,-136.56694998948694,-305.6483837360555,object2,-4.92044212642518
community,32,12,7,15,3,1,2,word2,-7.293482821531627,-33.261896635543984,-0.0006801870342219847,object1,-0.0016556583725061606
community,32,12,7,16,3,1,2,word3,-289.2058120107482,-131.69974059028002,-312.3996427555825,object2,-6.227346578676438
community,32,12,7,9,2,4,2,word1_word2,-0.05369111784704478,-15.467207959639232,-2.951236809772162,object1,-0.3424637948743923
community,32,12,7,10,2,4,2,word3_word4,-230.78371755018694,-153.47603280439188,-186.77099705959927,object2,-2.154256169222377
community,32,12,7,11,4,2,2,word1_word2,-2.21382550902144,-10.429264441259605,-0.11576034487666223,object1,-0.011065587246336696
community,32,12,7,12,4,2,2,word3,-264.1255024345656,-166.81420361450495,-230.8305032745342,object2,-2.519727225576693
community,32,12,7,13,2,4,2,word2,-2.2848475528004926,-4.6947375277036585,-0.11758250680145457,object1,-0.0335944535801924
community,32,12,7,14,2,4,2,word3,-297.2606677147873,-166.04565002582086,-278.8324898537024,object2,-5.841175655626587
community,32,12,7,15,4,2,2,word2,-7.1922402614174175,-21.838386872744472,-0.0007526851789271785,object1,-0.005639541738404111
community,32,12,7,16,4,2,2,word3,-298.5127823370363,-138.72247026646107,-312.5992479413955,object2,-6.5044554034811695
community,32,12,7,17,1,4,3,word2,-2.4933970170485975,-24.181998457393163,-0.08624308806232164,object2,-0.15915519298965258
community,32,12,7,18,1,4,3,word3_word4,-213.1678373680054,-80.18263552067636,-265.4854104079871,object2,-0.6185055002030551
community,32,12,7,19,4,1,3,word2,-13.717394078395355,-55.78868645633192,-0.000001103091873847564,object2,-2.3413657591474566
community,32,12,7,20,4,1,3,word3,-208.32881922661664,-94.86419556596758,-259.39949675316245,object2,-1.8816186386402292
community,32,12,7,21,1,4,3,word2,-24.893835199798154,-88.00216596701803,-1.544364636186503e-11,object2,-3.234115642774259
community,32,12,7,22,1,4,3,word3,-201.88098479070538,-94.44952559665228,-251.39441770568243,object2,-3.6057486927224804
community,32,12,7,23,4,1,3,word2,-40.83764216060032,-117.29115120683855,0,object2,-4.218944730607441
community,32,12,7,24,4,1,3,word3,-166.28157566873546,-73.9525575059538,-232.2862538841691,object2,-4.923814003690564
community,32,12,7,17,2,3,3,word2,-1.3421191574105793,-22.99333498319405,-0.3028517037502178,object1,-0.1736115121202591
community,32,12,7,18,2,4,3,word3_word4,-218.21115984614391,-88.26817041141726,-262.2370318904245,object2,-4.576473973018614
community,32,12,7,19,3,2,3,word2,-13.44323910702496,-74.77378762876737,-0.0000014510278632243448,object1,-0.006378883776783822
community,32,12,7,20,3,2,3,word3,-202.91830019008023,-67.05596564049333,-284.10292033176023,object2,-3.0709773098821294
community,32,12,7,21,2,3,3,word2,-9.319870379176438,-47.875193877708625,-0.00008962954359153315,object1,-0.002224500462241622
community,32,12,7,22,2,3,3,word3,-274.0375765064147,-114.94440276826191,-321.05182283099,object2,-5.320526717187204
community,32,12,7,23,3,2,3,word2,-11.714838220137354,-65.31503115595139,-0.000008171695572688501,object1,-0.0013761833240501795
community,32,12,7,24,3,2,3,word3,-248.27457402108865,-87.08999419789681,-332.2045339568585,object2,-6.327280122114812
community,331,12,7,1,1,2,1,word1_word2,-0.04886838977472503,-3.0841423410260806,-6.253206637664434,object2,-0.4814391828171509
community,331,12,7,2,1,2,1,word3_word4,-189.25228360984173,-133.11910979802843,-130.81562609940644,object2,-0.32604514900388826
community,331,12,7,3,2,1,1,word1_word2,-0.26701596579500736,-3.6689958200030297,-1.566200817774668,object2,-2.1177377263025354
community,331,12,7,4,2,1,1,word3_word4,-248.49766160482753,-184.98860767045574,-182.79423240260584,object2,-2.27235509942791
community,331,12,7,5,1,2,1,word1_word2,-1.0284134071475322,-2.3307436915044666,-0.606597536637338,object2,-2.8633107187269724
community,331,12,7,6,1,2,1,word4,-236.26973625132686,-169.6102455879113,-175.78550511453452,object2,-1.034203375237026
community,331,12,7,7,2,1,1,word2,-2.24500869377953,-0.5758632733747663,-1.103059954158061,object2,-1.1261293346702064
community,331,12,7,8,2,1,1,word4,-240.2475295994067,-137.80283064925158,-216.36922316866784,object2,-2.181168379148032
community,331,12,7,1,3,4,1,word1_word2,-0.11099572544731737,-2.3514465415562356,-4.622711223423843,object1,-0.45721080978899087
community,331,12,7,2,3,4,1,word3_word4,-185.57757999013333,-132.31691364239367,-133.88845127912126,object2,-1.6690690726926278
community,331,12,7,3,4,3,1,word1_word2,-0.23371630723531223,-3.784890386017832,-1.683610443909867,object1,-0.015625095432310845
community,331,12,7,4,4,3,1,word3,-243.09583166742078,-173.96033118854305,-183.59393408791485,object2,-2.535957693495789
community,331,12,7,5,3,4,1,word1,-1.0257730222219479,-0.7849203593935705,-1.6856455540806259,object1,-0.04669615592467145
community,331,12,7,6,3,4,1,word3,-281.0640910587796,-256.12217532169825,-165.8788539303971,object2,-4.564555072462904
community,331,12,7,7,4,3,1,word1,-6.559358605160261,-0.0014178162886295444,-17.86000677230554,object1,-0.004941326521835641
community,331,12,7,8,4,3,1,word3,-283.77129210476284,-279.0387352118018,-150.31307135119079,object2,-5.702728634911012
community,331,12,7,9,1,3,2,word1_word2,-0.15326692324261154,-3.1502906617799344,-2.3100163445977415,object1,-0.2592950544326551
community,331,12,7,10,1,3,2,word3_word4,-210.86951201842345,-148.06187429719344,-162.08853339963753,object2,-2.1174903056407213
community,331,12,7,11,3,1,2,word1,-2.1730626797546115,-0.1209684659788959,-9.118332267695521,object1,-0.0994389592376864
community,331,12,7,12,3,1,2,word3,-277.3018158968328,-272.14997837744346,-146.89564437216757,object2,-2.51060949711259
community,331,12,7,13,1,3,2,word1,-7.533146156807611,-0.0005351954697889463,-24.20810188405306,object1,-0.004950385468904844
community,331,12,7,14,1,3,2,word3,-267.36966828890263,-274.0889656642118,-138.5556477525644,object2,-5.199180267216686
community,331,12,7,15,3,1,2,word1,-7.282195844623379,-0.0006879104357492128,-31.876999038770673,object1,-0.0021878339938242266
community,331,12,7,16,3,1,2,word3,-300.35823786703594,-320.8987118285555,-136.76723083190603,object2,-6.2694423703761615
community,331,12,7,9,2,4,2,word1_word2,-0.007976676892283803,-10.576451461139584,-4.838435045670707,object1,-0.28024030716023907
community,331,12,7,10,2,4,2,word3_word4,-231.04964300704154,-151.9359565068793,-183.42410868558804,object1,-2.067767456880299
community,331,12,7,11,4,2,2,word1,-3.044911742530582,-0.048959978161733024,-8.621173566704213,object2,-0.41364088043778163
community,331,12,7,12,4,2,2,word3,-280.8650655389216,-273.6279214803717,-144.18716020083602,object1,-0.16453888948452552
community,331,12,7,13,2,4,2,word1,-6.62337437797923,-0.0013305025126388447,-14.20300114851427,object2,-2.221110795734311
community,331,12,7,14,2,4,2,word3,-262.48179557293116,-254.24315258887816,-150.94112574150608,object1,-0.032549125354196795
community,331,12,7,15,4,2,2,word1,-6.6203603719656225,-0.0015059289997995933,-8.66891673866858,object2,-3.080430617448591
community,331,12,7,16,4,2,2,word3,-291.52399553892917,-276.2243149718647,-164.4761366709688,object1,-0.008195706388948489
community,331,12,7,17,1,4,3,word1,-5.340058539856607,-0.004807125705767132,-30.7973908540889,object1,-0.35363759979538706
community,331,12,7,18,1,4,3,word3_word4,-176.60293180856013,-227.21251821183338,-73.03053375899839,object2,-1.425552149610315
community,331,12,7,19,4,1,3,word1,-8.143247121461332,-0.0002907340117185662,-31.07258016778807,object1,-0.013457630611728135
community,331,12,7,20,4,1,3,word3,-263.01906108948356,-293.5236435383356,-124.05389817033839,object2,-2.948845024912286
community,331,12,7,21,1,4,3,word1,-15.81335091897454,-1.3562788401737127e-7,-76.02584680304841,object1,-0.0040900936246529565
community,331,12,7,22,1,4,3,word3,-223.5478531007573,-285.5256668275106,-95.07574563392986,object2,-5.134158883326652
community,331,12,7,23,4,1,3,word1,-8.62504750243392,-0.00017956779741370836,-36.26296898374601,object1,-0.0025859263868795836
community,331,12,7,24,4,1,3,word3,-274.5088455587668,-310.33000516003955,-130.68557335338105,object2,-6.552124792149101
community,331,12,7,17,2,3,3,word1_word2,-0.0289550890950495,-13.814662892249189,-3.5564869818515987,object1,-0.15954250106823276
community,331,12,7,18,2,4,3,word3_word4,-230.42486952899705,-156.20174364501221,-169.83255353167627,object2,-6.305668897921987
community,331,12,7,19,3,2,3,word1,-4.917264370152054,-0.007346183553776673,-15.77879408520608,object1,-0.11908018514581138
community,331,12,7,20,3,2,3,word3,-277.6369764416198,-291.9331087779151,-122.84755376494344,object2,-2.3967939296014587
community,331,12,7,21,2,3,3,word1,-6.243184798718254,-0.001945555595604364,-18.55701843927561,object1,-0.0062365449206332755
community,331,12,7,22,2,3,3,word3,-294.1881920410773,-287.29925112456215,-157.0862266071005,object2,-5.129407901559879
community,331,12,7,23,3,2,3,word1,-7.678350102397166,-0.00046284483534178307,-33.36434896857472,object1,-0.0025990478334527623
community,331,12,7,24,3,2,3,word3,-309.68457786158166,-337.1068627713977,-130.58861299977383,object2,-5.747395569426801
community,33,12,7,1,1,2,1,word1_word2,-0.08716895565951434,-8.595641235649175,-2.485392459205002,object1,-0.4576093276043695
community,33,12,7,2,1,2,1,word3_word4,-184.86155069190227,-127.32366846117515,-137.0633740883271,object2,-1.6174997320943043
community,33,12,7,3,2,1,1,word2,-0.15783091468062332,-2.898530366947583,-2.3979766980648556,object2,-0.08843618285315388
community,33,12,7,4,2,1,1,word3_word4,-250.32445380002264,-136.12548148707086,-238.46458876065154,object2,-3.131901670264492
community,33,12,7,5,1,2,1,word2,-5.984460237901441,-12.657976059523312,-0.0025239367704728032,object2,-1.9523982770027941
community,33,12,7,6,1,2,1,word4,-246.72784541164725,-138.7870347786088,-233.02086638875954,object2,-3.1335064114231033
community,33,12,7,7,2,1,1,word2,-7.783852033244363,-9.576122335945561,-0.00048588850243724786,object2,-3.4765563485926383
community,33,12,7,8,2,1,1,word4,-234.3802087989763,-146.17003453930425,-225.98076432848754,object2,-5.503634398401468
community,33,12,7,1,3,4,1,word1_word2,-0.07127057394497177,-6.491571718467142,-2.698982354373996,object1,-0.45983930042868837
community,33,12,7,2,3,4,1,word3_word4,-174.95931920992177,-122.86515681962071,-125.09085004733528,object1,-1.5994671390138082
community,33,12,7,3,4,3,1,word1_word2,-0.18253578157944267,-1.8855939890964954,-4.1926456015137425,object1,-0.06843664330867028
community,33,12,7,4,4,3,1,word3_word4,-258.9637622890921,-195.0994849800445,-193.16946422535844,object1,-0.13110165968758578
community,33,12,7,5,3,4,1,word2,-2.0942948483378956,-1.4181736851487727,-0.45462319461743306,object1,-0.3606812305893056
community,33,12,7,6,3,4,1,word3_word4,-284.9401176630175,-168.29029028192332,-248.0326589381649,object1,-0.03577829204998929
community,33,12,7,7,4,3,1,word2,-5.856069294537717,-10.01429511217228,-0.002911462884400109,object1,-0.13995587573423185
community,33,12,7,8,4,3,1,word4,-284.1093400991419,-148.12427251043658,-275.2865073622395,object1,-0.30113348710806065
community,33,12,7,9,1,3,2,word1,-3.0153648799201704,-0.05027059953501127,-26.036066727961284,object1,-0.6311438264881611
community,33,12,7,10,1,3,2,word3_word4,-170.4643850619834,-213.85597791541554,-66.83007383376835,object2,-1.0046235726182968
community,33,12,7,11,3,1,2,word1,-7.725641073839459,-0.00044146123917172966,-25.67194046365375,object1,-0.010400524115925337
community,33,12,7,12,3,1,2,word3_word4,-253.23241263395016,-261.42078083196594,-134.01759010558376,object2,-4.487819086019709
community,33,12,7,13,1,3,2,word1,-11.991856430350639,-0.000006194471650336134,-77.78548200835603,object1,-0.004832541647911453
community,33,12,7,14,1,3,2,word4,-225.46880442708766,-269.3718996013635,-98.27061439419748,object2,-2.9873585770642492
community,33,12,7,15,3,1,2,word1,-8.661054548713238,-0.00017321656221012884,-32.55960214630758,object1,-0.00238550323469785
