model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,word2Score,objectPicked,object1Score
community,5,12,7,15,4,2,2,word2,-6.774082057824092,-18.33334419737909,-0.0011436839139359926,object1,-0.038634996359224516
community,5,12,7,16,4,2,2,word3,-285.20857953856955,-144.81568625904973,-280.53545645985923,object2,-2.454001497525108
community,5,12,7,17,1,4,3,word1_word2,-0.005753302315639488,-5.321833259677085,-7.066760961512763,object1,-0.4057590454785315
community,5,12,7,18,1,4,3,word3_word4,-223.85852465541566,-182.32077373211246,-148.20519884389074,object2,-1.7259957558448908
community,5,12,7,19,4,1,3,word1_word2,-1.308375958828492,-7.845074793578913,-0.3156019467689398,object1,-0.020418450358431817
community,5,12,7,20,4,1,3,word3_word4,-290.911644500916,-186.57281328882837,-239.6619397669447,object2,-4.274944316148544
community,5,12,7,21,1,4,3,word1,-0.9416644719915049,-0.5077318792119809,-4.808181280893689,object1,-0.051486079552086644
community,5,12,7,22,1,4,3,word4,-288.0547656369228,-261.2470200909441,-161.32535246044543,object2,-3.051905235035874
community,5,12,7,23,4,1,3,word1,-5.7197541249133685,-0.0032918926672672053,-12.02994884116975,object1,-0.006870489214774834
community,5,12,7,24,4,1,3,word4,-307.01100436971365,-273.3860621105824,-182.79646423561377,object2,-5.0424912955996115
community,5,12,7,17,2,3,3,word1_word2,-0.0020811210554399413,-12.989081119997408,-6.176988724626284,object2,-0.7338417152012444
community,5,12,7,18,2,4,3,word3_word4,-241.32811155578256,-169.01043631385392,-188.51150467117031,object2,-7.570200717098531
community,5,12,7,19,3,2,3,word1_word2,-0.30585544399758285,-4.953481686527336,-1.360828840896531,object2,-2.11043607684158
community,5,12,7,20,3,2,3,word3_word4,-256.2165898613318,-175.64374890619803,-192.13647688311656,object2,-2.407053526890458
community,5,12,7,21,2,3,3,word1_word2,-1.4258172566993927,-1.1997278915065441,-0.7799873000395509,object2,-3.160896278233836
community,5,12,7,22,2,3,3,word3,-262.1732216241088,-185.12901223851878,-194.23628479835858,object1,-0.7824383899945052
community,5,12,7,23,3,2,3,word2,-1.513898117080739,-0.850414979212804,-1.042103763981494,object2,-1.7730599766686272
community,5,12,7,24,3,2,3,word3,-264.6291166085038,-155.66693367748613,-233.18755008810965,object2,-0.12817407329239672
community,6,12,7,1,1,2,1,word1_word2,-0.059034787321593396,-5.297502699850121,-2.9503393110042,object1,-0.45960699366477
community,6,12,7,2,1,2,1,word3_word4,-184.90732472046076,-128.30485196154157,-133.62710887321933,object2,-1.6595772024527737
community,6,12,7,3,2,1,1,word1_word2,-0.1621960705718274,-2.707499711819768,-2.4886478447173026,object1,-0.013076786469145242
community,6,12,7,4,2,1,1,word3,-248.8372152426874,-187.89685028342214,-185.81280796398252,object2,-2.5810914762669506
community,6,12,7,5,1,2,1,word1_word2,-1.3582780821034657,-0.4486342733854747,-2.2595512623047704,object1,-0.003463624789826156
community,6,12,7,6,1,2,1,word3,-273.5184890963505,-204.18962846859807,-206.1827713962112,object2,-4.790136710120723
community,6,12,7,7,2,1,1,word1,-1.70100916670574,-1.347215494446532,-0.584225300697593,object1,-0.023777067836031954
community,6,12,7,8,2,1,1,word3,-282.1799794182667,-253.80415545075593,-172.02851021404214,object2,-5.6924107827050205
community,6,12,7,1,3,4,1,word1_word2,-0.024733647099928667,-3.7393823070797727,-7.321006101661823,object1,-0.4595011039798
community,6,12,7,2,3,4,1,word3_word4,-179.36130535113077,-128.2634285088133,-129.22400616150574,object1,-1.6898094994304742
community,6,12,7,3,4,3,1,word1_word2,-0.17812676133372216,-2.674161362453944,-2.362345487700651,object1,-0.08286690074618092
community,6,12,7,4,4,3,1,word3_word4,-252.6342028947968,-191.13529066918528,-183.11132064890108,object1,-0.12050635291971538
community,6,12,7,5,3,4,1,word1,-2.141897820092567,-0.3801235890109993,-1.6154995658015887,object1,-0.36232058706282627
community,6,12,7,6,3,4,1,word4,-283.86683905017503,-259.51841969446764,-160.13950208945937,object1,-0.4154647633791179
community,6,12,7,7,4,3,1,word1,-6.1444273144471,-0.002168767553955754,-10.770355240236068,object1,-0.12129339744816126
community,6,12,7,8,4,3,1,word4,-291.03288975306367,-283.07078280624876,-151.9384896215769,object1,-0.10664298391327633
community,6,12,7,9,1,3,2,word1_word2,-0.0037165620877034084,-5.596941560466868,-14.56311981449963,object1,-0.33474557062187443
community,6,12,7,10,1,3,2,word3_word4,-229.0601148496819,-185.07432795753047,-152.94407120359452,object2,-0.9592554199490808
community,6,12,7,11,3,1,2,word1_word2,-1.3127130030876517,-0.31695563883651806,-5.972482363391596,object1,-0.008702935361296576
community,6,12,7,12,3,1,2,word4,-305.036229710396,-240.46447026556922,-204.28956114999858,object2,-2.377184229655151
community,6,12,7,13,1,3,2,word2,-2.7715522863425797,-0.08138221125371108,-4.160875262431237,object1,-0.04653720769096332
community,6,12,7,14,1,3,2,word4,-298.54744647336736,-191.8777414104665,-257.7072041994726,object2,-4.55774086630484
community,6,12,7,15,3,1,2,word2,-5.691137004393429,-9.5976735838378,-0.0034495819985985,object1,-0.0054042570816302165
community,6,12,7,16,3,1,2,word4,-320.90784377157024,-193.6042629907098,-282.5262159276329,object2,-5.839510210864725
community,6,12,7,9,2,4,2,word1_word2,-0.0005901299206385159,-7.436441609930456,-14.365218556154476,object2,-0.3563406127661691
community,6,12,7,10,2,4,2,word3,-224.31340658915352,-180.14998506469195,-150.64923397148485,object1,-0.316517390879617
community,6,12,7,11,4,2,2,word1,-0.9528083433834489,-0.4972600977279312,-5.0915013737037285,object2,-1.9893846329500295
community,6,12,7,12,4,2,2,word3,-271.70631130788115,-261.3034887652876,-148.81400242204947,object1,-0.026954144067895792
community,6,12,7,13,2,4,2,word1,-6.429613840313213,-0.0016144106028673246,-17.181587054003035,object2,-3.895213055236587
community,6,12,7,14,2,4,2,word3,-259.9325829099145,-252.82970449722538,-133.59452385545353,object1,-0.005209850039996311
community,6,12,7,15,4,2,2,word1,-6.575515746163879,-0.0013954378032429706,-14.788650560965744,object2,-4.969816636249933
community,6,12,7,16,4,2,2,word3,-272.13035742240487,-261.0292882181415,-140.7839774735997,object1,-0.004429099487874995
community,6,12,7,17,1,4,3,word1_word2,-0.0005104165714229625,-8.689261452790063,-7.980986438147532,object2,-0.42890473058873024
community,6,12,7,18,1,4,3,word3_word4,-252.25912121483674,-186.11594667854786,-189.83329682861196,object1,-0.16066169472611316
community,6,12,7,19,4,1,3,word1,-0.8988035159435341,-0.5412454223673359,-4.517099000207526,object2,-2.093599737134558
community,6,12,7,20,4,1,3,word3_word4,-287.2197860288451,-268.91034252120414,-150.90198568512045,object1,-0.026089880976715708
community,6,12,7,21,1,4,3,word1,-6.151780684335948,-0.0021349345239744617,-12.726585272365883,object2,-4.021871982442411
community,6,12,7,22,1,4,3,word4,-288.235691353375,-251.3714897995002,-169.5272448941775,object1,-0.03693118697511478
community,6,12,7,23,4,1,3,word1,-6.557420391993932,-0.0014210888804607781,-14.437721539340565,object2,-4.728947051940106
community,6,12,7,24,4,1,3,word4,-287.02679194016594,-266.936677203886,-149.87390303649087,object1,-0.008588557518856167
community,6,12,7,17,2,3,3,word1_word2,-0.005585316876214226,-5.191346407549659,-12.159509341281293,object1,-0.20982372052967002
community,6,12,7,18,2,4,3,word3_word4,-235.54593036337494,-189.65549789169114,-152.37861471194662,object1,-0.0015960874053743109
community,6,12,7,19,3,2,3,word1_word2,-0.25795301461741005,-2.972164834782948,-1.7362712211824025,object1,-0.07947575062791998
community,6,12,7,20,3,2,3,word4,-271.0043840087282,-192.35393210108512,-195.95887712708068,object1,-0.5392655568660453
community,6,12,7,21,2,3,3,word1,-3.2866250717289116,-0.06501623647664978,-3.666415261920465,object1,-0.10917028140909728
community,6,12,7,22,2,3,3,word4,-311.2169847608286,-286.9033690975367,-174.95024324854634,object1,-0.11277972063972351
community,6,12,7,23,3,2,3,word1,-5.908264771423895,-0.0027424231691029317,-10.735027075741844,object1,-0.0926859032347288
community,6,12,7,24,3,2,3,word4,-350.07908557413793,-313.09018594807173,-196.51678049341865,object1,-0.04418526562037354
community,7,12,7,1,1,2,1,word1_word2,-0.06474675764910388,-3.0245403411525587,-4.26051332269887,object1,-0.4693768294274297
community,7,12,7,2,1,2,1,word3_word4,-174.76796703209553,-123.6530876497066,-126.23795534634951,object1,-1.7061471351878894
community,7,12,7,3,2,1,1,word1,-0.16718872841425286,-2.162310707012683,-3.246731995676335,object1,-0.3933892888840542
community,7,12,7,4,2,1,1,word3,-252.09406092074525,-245.09785143354208,-131.2517710197036,object1,-0.4857402586886635
community,7,12,7,5,1,2,1,word1,-6.2302275215413125,-0.00197101669109406,-16.451355609184677,object1,-0.09496979019843986
community,7,12,7,6,1,2,1,word3,-267.7773493202738,-268.11844873234344,-141.1490993743057,object1,-0.08518814613485207
community,7,12,7,7,2,1,1,word1,-6.521724720068503,-0.0015994933227858339,-8.97065291815327,object1,-0.0481708702944733
community,7,12,7,8,2,1,1,word3,-285.99463415837465,-290.81135068354996,-144.04418861844647,object1,-0.023844672355816724
community,7,12,7,1,3,4,1,word1_word2,-0.11096820282642028,-7.24030288817685,-2.2603334051201287,object1,-0.47256244996928143
community,7,12,7,2,3,4,1,word3_word4,-181.79897443388091,-139.32613613743493,-120.54212613404435,object1,-1.6993446016073555
community,7,12,7,3,4,3,1,word1,-0.13952949108508853,-2.4640079899723872,-3.097999495716458,object2,-0.4102197416373691
community,7,12,7,4,4,3,1,word3_word4,-250.30225627372224,-245.45345161101213,-135.79307555684917,object1,-0.017619286515935997
community,7,12,7,5,3,4,1,word1,-5.953989364850266,-0.002659651385226139,-9.710356830784999,object2,-2.3198786955373056
community,7,12,7,6,3,4,1,word3_word4,-264.85240572523503,-246.37812982703548,-150.7304355655899,object1,-0.00476262186740057
community,7,12,7,7,4,3,1,word1,-6.669098526961586,-0.001741161464735815,-7.662556975592425,object2,-3.2192451320863067
community,7,12,7,8,4,3,1,word4,-260.43269406838084,-239.31702447110777,-152.04363577425605,object1,-0.05369561358325695
community,7,12,7,9,1,3,2,word1_word2,-0.1302699979090817,-2.102574079751548,-24.51040921462151,object1,-0.45892658915513407
community,7,12,7,10,1,3,2,word3_word4,-223.79301715108653,-178.31197351318227,-135.4887228943913,object2,-0.9180650530151224
community,7,12,7,11,3,1,2,word2,-2.5542063949804743,-8.1283061493631,-0.0812631816337959,object1,-0.10190758265469664
community,7,12,7,12,3,1,2,word4,-281.6934667398922,-160.22518318127734,-260.3925507938967,object2,-2.4996989528446467
community,7,12,7,13,1,3,2,word2,-6.196735324459958,-14.570867379074318,-0.002038613299262604,object1,-0.0061298530174325955
community,7,12,7,14,1,3,2,word4,-306.13784417001915,-179.34533088909347,-282.97466287488174,object2,-4.691601677508414
community,7,12,7,15,3,1,2,word2,-7.393414224548677,-31.244661593357755,-0.0006154809890653078,object1,-0.003599581180306914
community,7,12,7,16,3,1,2,word4,-299.617394128507,-151.5655054634497,-299.264292252567,object2,-5.671762593175437
community,7,12,7,9,2,4,2,word1_word2,-0.0923693373379991,-2.427789495371208,-18.51665205883596,object1,-0.4420503477921786
community,7,12,7,10,2,4,2,word3_word4,-219.55508148815278,-183.04604741874533,-139.4751067743848,object2,-1.1399622543020818
community,7,12,7,11,4,2,2,word2,-1.2235253384680613,-4.654931476248379,-0.3619829755902018,object1,-0.09246865314649468
community,7,12,7,12,4,2,2,word3_word4,-278.6800693388588,-157.96501285277944,-255.88582695316276,object2,-3.9416065700302223
community,7,12,7,13,2,4,2,word2,-6.219676565160613,-11.14336774413392,-0.0020063710740671563,object1,-0.007560433615092269
community,7,12,7,14,2,4,2,word3,-295.74448142536266,-170.49071640926357,-275.24842261514954,object2,-3.169161916522371
community,7,12,7,15,4,2,2,word2,-7.051676350465035,-26.76461644026127,-0.0008663312529454408,object1,-0.0026021679593549226
community,7,12,7,16,4,2,2,word3,-308.68316097509694,-151.7124440233404,-313.64750812405794,object2,-4.903654760109194
community,7,12,7,17,1,4,3,word1_word2,-0.0009782944984130704,-10.735286079470999,-6.952697377483222,object1,-0.28807256203900106
community,7,12,7,18,1,4,3,word3_word4,-254.34280093716757,-178.1998212445506,-179.4897670020352,object2,-1.4456301282141324
community,7,12,7,19,4,1,3,word2,-3.63966601414929,-9.959241486168148,-0.026660659906955413,object1,-0.062382342322466054
community,7,12,7,20,4,1,3,word3,-297.2159938004188,-156.95836043729543,-287.4865734476927,object2,-2.2349538359031733
community,7,12,7,21,1,4,3,word2,-6.281399983045503,-14.21406566210942,-0.001873204341759356,object1,-0.005267591108995046
community,7,12,7,22,1,4,3,word3,-324.71129228553457,-179.66050092323613,-304.7863995801031,object2,-5.025765173188414
community,7,12,7,23,4,1,3,word2,-7.390660054042355,-29.93765685709782,-0.0006171789891524373,object1,-0.001530121344848585
community,7,12,7,24,4,1,3,word3,-315.0271979335852,-150.47867899584259,-322.5604421772411,object2,-5.721426550945909
community,7,12,7,17,2,3,3,word1_word2,-0.00075128014278291,-10.026122118362565,-7.254807160003743,object2,-0.28098332190538783
community,7,12,7,18,2,4,3,word3_word4,-259.3035321383187,-183.36218412629637,-189.74372378689162,object2,-6.266365739014483
community,7,12,7,19,3,2,3,word2,-2.6805365809435227,-13.289845029024907,-0.07098921921207513,object1,-0.9014406704459567
community,7,12,7,20,3,2,3,word4,-267.34817092996207,-128.50135233625613,-261.10464383163287,object2,-1.9266530145997742
community,7,12,7,21,2,3,3,word2,-7.706604983696739,-25.6801147130238,-0.0004499473406500283,object1,-0.07315291363695849
community,7,12,7,22,2,3,3,word4,-296.4647700314892,-154.9837540146733,-289.33803587597373,object2,-3.534615962519686
community,7,12,7,23,3,2,3,word2,-8.373437280391842,-42.7588884315973,-0.00023094711592183816,object1,-0.03370183473858115
community,7,12,7,24,3,2,3,word4,-300.5074861021791,-141.39416200910986,-312.17887687012956,object2,-4.800705717148467
community,8,12,7,1,1,2,1,word1_word2,-0.004328666473398329,-7.311818005277011,-5.612559986409153,object1,-0.45478298118906635
community,8,12,7,2,1,2,1,word3_word4,-179.99793966095024,-128.99151417249269,-126.05108700817351,object1,-1.620956049920191
community,8,12,7,3,2,1,1,word1_word2,-0.20720329071507493,-1.7908692990943145,-3.895632164656746,object1,-0.08524024719590903
community,8,12,7,4,2,1,1,word3,-249.3385812783117,-187.4576448958203,-188.22825150309993,object1,-0.5565052521259497
community,8,12,7,5,1,2,1,word1,-1.6310145759818866,-1.4484500223574521,-0.5632863330105824,object1,-0.3019021801592373
community,8,12,7,6,1,2,1,word3,-283.4572872906499,-254.3455766109703,-168.95612469327682,object1,-0.1159771797800278
community,8,12,7,7,2,1,1,word1,-5.782742693988571,-0.009182825002394403,-5.105957032099209,object1,-0.11103791854166777
community,8,12,7,8,2,1,1,word3,-296.1266673130229,-287.0699741119717,-155.5211601878898,object1,-0.03538232930148049
community,8,12,7,1,3,4,1,word1_word2,-0.09638518706270814,-2.427271411406508,-5.624471910168921,object1,-0.4652663403499582
community,8,12,7,2,3,4,1,word3_word4,-174.48888473278922,-124.30659392194016,-128.7770834747883,object1,-1.6355930027081078
community,8,12,7,3,4,3,1,word1_word2,-0.25533696601002015,-1.883810708262235,-2.6127194395461477,object1,-0.0716567483057088
community,8,12,7,4,4,3,1,word3_word4,-256.22100378918515,-186.4911236154173,-194.83345639227312,object1,-0.1266135308274314
community,8,12,7,5,3,4,1,word2,-1.2561795652480203,-2.426221534825606,-0.4669840118094566,object2,-0.3775771205115237
community,8,12,7,6,3,4,1,word4,-285.5923978049568,-163.9796718946417,-259.13215810912703,object1,-0.16688254080139256
community,8,12,7,7,4,3,1,word2,-5.5879882723595955,-5.580139274429833,-0.007542966196277681,object2,-2.019567654683293
community,8,12,7,8,4,3,1,word4,-284.23401328398614,-163.67633444063776,-262.3500837785601,object1,-0.036632430231398026
community,8,12,7,9,1,3,2,word1_word2,-0.05736269592820528,-2.886905349275878,-20.76601136556561,object1,-0.4299651868134154
community,8,12,7,10,1,3,2,word3,-229.55652056923913,-180.40201191937263,-144.4240133094903,object1,-1.16276395357914
community,8,12,7,11,3,1,2,word1,-2.4331920008600374,-0.09208768847758009,-8.4284449389276,object1,-0.16197654248293408
community,8,12,7,12,3,1,2,word3,-296.73402455042026,-274.54687550475893,-161.70590453151138,object2,-0.05949187761647359
community,8,12,7,13,1,3,2,word1,-6.125890332244615,-0.0021953060220703527,-11.820307283496515,object1,-0.054916686996911684
community,8,12,7,14,1,3,2,word3,-316.0857723668791,-305.10422119515584,-161.04089946664533,object2,-1.505509518117997
community,8,12,7,15,3,1,2,word1,-6.872124626881653,-0.0010368118412742635,-20.313289018918233,object1,-0.017332042170377083
community,8,12,7,16,3,1,2,word3,-310.24880090178493,-300.13590317129416,-158.5972879126207,object2,-2.195787454111194
community,8,12,7,9,2,4,2,word1_word2,-0.2687568066975814,-1.445319071163901,-17.808122063428815,object1,-0.40700767851391845
community,8,12,7,10,2,4,2,word3_word4,-229.686398771804,-184.26983512203188,-156.7766786976233,object2,-1.0971557736660384
community,8,12,7,11,4,2,2,word1,-0.819026221321316,-0.6042953842373002,-4.36773573579157,object1,-0.055927440960250645
community,8,12,7,12,4,2,2,word3_word4,-291.7991028194276,-263.9885609594816,-170.0251711318563,object2,-3.996850240321341
community,8,12,7,13,2,4,2,word1,-6.297653356190758,-0.0018423224339141448,-18.720516432490545,object1,-0.0050682370457967255
community,8,12,7,14,2,4,2,word3_word4,-288.88410008664454,-286.6836863873209,-146.56693216958521,object2,-5.404993184971518
community,8,12,7,15,4,2,2,word1,-6.936054437543169,-0.0009725703073276911,-26.885087941948477,object1,-0.0023458860472791235
community,8,12,7,16,4,2,2,word4,-301.77909075629833,-304.25576794277816,-145.30493783784888,object2,-3.587801402280918
community,8,12,7,17,1,4,3,word1_word2,-0.10575364056607832,-2.299053907846311,-22.509448385797175,object1,-0.24730077141175275
community,8,12,7,18,1,4,3,word3,-248.6121425512302,-204.69767417548331,-145.01711038796577,object1,-1.2479093224052729
community,8,12,7,19,4,1,3,word1,-3.2891261962103613,-0.03800462309723146,-12.187518516620448,object2,-0.151641967824663
community,8,12,7,20,4,1,3,word3,-309.27058324226243,-292.24636709827007,-172.14865587041848,object1,-0.04729751600038387
community,8,12,7,21,1,4,3,word1,-6.131892191377776,-0.008313868970411446,-5.123585071021584,object2,-1.9847382860883669
community,8,12,7,22,1,4,3,word3,-323.76025121473134,-300.45945550832164,-175.94339811655058,object1,-0.01777206307664997
community,8,12,7,23,4,1,3,word1,-6.3433938857821355,-0.008818913544962089,-4.9601290978455985,object2,-2.954884557044057
community,8,12,7,24,4,1,3,word3,-315.4631259117714,-296.05911898673384,-172.61352432523665,object1,-0.003806210676184117
community,8,12,7,17,2,3,3,word1,-1.6402442515245,-0.21558800172168438,-24.610319156688686,object2,-0.3067010853176258
community,8,12,7,18,2,4,3,word3_word4,-218.82097907456753,-262.78026766662475,-79.93353696443947,object1,-0.0050517266338873995
community,8,12,7,19,3,2,3,word1,-10.100192925084848,-0.000041072474175505185,-58.65751479240601,object2,-3.106121091050898
community,8,12,7,20,3,2,3,word3_word4,-223.36591141617748,-254.63693906665554,-85.47713893088523,object1,-0.015155498567393408
community,8,12,7,21,2,3,3,word1,-8.225382233312125,-0.00026780583829823197,-26.707405833502342,object2,-3.7355037445938466
community,8,12,7,22,2,3,3,word3,-255.8566346442103,-268.1961865059219,-126.28645424773963,object1,-0.0779687233086385
community,8,12,7,23,3,2,3,word1,-8.08555513744775,-0.0003080030036245093,-24.047619616357085,object2,-4.581769697754698
community,8,12,7,24,3,2,3,word3,-270.99400515584796,-262.46414794489687,-153.15389537296372,object1,-0.009552075357458795
community,9,12,7,1,1,2,1,word1_word2,-0.036174691454519334,-3.368372713999151,-6.828425251524543,object2,-0.4642041012813466
community,9,12,7,2,1,2,1,word3_word4,-196.82380091379886,-136.59537656576367,-136.668984024155,object1,-0.2806740847335435
community,9,12,7,3,2,1,1,word1_word2,-0.1202701933816784,-2.492884906003404,-3.485186333368098,object2,-3.749606632396413
community,9,12,7,4,2,1,1,word3_word4,-233.2970272337868,-169.0459564935205,-176.18916562699573,object1,-0.01462809616348335
community,9,12,7,5,1,2,1,word1_word2,-1.0386678917616088,-1.8863383891296621,-0.7043129354081152,object2,-4.810524120029352
community,9,12,7,6,1,2,1,word3_word4,-242.61355467352791,-175.54242635933826,-183.81783518559521,object1,-0.005322853612504973
community,9,12,7,7,2,1,1,word2,-2.3064432549842504,-1.3293703750786587,-0.4529636574318036,object2,-3.31472713397388
community,9,12,7,8,2,1,1,word3,-252.09895176293264,-147.81419599470354,-227.77163039782207,object1,-0.027019711192406416
community,9,12,7,1,3,4,1,word1_word2,-0.04066510980524648,-4.1896457936443525,-3.7010440183187328,object1,-0.4742351720801348
community,9,12,7,2,3,4,1,word3_word4,-190.61171753451652,-133.3902080579337,-137.10543459645015,object2,-1.6388062785209687
community,9,12,7,3,4,3,1,word1_word2,-0.27888531582269144,-3.3279221319525796,-1.5725961184278425,object1,-0.018841178451302197
community,9,12,7,4,4,3,1,word3_word4,-253.90719460626676,-192.47874277485374,-188.15550546434534,object2,-4.242005766878985
community,9,12,7,5,3,4,1,word2,-1.0838468257956926,-2.0978128023504823,-0.6180698162465602,object2,-0.053282596348212745
community,9,12,7,6,3,4,1,word3_word4,-277.94835463209273,-166.43770197179958,-244.6009834868363,object2,-4.757189813760143
community,9,12,7,7,4,3,1,word2,-5.448872904439639,-7.0871940007871785,-0.005150128100741134,object2,-1.4464535210779415
community,9,12,7,8,4,3,1,word3,-264.16512245552155,-149.25109921369503,-251.64943306044057,object2,-3.961980928930343
community,9,12,7,9,1,3,2,word1_word2,-0.4514124377535751,-1.0165244501096142,-6.556324533875014,object1,-0.34363694247906623
community,9,12,7,10,1,3,2,word3_word4,-213.59843771231027,-149.786748644233,-154.8172045330163,object1,-2.0187450381699175
community,9,12,7,11,3,1,2,word1,-4.301203778315334,-0.013644906895354544,-20.124370753723714,object1,-0.4166630537018646
community,9,12,7,12,3,1,2,word3,-266.28202773495315,-263.25326922917907,-137.88251619140487,object2,-0.40674523257537637
community,9,12,7,13,1,3,2,word1,-6.243220073427114,-0.0019456241581748811,-15.74161004296642,object1,-0.030525537744193705
community,9,12,7,14,1,3,2,word3,-287.11704922199516,-284.4251970259317,-150.12934746012527,object2,-2.657147660528588
community,9,12,7,15,3,1,2,word1,-6.883004708530144,-0.001025585142283434,-27.578395919440567,object1,-0.01108758874525317
community,9,12,7,16,3,1,2,word3,-301.1279115041202,-313.4702633148277,-137.45149978342297,object2,-3.0586629998350894
community,9,12,7,9,2,4,2,word1_word2,-0.06667709799535268,-16.50398421268779,-2.7410481101111444,object2,-0.3533568232192527
community,9,12,7,10,2,4,2,word3_word4,-223.60873280156238,-146.25894075904,-180.64570840259347,object1,-0.4475817695206374
community,9,12,7,11,4,2,2,word1,-3.452349306611593,-0.03218354982325172,-17.42236714249916,object2,-2.3047564005855508
community,9,12,7,12,4,2,2,word3_word4,-261.0265680994397,-249.65459229011935,-133.8585825132435,object1,-0.013914227532627162
community,9,12,7,13,2,4,2,word1,-6.193070353595621,-0.002045835917051867,-15.41544992067214,object2,-3.7894245126576633
community,9,12,7,14,2,4,2,word3,-256.3676338015183,-248.92346759426184,-142.39550125805158,object1,-0.0460310283305385
community,9,12,7,15,4,2,2,word1,-6.837287354547328,-0.001073586403114352,-22.53152781520728,object2,-5.22722567026925
community,9,12,7,16,4,2,2,word3,-255.79182543497365,-248.55986877528207,-134.31409361276232,object1,-0.006321934362651056
community,9,12,7,17,1,4,3,word1_word2,-0.27093188409543956,-1.438297162968645,-19.3960461829722,object1,-0.4369376915842076
community,9,12,7,18,1,4,3,word3_word4,-236.97520096060444,-185.64567162401917,-159.4385576875789,object2,-1.6467071298551148
community,9,12,7,19,4,1,3,word1,-1.5404181107576813,-0.2411785275522433,-11.845555685993826,object1,-0.07389912800884124
community,9,12,7,20,4,1,3,word3,-274.41394875343013,-258.17074445949993,-146.9695646949161,object2,-2.472833856548379
community,9,12,7,21,1,4,3,word1,-7.329774309714731,-0.0006559366405092871,-28.005325350704915,object1,-0.006774906203019287
community,9,12,7,22,1,4,3,word3,-301.6283551409663,-297.64337175311294,-156.0954025769999,object2,-4.6511984396748876
community,9,12,7,23,4,1,3,word1,-7.290726936952659,-0.0006820647768251107,-37.699654928225314,object1,-0.002993026642876614
community,9,12,7,24,4,1,3,word3,-308.6725863533922,-306.8698034671151,-146.25343361929444,object2,-5.395147032107297
community,9,12,7,17,2,3,3,word1_word2,-0.02817106479882624,-6.990646521500636,-3.6172098594528705,object1,-0.22820005511977068
community,9,12,7,18,2,4,3,word3_word4,-229.05669373021186,-166.92963274861398,-162.05798465730913,object2,-6.044510566946128
community,9,12,7,19,3,2,3,word1,-4.206947359362031,-0.015003756836364414,-19.59680942678357,object1,-0.10534470930087167
community,9,12,7,20,3,2,3,word3,-273.9538909427492,-271.52258396478527,-129.11944605619354,object2,-2.2243301926996244
community,9,12,7,21,2,3,3,word1,-7.098289176261481,-0.0008268595146852266,-24.634938050322095,object1,-0.004070108978424025
community,9,12,7,22,2,3,3,word3,-289.5093132824865,-282.52896103556947,-149.66061349912619,object2,-4.47732767177551
community,9,12,7,23,3,2,3,word1,-7.109907606260684,-0.0008173043738448685,-31.410335883617414,object1,-0.004811641491428439
community,9,12,7,24,3,2,3,word3,-317.34838286363686,-322.7447450097908,-145.3624094003214,object2,-5.381716861983557
hierarchical,10,12,7,1,1,2,1,word1_word2,-0.26686465867727105,-9.038011624359656,-1.4519877355910682,object1,-0.4532907088468333
hierarchical,10,12,7,2,1,2,1,word3_word4,-182.79255065663395,-129.39791379285396,-131.86349708363045,object2,-1.6439587904854864
hierarchical,10,12,7,3,2,1,1,word1_word2,-0.12174734171834709,-2.3809072174636263,-3.8094072540643467,object1,-0.017453533977331067
hierarchical,10,12,7,4,2,1,1,word3_word4,-240.9698274968078,-177.98814897697204,-182.92900086740755,object2,-4.281246372220107
hierarchical,10,12,7,5,1,2,1,word2,-0.787837556568043,-1.120016324456124,-1.5191482196491286,object1,-0.05018207562103048
hierarchical,10,12,7,6,1,2,1,word3_word4,-252.56850336823,-147.05962589802235,-232.92679613650182,object2,-5.892493390982947
hierarchical,10,12,7,7,2,1,1,word2,-6.480529233874977,-18.06957395023408,-0.0015341896231930898,object1,-0.007481294500607137
hierarchical,10,12,7,8,2,1,1,word3_word4,-258.9336220539051,-132.2223659243478,-254.35766481510998,object2,-6.554905065041486
hierarchical,10,12,7,1,3,4,1,word1_word2,-0.05542306609046938,-3.052939522308563,-5.006352935356112,object1,-0.4917069713467997
hierarchical,10,12,7,2,3,4,1,word3_word4,-188.25328552210442,-131.33657387605507,-134.5625387901676,object2,-1.5847972685181129
hierarchical,10,12,7,3,4,3,1,word1_word2,-0.05438096049251227,-3.596329977633257,-3.6688974860222103,object1,-0.018948730889560655
hierarchical,10,12,7,4,4,3,1,word4,-247.66887923387944,-183.65406986469452,-183.91594905887476,object2,-2.476541620369813
hierarchical,10,12,7,5,3,4,1,word1_word2,-0.7072902175891684,-1.3558777453103235,-1.389095218678527,object1,-0.00472035652401786
hierarchical,10,12,7,6,3,4,1,word4,-259.98137533679113,-193.9465804599148,-197.46716023405256,object2,-4.565345820557798
hierarchical,10,12,7,7,4,3,1,word2,-1.5119527315508174,-0.9916282080285798,-0.8951439106755041,object1,-0.030266382951404897
hierarchical,10,12,7,8,4,3,1,word4,-270.4606602280016,-159.3039338807642,-247.15640333525138,object2,-5.212583264203455
hierarchical,10,12,7,9,1,3,2,word1_word2,-0.19520626835264931,-13.679682041984982,-1.7297208619336573,object2,-0.39572522815609923
hierarchical,10,12,7,10,1,3,2,word3_word4,-210.27177129878922,-142.0637284928878,-164.60783904021767,object1,-0.3804158871907873
