model,chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
community,9,8,2,9,2,3,3,word1_word2,-0.02066397398218994,-4.37504208492212,-2.195121322829943,object1,-0.11809577065015946
community,9,8,2,10,3,2,3,word1_word2,-0.31997392475901176,-1.3405368013214716,-1.1345461465147402,object1,-0.020786575329382502
community,9,8,2,11,2,3,3,word1,-0.5205786817262261,-1.0457093453338955,-0.6141496728437368,object1,-0.05285000366184815
community,9,8,2,12,3,2,3,word1_word2,-1.6070253525212488,-0.22484738069031612,-0.15548434370968248,object1,-0.005292901996724442
hierarchical,10,8,2,1,1,2,1,word1_word2,-0.0748752433497408,-4.578980271801415,-3.4109227786437626,object1,-0.23353029540197498
hierarchical,10,8,2,2,2,1,1,word1_word2,-0.11309543258348864,-2.6901890290129966,-1.953489406876714,object1,-0.04401631613194609
hierarchical,10,8,2,3,1,2,1,word2,-0.29007175465124935,-2.40201421667037,-1.153479416468267,object1,-0.10550086595888362
hierarchical,10,8,2,4,2,1,1,word2,-1.7358942432065128,-8.288864702256376,-6.828289995536913,object1,-0.013237892312466634
hierarchical,10,8,2,1,3,4,1,word1_word2,-0.05870522933551033,-3.7177538266186474,-2.581635668438718,object1,-0.2210007240801884
hierarchical,10,8,2,2,4,3,1,word1_word2,-0.07836441856394928,-2.874752069797963,-2.2443270898508008,object1,-0.04388510080678709
hierarchical,10,8,2,3,3,4,1,word1_word2,-0.21276866873300465,-2.5675002228636243,-1.7055085669513466,object1,-0.0176880361604061
hierarchical,10,8,2,4,4,3,1,word1_word2,-0.35949121220053476,-1.8768424381287134,-1.0182124591902182,object1,-0.009653004717457243
hierarchical,10,8,2,5,1,3,2,word1_word2,-0.0955272657725671,-8.80026688338844,-4.853376638747786,object1,-0.25528912345682553
hierarchical,10,8,2,6,3,1,2,word1,-0.09141720172752445,-3.1562199863306573,-3.127210846387558,object2,-0.15901160853628976
hierarchical,10,8,2,7,1,3,2,word1,-1.7334149400474967,-0.19447666149768597,-59.44707156586613,object1,-2.2074708799001717
hierarchical,10,8,2,8,3,1,2,word1,-2.0839197125076874,-0.1329866576324692,-10.136029361672982,object2,-0.6559940489963972
hierarchical,10,8,2,5,2,4,2,word1_word2,-0.013528753520709794,-6.36878042418009,-4.349694514321179,object1,-0.2740550217654219
hierarchical,10,8,2,6,4,2,2,word1_word2,-0.07518140382322794,-3.1677006918327706,-2.921801590387505,object1,-0.038154037607006606
hierarchical,10,8,2,7,2,4,2,word1_word2,-0.28415896566638926,-3.6072167456689836,-1.0068233542435685,object1,-0.01454427785060339
hierarchical,10,8,2,8,4,2,2,word1_word2,-0.37357957417917825,-1.7062022700650683,-1.7901967913143357,object1,-0.006443601314833058
hierarchical,10,8,2,9,1,4,3,word1_word2,-0.012152415708129648,-6.650337945098485,-5.054487645214775,object1,-0.20706266451616803
hierarchical,10,8,2,10,4,1,3,word1_word2,-0.11655649017734586,-2.766644156055489,-3.169858770484116,object1,-0.03577361755733067
hierarchical,10,8,2,11,1,4,3,word2,-0.3411278577358727,-3.0587563770812034,-1.3097808423443738,object1,-0.07777643723851536
hierarchical,10,8,2,12,4,1,3,word2,-1.5596110596617123,-7.63745465963882,-7.681172296426327,object1,-0.014460802001669652
hierarchical,10,8,2,9,2,3,3,word1_word2,-0.015347356381697754,-5.940947630235714,-7.3194175319786225,object2,-0.2509687543305232
hierarchical,10,8,2,10,3,2,3,word1_word2,-0.1491951643901341,-3.6478768564642916,-39.70269302800937,object2,-2.1453758806925083
hierarchical,10,8,2,11,2,3,3,word1_word2,-0.33873627255464006,-3.7154375422613777,-63.60408401859039,object2,-3.259052645672651
hierarchical,10,8,2,12,3,2,3,word2,-0.42826880052356314,-1.7142069365841675,-65.8056880377518,object2,-2.0385696409348473
hierarchical,11,8,2,1,1,2,1,word1_word2,-0.08235811184016309,-3.010886347585565,-3.6658192195199764,object1,-0.22814625850445172
hierarchical,11,8,2,2,2,1,1,word1_word2,-0.0762661613415068,-3.3290896453011345,-1.945177554189799,object1,-0.04098084220865892
hierarchical,11,8,2,3,1,2,1,word2,-0.20182831191942258,-2.7771995380411334,-1.3106500360712063,object1,-0.08822611807881693
hierarchical,11,8,2,4,2,1,1,word2,-1.821093107810519,-9.360768553561593,-5.963952699335861,object1,-0.015734745514036058
hierarchical,11,8,2,1,3,4,1,word1_word2,-0.035676272715834345,-3.7023214841478826,-3.4544662868106872,object1,-0.2365445392093799
hierarchical,11,8,2,2,4,3,1,word1_word2,-0.0970981408263673,-3.938406042880419,-2.038425579149541,object1,-0.034616491209017025
hierarchical,11,8,2,3,3,4,1,word1_word2,-0.244168294915748,-2.1497886888749926,-1.194595394915531,object1,-0.017505698414393946
hierarchical,11,8,2,4,4,3,1,word2,-0.3951890748513625,-1.8139043113628581,-1.0431898604351604,object1,-0.07265792838221642
hierarchical,11,8,2,5,1,3,2,word1_word2,-0.10016128538134325,-8.215157622300179,-6.934813453800768,object1,-0.2372340411648778
hierarchical,11,8,2,6,3,1,2,word1_word2,-0.15129337018519268,-3.8234803603343,-3.1266488605008638,object1,-0.03756626091264087
hierarchical,11,8,2,7,1,3,2,word1_word2,-0.3614593156184272,-3.2300938006813116,-1.3447245671960337,object1,-0.014209958585953105
hierarchical,11,8,2,8,3,1,2,word1_word2,-0.419771629299663,-2.203718440300542,-1.2784729307761138,object1,-0.0060301374805536555
hierarchical,11,8,2,5,2,4,2,word1_word2,-0.022219770539981882,-6.734056232531376,-6.258626996202404,object1,-0.2519736080887379
hierarchical,11,8,2,6,4,2,2,word1_word2,-0.1122997161693454,-4.713105881567947,-3.030562829077496,object1,-0.03191684316487148
hierarchical,11,8,2,7,2,4,2,word1_word2,-0.3723542949699005,-3.314936890556771,-1.7755856760222128,object1,-0.015276626823481484
hierarchical,11,8,2,8,4,2,2,word2,-0.5419136250786831,-2.397507272305141,-1.310662147472273,object1,-0.05047622812395071
hierarchical,11,8,2,9,1,4,3,word1_word2,-0.05055007298011562,-7.697905318457783,-7.924315788515491,object1,-0.1996738187794842
hierarchical,11,8,2,10,4,1,3,word1_word2,-0.19702304722708763,-5.1549956212219294,-3.028462769290675,object1,-0.024824310663918187
hierarchical,11,8,2,11,1,4,3,word1_word2,-0.3461610439336926,-3.6178069369323396,-1.937178115996443,object1,-0.01084049289386645
hierarchical,11,8,2,12,4,1,3,word2,-0.6676935058472041,-2.9558615222236675,-1.2013054559847633,object1,-0.045394815085425096
hierarchical,11,8,2,9,2,3,3,word1_word2,-0.10090933549809472,-8.900046807014979,-6.951429845934925,object1,-0.20648712734636776
hierarchical,11,8,2,10,3,2,3,word2,-0.12259418803871557,-3.59175334586721,-2.876157410988837,object1,-0.08857202184500418
hierarchical,11,8,2,11,2,3,3,word2,-2.0756074361262664,-13.52097233949167,-10.453172478352133,object1,-0.016720046305158814
hierarchical,11,8,2,12,3,2,3,word2,-2.25451497258953,-13.712078282204185,-16.55045894754669,object1,-0.006002202888086982
hierarchical,12,8,2,1,1,2,1,word1_word2,-0.08273458023797528,-2.640724005424799,-2.2344193874875082,object1,-0.21762154351251134
hierarchical,12,8,2,2,2,1,1,word1_word2,-0.06880097131352149,-3.67790972560495,-2.1942969902514156,object1,-0.043213504545201585
hierarchical,12,8,2,3,1,2,1,word1_word2,-0.2260128037687332,-2.235916181317948,-1.863867718324495,object1,-0.020332352591451268
hierarchical,12,8,2,4,2,1,1,word1,-0.42354930399072005,-1.6827522760849387,-1.0660829431742327,object1,-0.07505155512102261
hierarchical,12,8,2,1,3,4,1,word1_word2,-0.0689640290808865,-3.4879721679914173,-4.629644887685902,object1,-0.21143863379192912
hierarchical,12,8,2,2,4,3,1,word1_word2,-0.08687074796091485,-3.824704842243114,-1.9453323830779186,object2,-0.04115202586027819
hierarchical,12,8,2,3,3,4,1,word1_word2,-0.2073179525155747,-2.3219249389824332,-0.9035372104941113,object2,-0.6687956618496868
hierarchical,12,8,2,4,4,3,1,word1_word2,-0.4079089238295923,-1.6400333586508549,-6.845051832894406,object1,-1.2259372059780773
hierarchical,12,8,2,5,1,3,2,word1_word2,-0.009985481582367084,-5.387262552922935,-4.212909262788401,object2,-0.4010282036253621
hierarchical,12,8,2,6,3,1,2,word1_word2,-0.11078316331885589,-2.7448223780959364,-36.76194201548916,object2,-2.1209980718176635
hierarchical,12,8,2,7,1,3,2,word1_word2,-0.3353774600802756,-1.6080705785061014,-59.2124336104832,object2,-3.1293639523157895
hierarchical,12,8,2,8,3,1,2,word1_word2,-0.4687390671238107,-1.4660785633403917,-65.52902907401806,object2,-3.764234292429373
hierarchical,12,8,2,5,2,4,2,word1_word2,-0.013650707611503833,-4.665496886116923,-5.332726761208356,object1,-0.34313378132880856
hierarchical,12,8,2,6,4,2,2,word1_word2,-0.1277258669888016,-2.5831058241804223,-1.5729720587654938,object1,-0.03269603255598592
hierarchical,12,8,2,7,2,4,2,word1_word2,-0.35366391920291207,-1.5149366492638698,-1.2766810288939858,object1,-0.01910939959344322
hierarchical,12,8,2,8,4,2,2,word1_word2,-0.45068643514857937,-1.7518379294091666,-0.8573700599665308,object1,-0.006010932095232311
hierarchical,12,8,2,9,1,4,3,word1_word2,-0.014043268425609745,-4.563160049050937,-5.78036141908342,object1,-0.2787240528849465
hierarchical,12,8,2,10,4,1,3,word2,-0.13716205582318602,-2.859941116896273,-2.2261008309409576,object1,-0.17129151124341155
hierarchical,12,8,2,11,1,4,3,word2,-1.6947278367537422,-10.057121451187616,-10.97245070923787,object1,-0.02137760457315257
hierarchical,12,8,2,12,4,1,3,word2,-2.3233175445623138,-13.906050966846818,-15.448918328781389,object1,-0.00803685911766087
hierarchical,12,8,2,9,2,3,3,word1_word2,-0.012924012314906419,-5.11288209100284,-4.0527093016603075,object1,-0.4903751941162259
hierarchical,12,8,2,10,3,2,3,word2,-0.14621260701781663,-2.4862054396396696,-1.2849035800300728,object1,-0.13708726502286747
hierarchical,12,8,2,11,2,3,3,word2,-1.5930783593433617,-8.806128815347616,-14.040015920443443,object1,-0.031084974686943056
hierarchical,12,8,2,12,3,2,3,word2,-2.3748139429096824,-14.613123000556666,-12.9923268601739,object1,-0.00712082550831305
hierarchical,13,8,2,1,1,2,1,word1_word2,-0.052529015094727044,-4.28865931809883,-2.9915184307702867,object1,-0.22559120629885357
hierarchical,13,8,2,2,2,1,1,word1_word2,-0.08104023999727256,-3.305788849933479,-2.4871117570881225,object1,-0.03884145596137161
hierarchical,13,8,2,3,1,2,1,word1_word2,-0.16847862135238315,-2.9730773882162236,-1.5911135001005414,object1,-0.016544925164638513
hierarchical,13,8,2,4,2,1,1,word1_word2,-0.3122269959138251,-1.9341046532978297,-0.9500813334685,object1,-0.009221561378915848
hierarchical,13,8,2,1,3,4,1,word1,-0.13288677456013068,-3.7260465507961626,-2.6843121022473135,object1,-0.3148211521722847
hierarchical,13,8,2,2,4,3,1,word1,-4.342057059681899,-0.01309510673705462,-0.003887164090147454,object1,-0.03143561774945439
hierarchical,13,8,2,3,3,4,1,word1,-4.6167862939634405,-0.009933687087206839,-0.0027925447303802898,object1,-0.0134652313061566
hierarchical,13,8,2,4,4,3,1,word1,-4.703772296607758,-0.009102332473497989,-0.0027369338565118428,object1,-0.005783914927427968
hierarchical,13,8,2,5,1,3,2,word1_word2,-0.012085588492883655,-4.841785615693688,-0.553190624550485,object1,-0.30493645150123233
hierarchical,13,8,2,6,3,1,2,word1_word2,-0.3524723346668006,-1.2271102726714098,-2.4623268720708955,object1,-0.036619787283440584
hierarchical,13,8,2,7,1,3,2,word1_word2,-0.3166208305735482,-1.96660077484972,-0.6519406995141156,object1,-0.01646792706685682
hierarchical,13,8,2,8,3,1,2,word1,-0.4904995089180016,-1.0522789601713205,-0.8565554327144155,object1,-0.0634175096681634
hierarchical,13,8,2,5,2,4,2,word1_word2,-0.010983783156582787,-4.959779036986879,-0.3970839094834666,object1,-0.32012420939477215
hierarchical,13,8,2,6,4,2,2,word1_word2,-0.28009618818856286,-1.417655619713778,-1.696980049781878,object1,-0.030940057814772805
hierarchical,13,8,2,7,2,4,2,word1_word2,-0.30414980020693333,-2.402939942164065,-0.716374738762216,object1,-0.014827811703574657
hierarchical,13,8,2,8,4,2,2,word1_word2,-0.6282700297287355,-0.8886240549247991,-1.1946220187386551,object1,-0.008100823983246318
hierarchical,13,8,2,9,1,4,3,word1_word2,-0.014733996268711707,-5.527544854415989,-1.229562839584526,object1,-0.227798700220832
hierarchical,13,8,2,10,4,1,3,word1,-0.35362965748118297,-1.2189311949289412,-1.4450621577903553,object1,-0.11262434455817613
hierarchical,13,8,2,11,1,4,3,word1,-1.8415605511504918,-0.17268419578129282,-0.1295758309338906,object1,-0.01908231096518235
hierarchical,13,8,2,12,4,1,3,word1,-2.1787663308853187,-0.12011586036646457,-0.1163030312415035,object1,-0.009533400996257182
hierarchical,13,8,2,9,2,3,3,word1_word2,-0.018541772247617855,-6.256501065748282,-0.8293555919595922,object1,-0.2323906606023866
hierarchical,13,8,2,10,3,2,3,word1_word2,-0.38465602042725944,-1.1494270227896664,-1.7203168394153607,object1,-0.030538052394425256
hierarchical,13,8,2,11,2,3,3,word1_word2,-0.32881275528768844,-2.209212400955427,-0.4944841412620562,object1,-0.012441644941965195
hierarchical,13,8,2,12,3,2,3,word1,-0.6407817567055725,-0.7809381819158955,-0.9341460008309248,object1,-0.05816375495857292
hierarchical,14,8,2,1,1,2,1,word1_word2,-0.06966822225231618,-3.6493432139078905,-4.646581571352831,object1,-0.23260940888662965
hierarchical,14,8,2,2,2,1,1,word1_word2,-0.08140630516145815,-3.2866825961032173,-1.8778539119809,object1,-0.03640529004502725
hierarchical,14,8,2,3,1,2,1,word1_word2,-0.21871303709205048,-2.257213313084283,-1.2357464221742998,object1,-0.012997552447595956
hierarchical,14,8,2,4,2,1,1,word1_word2,-0.34231473280706654,-2.1656003263465333,-0.9294617324690853,object1,-0.007566653724976139
hierarchical,14,8,2,1,3,4,1,word1_word2,-0.1023793702130912,-2.5184484174674115,-2.99882309398889,object1,-0.22981574649318448
hierarchical,14,8,2,2,4,3,1,word1_word2,-0.04821119268720695,-3.9995886380302643,-2.3102299974389666,object1,-0.0393774624667093
hierarchical,14,8,2,3,3,4,1,word1,-0.20199823428822228,-2.585645259436106,-0.9648015473632459,object1,-0.08028338952104053
hierarchical,14,8,2,4,4,3,1,word1_word2,-1.4618614585271763,-0.2641231382970349,-0.17839954778165357,object1,-0.008430816091553456
hierarchical,14,8,2,5,1,3,2,word1_word2,-0.011745728171714494,-5.147191154889364,-3.6152278810712826,object1,-0.2679384801096749
hierarchical,14,8,2,6,3,1,2,word1_word2,-0.15344317751540876,-2.053676021673284,-1.8741558209277744,object1,-0.02706114932007452
hierarchical,14,8,2,7,1,3,2,word1_word2,-0.2119059330385013,-1.983996554019454,-1.0272476858683695,object1,-0.012500145730951161
hierarchical,14,8,2,8,3,1,2,word1_word2,-0.25805202155024176,-1.900227045430013,-0.8085850059199081,object1,-0.006144244579891355
hierarchical,14,8,2,5,2,4,2,word1_word2,-0.011656072094515515,-4.739472607409253,-2.682794924786594,object1,-0.25234714854939183
hierarchical,14,8,2,6,4,2,2,word1_word2,-0.13631353665475285,-2.140159327718093,-2.0547736025472867,object1,-0.03547780373375087
hierarchical,14,8,2,7,2,4,2,word1_word2,-0.1677369929367546,-2.701867200790268,-0.8938935041472115,object1,-0.012415507803990904
hierarchical,14,8,2,8,4,2,2,word1,-0.4591997187184002,-1.1579287413448593,-1.0364976446961232,object1,-0.0659864128006557
hierarchical,14,8,2,9,1,4,3,word1_word2,-0.012765768817001087,-4.623753400595708,-2.685457310899819,object1,-0.19798064729268258
hierarchical,14,8,2,10,4,1,3,word1_word2,-0.18950600620676372,-1.824742187865783,-1.657699474328938,object1,-0.031216823744003162
hierarchical,14,8,2,11,1,4,3,word1_word2,-0.38802814728215107,-1.7393071896155057,-0.6934897120035074,object1,-0.011171875572664055
hierarchical,14,8,2,12,4,1,3,word1_word2,-0.6364409170123881,-0.8439493228185401,-1.0661889480096223,object1,-0.005640174257837551
hierarchical,14,8,2,9,2,3,3,word1_word2,-0.024153562738394654,-3.789966061638408,-4.2727978431824045,object1,-0.19994594956896494
hierarchical,14,8,2,10,3,2,3,word1_word2,-0.1475905069214134,-2.5960602564140283,-1.48472771689174,object1,-0.030756509249951262
hierarchical,14,8,2,11,2,3,3,word1_word2,-0.4588030083216585,-1.3075058965423925,-0.8568407347953952,object1,-0.012419114738723988
hierarchical,14,8,2,12,3,2,3,word1,-0.460523757328243,-1.1867189924755814,-0.7604853478534805,object1,-0.049593655826072586
hierarchical,15,8,2,1,1,2,1,word1,-0.11078289353617522,-2.589836112783083,-3.3354204220745185,object1,-0.3396144299596251
hierarchical,15,8,2,2,2,1,1,word1,-4.288552447831628,-0.013819833781569694,-0.002665843178567442,object1,-0.043417385446341675
hierarchical,15,8,2,3,1,2,1,word1,-4.797181002347979,-0.008287223794567035,-0.002581404104350134,object1,-0.013767724778173389
hierarchical,15,8,2,4,2,1,1,word1,-4.803795142427871,-0.008232366310515684,-0.002133498752153948,object1,-0.007782709274279461
hierarchical,15,8,2,1,3,4,1,word1_word2,-0.05932679939420638,-3.9670546438337713,-3.604013716882873,object2,-0.2191681135600355
hierarchical,15,8,2,2,4,3,1,word1_word2,-0.09591893091059858,-3.212045449003255,-39.184276927773496,object2,-2.1705109391602098
hierarchical,15,8,2,3,3,4,1,word1_word2,-0.28066676837897664,-1.8659298326244969,-61.84140262757208,object2,-3.1296148512037916
hierarchical,15,8,2,4,4,3,1,word2,-0.4548153388527421,-2.1657801558931515,-70.17402832371239,object2,-2.286733378474997
hierarchical,15,8,2,5,1,3,2,word1,-0.1439462188919725,-2.009946669509734,-2.0538598451724255,object1,-0.5448715959579098
hierarchical,15,8,2,6,3,1,2,word1,-4.952940421745578,-0.00708766960683701,-0.0019704462808726904,object1,-0.028457442321222184
hierarchical,15,8,2,7,1,3,2,word1,-4.825503120529553,-0.008054870102201328,-0.0006545674962695053,object1,-0.01809779811014683
hierarchical,15,8,2,8,3,1,2,word1,-5.247904051426123,-0.005272403184731554,-0.0010857191339046684,object1,-0.008960578071353413
hierarchical,15,8,2,5,2,4,2,word1_word2,-0.08653929229501499,-2.492508088495768,-2.912461625551547,object1,-0.46925127336296385
hierarchical,15,8,2,6,4,2,2,word1_word2,-0.10639621376119744,-2.9494134008034862,-0.9695529679679727,object1,-0.038201601130245934
hierarchical,15,8,2,7,2,4,2,word1_word2,-0.37733806728498376,-1.2367446607876935,-1.1973203618238575,object1,-0.02379070878775313
hierarchical,15,8,2,8,4,2,2,word1,-0.33443123871795416,-1.9339674138970153,-0.6591360134262123,object1,-0.04871504542539054
hierarchical,15,8,2,9,1,4,3,word1,-0.9070144842006497,-0.5170592274655165,-1.5880832161590597,object2,-0.38776897580361175
hierarchical,15,8,2,10,4,1,3,word1,-3.8409625251147848,-0.021706820818131724,-69.28035055657153,object2,-2.4136701301540606
hierarchical,15,8,2,11,1,4,3,word1,-7.249268303876755,-0.000710946873691237,-89.99236139372672,object2,-3.5956525019221433
hierarchical,15,8,2,12,4,1,3,word1,-5.95419565522167,-0.0025983028813882543,-90.88088578967619,object2,-4.163321871687227
hierarchical,15,8,2,9,2,3,3,word1_word2,-0.16184844498854106,-1.9014831323711459,-0.5855688533090203,object1,-0.4083759992796024
hierarchical,15,8,2,10,3,2,3,word1_word2,-0.14213515118072814,-2.102220547099215,-0.7174745959592777,object1,-0.029023173974587202
hierarchical,15,8,2,11,2,3,3,word1,-0.6725061696250609,-0.7515369043630232,-0.8301852982963477,object1,-0.08041304293127002
hierarchical,15,8,2,12,3,2,3,word1,-1.8754120930619307,-0.166464695802521,-0.15420233788009433,object1,-0.012785377473812514
hierarchical,16,8,2,1,1,2,1,word1_word2,-0.08739076160968114,-2.538992065673714,-4.0496963832318205,object1,-0.24290000230438297
hierarchical,16,8,2,2,2,1,1,word1_word2,-0.10664000579729294,-2.8028907195854442,-2.2389515460590292,object1,-0.04150351784944907
hierarchical,16,8,2,3,1,2,1,word1_word2,-0.25313474923790835,-2.0228588130577663,-1.3069960150398587,object1,-0.017698474231969335
hierarchical,16,8,2,4,2,1,1,word1,-0.36894603941921383,-1.7183142990945388,-0.9553444447410763,object1,-0.06545168938663401
hierarchical,16,8,2,1,3,4,1,word1_word2,-0.05551944448710701,-3.2103879914752724,-2.890735873247312,object1,-0.239855997217463
hierarchical,16,8,2,2,4,3,1,word1_word2,-0.07174113213943649,-3.2953107773063195,-2.2789603164703807,object1,-0.03807412365756779
hierarchical,16,8,2,3,3,4,1,word1_word2,-0.1660760029680689,-2.70773433980143,-1.358206324164577,object1,-0.015311518817628196
hierarchical,16,8,2,4,4,3,1,word1_word2,-0.3546095840322091,-2.0116942784583998,-0.9498767928413355,object1,-0.009263628237701589
hierarchical,16,8,2,5,1,3,2,word1_word2,-0.02400339441381389,-3.8223340209062684,-5.237485249221136,object2,-0.2573538196149552
hierarchical,16,8,2,6,3,1,2,word1_word2,-0.09486629955418394,-3.2581500193629847,-34.419172036841374,object2,-2.161315475044245
hierarchical,16,8,2,7,1,3,2,word1_word2,-0.3653427586921412,-1.5312207372173008,-54.37584716692854,object2,-2.907558332743354
hierarchical,16,8,2,8,3,1,2,word1_word2,-0.4741587645825387,-1.3948759240709752,-62.91530137963359,object2,-3.7564746985076063
hierarchical,16,8,2,5,2,4,2,word1_word2,-0.017599208276875496,-4.1090576773829,-4.829160897493017,object1,-0.2656388737849723
hierarchical,16,8,2,6,4,2,2,word1,-0.09975677338443925,-2.7914693105685635,-1.407566086779201,object1,-0.11606623014262664
hierarchical,16,8,2,7,2,4,2,word1,-2.0857900213895517,-0.13263222982558695,-0.13704131160279587,object1,-0.017476408395183923
hierarchical,16,8,2,8,4,2,2,word1,-2.1916492030132946,-0.11848646182410408,-0.11808423627811396,object1,-0.00735785399950462
hierarchical,16,8,2,9,1,4,3,word1_word2,-0.015050110446427553,-4.376298705262905,-2.277294505918324,object1,-0.20725976235960847
hierarchical,16,8,2,10,4,1,3,word1_word2,-0.19472920602274435,-1.8075213553255696,-2.0728439125381097,object1,-0.057102636796891246
hierarchical,16,8,2,11,1,4,3,word1,-0.3251402303240818,-1.5654014195374295,-0.5660012478289601,object1,-0.05777506857402996
hierarchical,16,8,2,12,4,1,3,word1,-1.8463818607978257,-0.17196788695097265,-0.15363770424687392,object1,-0.016786165420569574
hierarchical,16,8,2,9,2,3,3,word1_word2,-0.20266276861396915,-1.696138262955449,-5.089646008016516,object1,-0.3725953268568355
hierarchical,16,8,2,10,3,2,3,word1_word2,-0.10859108517441372,-2.644822524273719,-0.8064822282747787,object1,-0.0283482335966272
hierarchical,16,8,2,11,2,3,3,word1_word2,-0.5908630363748824,-0.8484679438112971,-1.2390854795563389,object1,-0.020310136439700366
hierarchical,16,8,2,12,3,2,3,word1_word2,-0.359586309569412,-2.3559891434576934,-0.5124615389343976,object1,-0.006805831035028179
hierarchical,17,8,2,1,1,2,1,word1_word2,-0.04810487159820734,-3.4085501493459827,-3.4006075175895347,object1,-0.234742064117083
hierarchical,17,8,2,2,2,1,1,word1,-0.07207096004081041,-3.454156026597908,-2.131465580990281,object1,-0.14275840531412246
hierarchical,17,8,2,3,1,2,1,word1,-1.9541689102521227,-0.15279644872996195,-0.13464866292670044,object1,-0.02273740591775999
hierarchical,17,8,2,4,2,1,1,word1,-2.237742518272361,-0.11283261615014692,-0.11731927150112,object1,-0.009015574137810303
hierarchical,17,8,2,1,3,4,1,word1_word2,-0.06495021581993046,-4.174091384591154,-2.584345387142454,object1,-0.21759265712855158
hierarchical,17,8,2,2,4,3,1,word1_word2,-0.08590006027011553,-2.9352700892962114,-1.826120724167396,object1,-0.036983443291862046
hierarchical,17,8,2,3,3,4,1,word1_word2,-0.2002872922687687,-2.255870902173609,-1.5012303798539897,object1,-0.01709528871992165
hierarchical,17,8,2,4,4,3,1,word1,-0.4575322684987517,-1.5711039322113214,-0.9809160093090394,object1,-0.06517611090994965
hierarchical,17,8,2,5,1,3,2,word1_word2,-0.035844068104719295,-3.3715462569462944,-4.253032117579332,object1,-0.2522968823681931
hierarchical,17,8,2,6,3,1,2,word1,-0.16555794354800468,-1.9428002891242402,-1.128873514341505,object1,-0.10370942868283972
hierarchical,17,8,2,7,1,3,2,word1,-1.9609575321565853,-0.1516711944273145,-0.16310084444376827,object1,-0.027395842188599976
hierarchical,17,8,2,8,3,1,2,word1,-2.2924200070989356,-0.1064971329070971,-0.11355607919594138,object1,-0.008902521355734034
hierarchical,17,8,2,5,2,4,2,word1,-0.04363250453868524,-3.163956120124981,-2.8092756082627215,object1,-0.32046183366623116
hierarchical,17,8,2,6,4,2,2,word1,-3.6588159981613684,-0.02610067660684662,-0.0049809339219625695,object1,-0.030699045433323052
hierarchical,17,8,2,7,2,4,2,word1,-4.09735338371672,-0.01675619928856784,-0.005449479606287591,object1,-0.014386714155258247
hierarchical,17,8,2,8,4,2,2,word1,-4.500579357555889,-0.01116465579215573,-0.0028348769328290476,object1,-0.004925461172160732
hierarchical,17,8,2,9,1,4,3,word1_word2,-0.2739059386881256,-1.4288850152850419,-0.6786367152337984,object1,-0.2216522248974549
hierarchical,17,8,2,10,4,1,3,word1_word2,-0.37012772995440524,-1.1803670945686315,-0.6828587055951196,object1,-0.03371867476174637
hierarchical,17,8,2,11,1,4,3,word1,-0.6382460619131756,-0.7645938688142841,-0.3999410792161297,object1,-0.05243927782698489
hierarchical,17,8,2,12,4,1,3,word1,-1.8468277864689977,-0.17170522384927536,-0.14424081590057358,object1,-0.011251472457613942
hierarchical,17,8,2,9,2,3,3,word1,-0.2770672135941581,-1.4188808485180857,-1.767557097517358,object1,-0.26172016989602614
hierarchical,17,8,2,10,3,2,3,word1,-3.706640232924978,-0.024866525634496203,-0.0031983206467831866,object1,-0.02554106466930277
hierarchical,17,8,2,11,2,3,3,word1,-4.417863902473232,-0.012133277462817555,-0.008821953769798462,object1,-0.010568047064161937
hierarchical,17,8,2,12,3,2,3,word1,-3.30978696763472,-0.03720765270940867,-0.0032911107178457744,object1,-0.004966603590980334
hierarchical,18,8,2,1,1,2,1,word1_word2,-0.09556001841755088,-4.791020352156336,-4.539425143962477,object2,-0.23421061163919904
hierarchical,18,8,2,2,2,1,1,word1_word2,-0.07244599013258748,-3.659902319728843,-39.21307447241532,object1,-2.2545039513735987
hierarchical,18,8,2,3,1,2,1,word1_word2,-0.19640603108679947,-2.21683932187356,-1.1967715676857793,object2,-0.6121036962024008
hierarchical,18,8,2,4,2,1,1,word1_word2,-0.41551218822407693,-1.893838049152909,-3.18747625156378,object2,-1.106587909872456
hierarchical,18,8,2,1,3,4,1,word1_word2,-0.08194647189764825,-3.3265912831006617,-2.2366842493964754,object1,-0.21662729120829657
hierarchical,18,8,2,2,4,3,1,word1_word2,-0.06325196142084975,-3.2794584880507465,-1.8450902748642513,object1,-0.0410110558154624
hierarchical,18,8,2,3,3,4,1,word2,-0.21788681272304175,-2.1910964982514356,-1.134702505111962,object1,-0.09336670594766475
hierarchical,18,8,2,4,4,3,1,word2,-1.8458144996631978,-9.057799687450466,-7.23394075644792,object1,-0.015908123175679967
hierarchical,18,8,2,5,1,3,2,word1_word2,-0.008603437504348225,-5.681911298814089,-8.470332626744462,object1,-0.2535691309177331
hierarchical,18,8,2,6,3,1,2,word1_word2,-0.18425777111083708,-4.692574853381543,-2.1739778257037528,object1,-0.04980373732609592
hierarchical,18,8,2,7,1,3,2,word1_word2,-0.3807255616714861,-2.009297352268439,-1.8780139245092704,object1,-0.015384622601107718
hierarchical,18,8,2,8,3,1,2,word2,-0.704824771050439,-3.2632205398657,-1.0123059565881558,object1,-0.06628324205073616
