model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val
Speaker,5,5,0.9,0.01,38,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,38,1,5,1,partner2,group2,0.480125
Speaker,5,5,0.9,0.01,38,1,5,1,partner2,group1,0.5198749999999999
Speaker,5,5,0.9,0.01,38,1,5,1,partner3,group1,0.4970000000000003
Speaker,5,5,0.9,0.01,38,1,5,1,partner3,group2,0.5029999999999998
Speaker,5,5,0.9,0.01,38,1,5,1,partner4,group2,0.5204999999999999
Speaker,5,5,0.9,0.01,38,1,5,1,partner4,group1,0.47950000000000015
Speaker,5,5,0.9,0.01,38,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,38,2,5,1,partner2,group1,0.5153749999999998
Speaker,5,5,0.9,0.01,38,2,5,1,partner2,group2,0.48462500000000025
Speaker,5,5,0.9,0.01,38,2,5,1,partner3,group1,0.4882500000000001
Speaker,5,5,0.9,0.01,38,2,5,1,partner3,group2,0.5117499999999999
Speaker,5,5,0.9,0.01,38,2,5,1,partner4,group2,0.5072499999999999
Speaker,5,5,0.9,0.01,38,2,5,1,partner4,group1,0.4927500000000002
Speaker,5,5,0.9,0.01,38,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,38,3,5,1,partner2,group1,0.49100000000000027
Speaker,5,5,0.9,0.01,38,3,5,1,partner2,group2,0.5089999999999998
Speaker,5,5,0.9,0.01,38,3,5,1,partner3,group1,0.48587499999999995
Speaker,5,5,0.9,0.01,38,3,5,1,partner3,group2,0.514125
Speaker,5,5,0.9,0.01,38,3,5,1,partner4,group2,0.4956249999999996
Speaker,5,5,0.9,0.01,38,3,5,1,partner4,group1,0.5043750000000004
Speaker,5,5,0.9,0.01,38,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,38,4,5,1,partner2,group1,0.49187499999999995
Speaker,5,5,0.9,0.01,38,4,5,1,partner2,group2,0.508125
Speaker,5,5,0.9,0.01,38,4,5,1,partner3,group1,0.4862500000000003
Speaker,5,5,0.9,0.01,38,4,5,1,partner3,group2,0.5137499999999998
Speaker,5,5,0.9,0.01,38,4,5,1,partner4,group2,0.515375
Speaker,5,5,0.9,0.01,38,4,5,1,partner4,group1,0.48462500000000003
Speaker,5,5,0.9,0.01,38,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,38,5,5,1,partner2,group1,0.51175
Speaker,5,5,0.9,0.01,38,5,5,1,partner2,group2,0.48824999999999996
Speaker,5,5,0.9,0.01,38,5,5,1,partner3,group2,0.4961250000000003
Speaker,5,5,0.9,0.01,38,5,5,1,partner3,group1,0.5038749999999997
Speaker,5,5,0.9,0.01,38,5,5,1,partner4,group2,0.4942500000000001
Speaker,5,5,0.9,0.01,38,5,5,1,partner4,group1,0.5057499999999999
Speaker,5,5,0.9,0.01,38,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,38,6,5,1,partner2,group2,0.5008749999999998
Speaker,5,5,0.9,0.01,38,6,5,1,partner2,group1,0.499125
Speaker,5,5,0.9,0.01,38,6,5,1,partner3,group2,0.48862500000000025
Speaker,5,5,0.9,0.01,38,6,5,1,partner3,group1,0.5113749999999998
Speaker,5,5,0.9,0.01,38,6,5,1,partner4,group2,0.49200000000000005
Speaker,5,5,0.9,0.01,38,6,5,1,partner4,group1,0.508
Speaker,5,5,0.9,0.01,38,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,38,7,5,2,partner2,group1,0.5253749999999998
Speaker,5,5,0.9,0.01,38,7,5,2,partner2,group2,0.47462500000000024
Speaker,5,5,0.9,0.01,38,7,5,2,partner3,group1,0.4935
Speaker,5,5,0.9,0.01,38,7,5,2,partner3,group2,0.5065
Speaker,5,5,0.9,0.01,38,7,5,2,partner4,group1,0.49537499999999995
Speaker,5,5,0.9,0.01,38,7,5,2,partner4,group2,0.5046250000000001
Speaker,5,5,0.9,0.01,38,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,38,8,5,2,partner2,group2,0.5076249999999997
Speaker,5,5,0.9,0.01,38,8,5,2,partner2,group1,0.49237500000000034
Speaker,5,5,0.9,0.01,38,8,5,2,partner3,group1,0.5008749999999997
Speaker,5,5,0.9,0.01,38,8,5,2,partner3,group2,0.4991250000000001
Speaker,5,5,0.9,0.01,38,8,5,2,partner4,group2,0.486125
Speaker,5,5,0.9,0.01,38,8,5,2,partner4,group1,0.513875
Speaker,5,5,0.9,0.01,38,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,38,9,5,2,partner2,group2,0.5231249999999998
Speaker,5,5,0.9,0.01,38,9,5,2,partner2,group1,0.4768750000000001
Speaker,5,5,0.9,0.01,38,9,5,2,partner3,group2,0.5005
Speaker,5,5,0.9,0.01,38,9,5,2,partner3,group1,0.4995000000000001
Speaker,5,5,0.9,0.01,38,9,5,2,partner4,group1,0.5046249999999998
Speaker,5,5,0.9,0.01,38,9,5,2,partner4,group2,0.4953750000000002
Speaker,5,5,0.9,0.01,38,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,38,10,5,2,partner2,group2,0.51975
Speaker,5,5,0.9,0.01,38,10,5,2,partner2,group1,0.4802499999999999
Speaker,5,5,0.9,0.01,38,10,5,2,partner3,group2,0.4987500000000001
Speaker,5,5,0.9,0.01,38,10,5,2,partner3,group1,0.50125
Speaker,5,5,0.9,0.01,38,10,5,2,partner4,group1,0.49762500000000015
Speaker,5,5,0.9,0.01,38,10,5,2,partner4,group2,0.5023749999999998
Speaker,5,5,0.9,0.01,38,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,38,11,5,2,partner2,group1,0.4780000000000005
Speaker,5,5,0.9,0.01,38,11,5,2,partner2,group2,0.5219999999999995
Speaker,5,5,0.9,0.01,38,11,5,2,partner3,group1,0.49775000000000014
Speaker,5,5,0.9,0.01,38,11,5,2,partner3,group2,0.5022499999999999
Speaker,5,5,0.9,0.01,38,11,5,2,partner4,group2,0.49662500000000004
Speaker,5,5,0.9,0.01,38,11,5,2,partner4,group1,0.5033749999999999
Speaker,5,5,0.9,0.01,38,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,38,12,5,2,partner2,group2,0.528375
Speaker,5,5,0.9,0.01,38,12,5,2,partner2,group1,0.471625
Speaker,5,5,0.9,0.01,38,12,5,2,partner3,group1,0.5013749999999997
Speaker,5,5,0.9,0.01,38,12,5,2,partner3,group2,0.4986250000000003
Speaker,5,5,0.9,0.01,38,12,5,2,partner4,group2,0.5193749999999999
Speaker,5,5,0.9,0.01,38,12,5,2,partner4,group1,0.4806250000000001
Speaker,5,5,0.9,0.01,38,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,38,13,5,3,partner2,group1,0.4801250000000003
Speaker,5,5,0.9,0.01,38,13,5,3,partner2,group2,0.5198749999999998
Speaker,5,5,0.9,0.01,38,13,5,3,partner3,group1,0.49950000000000006
Speaker,5,5,0.9,0.01,38,13,5,3,partner3,group2,0.5005
Speaker,5,5,0.9,0.01,38,13,5,3,partner4,group2,0.4923750000000001
Speaker,5,5,0.9,0.01,38,13,5,3,partner4,group1,0.5076249999999999
Speaker,5,5,0.9,0.01,38,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,38,14,5,3,partner2,group2,0.5214999999999997
Speaker,5,5,0.9,0.01,38,14,5,3,partner2,group1,0.47850000000000015
Speaker,5,5,0.9,0.01,38,14,5,3,partner3,group2,0.4947499999999998
Speaker,5,5,0.9,0.01,38,14,5,3,partner3,group1,0.5052500000000003
Speaker,5,5,0.9,0.01,38,14,5,3,partner4,group1,0.5019999999999999
Speaker,5,5,0.9,0.01,38,14,5,3,partner4,group2,0.4980000000000002
Speaker,5,5,0.9,0.01,38,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,38,15,5,3,partner2,group1,0.4647500000000006
Speaker,5,5,0.9,0.01,38,15,5,3,partner2,group2,0.5352499999999994
Speaker,5,5,0.9,0.01,38,15,5,3,partner3,group1,0.5281249999999996
Speaker,5,5,0.9,0.01,38,15,5,3,partner3,group2,0.4718750000000003
Speaker,5,5,0.9,0.01,38,15,5,3,partner4,group1,0.5042500000000003
Speaker,5,5,0.9,0.01,38,15,5,3,partner4,group2,0.49574999999999975
Speaker,5,5,0.9,0.01,38,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,38,16,5,3,partner2,group1,0.4571250000000002
Speaker,5,5,0.9,0.01,38,16,5,3,partner2,group2,0.5428749999999998
Speaker,5,5,0.9,0.01,38,16,5,3,partner3,group2,0.4565000000000005
Speaker,5,5,0.9,0.01,38,16,5,3,partner3,group1,0.5434999999999994
Speaker,5,5,0.9,0.01,38,16,5,3,partner4,group2,0.5108749999999997
Speaker,5,5,0.9,0.01,38,16,5,3,partner4,group1,0.48912500000000025
Speaker,5,5,0.9,0.01,38,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,38,17,5,3,partner2,group2,0.5371249999999995
Speaker,5,5,0.9,0.01,38,17,5,3,partner2,group1,0.4628750000000005
Speaker,5,5,0.9,0.01,38,17,5,3,partner3,group2,0.47700000000000053
Speaker,5,5,0.9,0.01,38,17,5,3,partner3,group1,0.5229999999999995
Speaker,5,5,0.9,0.01,38,17,5,3,partner4,group1,0.4853750000000001
Speaker,5,5,0.9,0.01,38,17,5,3,partner4,group2,0.5146249999999999
Speaker,5,5,0.9,0.01,38,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,38,18,5,3,partner2,group2,0.5492499999999998
Speaker,5,5,0.9,0.01,38,18,5,3,partner2,group1,0.45075000000000026
Speaker,5,5,0.9,0.01,38,18,5,3,partner3,group2,0.46262500000000045
Speaker,5,5,0.9,0.01,38,18,5,3,partner3,group1,0.5373749999999996
Speaker,5,5,0.9,0.01,38,18,5,3,partner4,group2,0.5135000000000001
Speaker,5,5,0.9,0.01,38,18,5,3,partner4,group1,0.4865
Speaker,5,5,0.9,0.01,38,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,38,19,5,4,partner2,group1,0.4552500000000004
Speaker,5,5,0.9,0.01,38,19,5,4,partner2,group2,0.5447499999999996
Speaker,5,5,0.9,0.01,38,19,5,4,partner3,group2,0.47600000000000053
Speaker,5,5,0.9,0.01,38,19,5,4,partner3,group1,0.5239999999999996
Speaker,5,5,0.9,0.01,38,19,5,4,partner4,group2,0.5213749999999999
Speaker,5,5,0.9,0.01,38,19,5,4,partner4,group1,0.4786250000000001
Speaker,5,5,0.9,0.01,38,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,38,20,5,4,partner2,group1,0.5005000000000003
Speaker,5,5,0.9,0.01,38,20,5,4,partner2,group2,0.49949999999999967
Speaker,5,5,0.9,0.01,38,20,5,4,partner3,group2,0.4791250000000005
Speaker,5,5,0.9,0.01,38,20,5,4,partner3,group1,0.5208749999999995
Speaker,5,5,0.9,0.01,38,20,5,4,partner4,group1,0.4825000000000001
Speaker,5,5,0.9,0.01,38,20,5,4,partner4,group2,0.5174999999999998
Speaker,5,5,0.9,0.01,38,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,38,21,5,4,partner2,group1,0.46499999999999986
Speaker,5,5,0.9,0.01,38,21,5,4,partner2,group2,0.5350000000000001
Speaker,5,5,0.9,0.01,38,21,5,4,partner3,group2,0.47824999999999973
Speaker,5,5,0.9,0.01,38,21,5,4,partner3,group1,0.5217500000000003
Speaker,5,5,0.9,0.01,38,21,5,4,partner4,group2,0.49562499999999987
Speaker,5,5,0.9,0.01,38,21,5,4,partner4,group1,0.5043750000000001
Speaker,5,5,0.9,0.01,38,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,38,22,5,4,partner2,group1,0.4704999999999999
Speaker,5,5,0.9,0.01,38,22,5,4,partner2,group2,0.5295000000000001
Speaker,5,5,0.9,0.01,38,22,5,4,partner3,group2,0.47374999999999995
Speaker,5,5,0.9,0.01,38,22,5,4,partner3,group1,0.52625
Speaker,5,5,0.9,0.01,38,22,5,4,partner4,group1,0.4902499999999998
Speaker,5,5,0.9,0.01,38,22,5,4,partner4,group2,0.5097500000000001
Speaker,5,5,0.9,0.01,38,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,38,23,5,4,partner2,group1,0.47499999999999976
Speaker,5,5,0.9,0.01,38,23,5,4,partner2,group2,0.5250000000000001
Speaker,5,5,0.9,0.01,38,23,5,4,partner3,group2,0.4707500000000002
Speaker,5,5,0.9,0.01,38,23,5,4,partner3,group1,0.5292499999999998
Speaker,5,5,0.9,0.01,38,23,5,4,partner4,group1,0.504125
Speaker,5,5,0.9,0.01,38,23,5,4,partner4,group2,0.49587499999999995
Speaker,5,5,0.9,0.01,38,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,38,24,5,4,partner2,group2,0.5058749999999992
Speaker,5,5,0.9,0.01,38,24,5,4,partner2,group1,0.4941250000000008
Speaker,5,5,0.9,0.01,38,24,5,4,partner3,group1,0.526249999999999
Speaker,5,5,0.9,0.01,38,24,5,4,partner3,group2,0.4737500000000011
Speaker,5,5,0.9,0.01,38,24,5,4,partner4,group1,0.4992500000000008
Speaker,5,5,0.9,0.01,38,24,5,4,partner4,group2,0.5007499999999993
Speaker,5,5,0.9,0.01,39,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,39,1,5,1,partner2,group1,0.49075000000000024
Speaker,5,5,0.9,0.01,39,1,5,1,partner2,group2,0.5092499999999998
Speaker,5,5,0.9,0.01,39,1,5,1,partner3,group1,0.4898749999999999
Speaker,5,5,0.9,0.01,39,1,5,1,partner3,group2,0.5101250000000002
Speaker,5,5,0.9,0.01,39,1,5,1,partner4,group2,0.5042500000000002
Speaker,5,5,0.9,0.01,39,1,5,1,partner4,group1,0.49574999999999986
Speaker,5,5,0.9,0.01,39,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,39,2,5,1,partner2,group1,0.49737499999999973
Speaker,5,5,0.9,0.01,39,2,5,1,partner2,group2,0.5026250000000003
Speaker,5,5,0.9,0.01,39,2,5,1,partner3,group2,0.5153749999999997
Speaker,5,5,0.9,0.01,39,2,5,1,partner3,group1,0.4846250000000003
Speaker,5,5,0.9,0.01,39,2,5,1,partner4,group1,0.47850000000000015
Speaker,5,5,0.9,0.01,39,2,5,1,partner4,group2,0.5214999999999999
Speaker,5,5,0.9,0.01,39,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,39,3,5,1,partner2,group1,0.4827500000000003
Speaker,5,5,0.9,0.01,39,3,5,1,partner2,group2,0.5172499999999995
Speaker,5,5,0.9,0.01,39,3,5,1,partner3,group1,0.5067499999999998
Speaker,5,5,0.9,0.01,39,3,5,1,partner3,group2,0.4932500000000002
Speaker,5,5,0.9,0.01,39,3,5,1,partner4,group1,0.5139999999999998
Speaker,5,5,0.9,0.01,39,3,5,1,partner4,group2,0.48600000000000027
Speaker,5,5,0.9,0.01,39,4,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,39,4,5,1,partner2,group1,0.48887500000000006
Speaker,5,5,0.9,0.01,39,4,5,1,partner2,group2,0.5111249999999999
Speaker,5,5,0.9,0.01,39,4,5,1,partner3,group2,0.5001249999999998
Speaker,5,5,0.9,0.01,39,4,5,1,partner3,group1,0.4998750000000003
Speaker,5,5,0.9,0.01,39,4,5,1,partner4,group2,0.47537500000000027
Speaker,5,5,0.9,0.01,39,4,5,1,partner4,group1,0.5246249999999998
Speaker,5,5,0.9,0.01,39,5,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,39,5,5,1,partner2,group2,0.48824999999999985
Speaker,5,5,0.9,0.01,39,5,5,1,partner2,group1,0.51175
Speaker,5,5,0.9,0.01,39,5,5,1,partner3,group2,0.5025000000000002
Speaker,5,5,0.9,0.01,39,5,5,1,partner3,group1,0.4974999999999999
Speaker,5,5,0.9,0.01,39,5,5,1,partner4,group1,0.47237500000000016
Speaker,5,5,0.9,0.01,39,5,5,1,partner4,group2,0.5276249999999999
Speaker,5,5,0.9,0.01,39,6,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,39,6,5,1,partner2,group2,0.5031250000000002
Speaker,5,5,0.9,0.01,39,6,5,1,partner2,group1,0.49687499999999984
Speaker,5,5,0.9,0.01,39,6,5,1,partner3,group1,0.484
Speaker,5,5,0.9,0.01,39,6,5,1,partner3,group2,0.5159999999999999
Speaker,5,5,0.9,0.01,39,6,5,1,partner4,group2,0.48862499999999986
Speaker,5,5,0.9,0.01,39,6,5,1,partner4,group1,0.5113750000000001
Speaker,5,5,0.9,0.01,39,7,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,39,7,5,2,partner2,group1,0.47000000000000014
Speaker,5,5,0.9,0.01,39,7,5,2,partner2,group2,0.5299999999999998
Speaker,5,5,0.9,0.01,39,7,5,2,partner3,group2,0.5023749999999998
Speaker,5,5,0.9,0.01,39,7,5,2,partner3,group1,0.49762500000000015
Speaker,5,5,0.9,0.01,39,7,5,2,partner4,group1,0.5023749999999999
Speaker,5,5,0.9,0.01,39,7,5,2,partner4,group2,0.4976250000000001
Speaker,5,5,0.9,0.01,39,8,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,39,8,5,2,partner2,group1,0.4857500000000002
Speaker,5,5,0.9,0.01,39,8,5,2,partner2,group2,0.5142499999999998
Speaker,5,5,0.9,0.01,39,8,5,2,partner3,group2,0.49824999999999997
Speaker,5,5,0.9,0.01,39,8,5,2,partner3,group1,0.5017500000000001
Speaker,5,5,0.9,0.01,39,8,5,2,partner4,group2,0.5099999999999998
Speaker,5,5,0.9,0.01,39,8,5,2,partner4,group1,0.49000000000000027
Speaker,5,5,0.9,0.01,39,9,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,39,9,5,2,partner2,group1,0.4786250000000003
Speaker,5,5,0.9,0.01,39,9,5,2,partner2,group2,0.5213749999999998
Speaker,5,5,0.9,0.01,39,9,5,2,partner3,group1,0.5138749999999997
Speaker,5,5,0.9,0.01,39,9,5,2,partner3,group2,0.4861250000000002
Speaker,5,5,0.9,0.01,39,9,5,2,partner4,group2,0.5007499999999998
Speaker,5,5,0.9,0.01,39,9,5,2,partner4,group1,0.4992500000000002
Speaker,5,5,0.9,0.01,39,10,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,39,10,5,2,partner2,group1,0.4833750000000002
Speaker,5,5,0.9,0.01,39,10,5,2,partner2,group2,0.5166249999999997
Speaker,5,5,0.9,0.01,39,10,5,2,partner3,group2,0.5156249999999998
Speaker,5,5,0.9,0.01,39,10,5,2,partner3,group1,0.4843750000000002
Speaker,5,5,0.9,0.01,39,10,5,2,partner4,group2,0.4951249999999998
Speaker,5,5,0.9,0.01,39,10,5,2,partner4,group1,0.5048750000000002
Speaker,5,5,0.9,0.01,39,11,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,39,11,5,2,partner2,group1,0.4725000000000001
Speaker,5,5,0.9,0.01,39,11,5,2,partner2,group2,0.5275
Speaker,5,5,0.9,0.01,39,11,5,2,partner3,group1,0.5163749999999995
Speaker,5,5,0.9,0.01,39,11,5,2,partner3,group2,0.4836250000000005
Speaker,5,5,0.9,0.01,39,11,5,2,partner4,group1,0.4941250000000003
Speaker,5,5,0.9,0.01,39,11,5,2,partner4,group2,0.5058749999999996
Speaker,5,5,0.9,0.01,39,12,5,2,partner1,group1,1
Speaker,5,5,0.9,0.01,39,12,5,2,partner2,group1,0.4667500000000001
Speaker,5,5,0.9,0.01,39,12,5,2,partner2,group2,0.53325
Speaker,5,5,0.9,0.01,39,12,5,2,partner3,group2,0.49162500000000015
Speaker,5,5,0.9,0.01,39,12,5,2,partner3,group1,0.5083749999999999
Speaker,5,5,0.9,0.01,39,12,5,2,partner4,group1,0.5175
Speaker,5,5,0.9,0.01,39,12,5,2,partner4,group2,0.48250000000000004
Speaker,5,5,0.9,0.01,39,13,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,39,13,5,3,partner2,group1,0.47525000000000067
Speaker,5,5,0.9,0.01,39,13,5,3,partner2,group2,0.5247499999999994
Speaker,5,5,0.9,0.01,39,13,5,3,partner3,group2,0.49087499999999956
Speaker,5,5,0.9,0.01,39,13,5,3,partner3,group1,0.5091250000000003
Speaker,5,5,0.9,0.01,39,13,5,3,partner4,group1,0.5081249999999997
Speaker,5,5,0.9,0.01,39,13,5,3,partner4,group2,0.4918750000000002
Speaker,5,5,0.9,0.01,39,14,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,39,14,5,3,partner2,group1,0.49174999999999996
Speaker,5,5,0.9,0.01,39,14,5,3,partner2,group2,0.50825
Speaker,5,5,0.9,0.01,39,14,5,3,partner3,group2,0.4960000000000001
Speaker,5,5,0.9,0.01,39,14,5,3,partner3,group1,0.5039999999999999
Speaker,5,5,0.9,0.01,39,14,5,3,partner4,group2,0.49912499999999993
Speaker,5,5,0.9,0.01,39,14,5,3,partner4,group1,0.500875
Speaker,5,5,0.9,0.01,39,15,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,39,15,5,3,partner2,group1,0.47162500000000046
Speaker,5,5,0.9,0.01,39,15,5,3,partner2,group2,0.5283749999999997
Speaker,5,5,0.9,0.01,39,15,5,3,partner3,group1,0.5136249999999996
Speaker,5,5,0.9,0.01,39,15,5,3,partner3,group2,0.48637500000000033
Speaker,5,5,0.9,0.01,39,15,5,3,partner4,group2,0.5006250000000003
Speaker,5,5,0.9,0.01,39,15,5,3,partner4,group1,0.4993749999999997
Speaker,5,5,0.9,0.01,39,16,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,39,16,5,3,partner2,group2,0.5043750000000001
Speaker,5,5,0.9,0.01,39,16,5,3,partner2,group1,0.49562499999999976
Speaker,5,5,0.9,0.01,39,16,5,3,partner3,group2,0.4875000000000002
Speaker,5,5,0.9,0.01,39,16,5,3,partner3,group1,0.5124999999999997
Speaker,5,5,0.9,0.01,39,16,5,3,partner4,group2,0.4912499999999999
Speaker,5,5,0.9,0.01,39,16,5,3,partner4,group1,0.50875
Speaker,5,5,0.9,0.01,39,17,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,39,17,5,3,partner2,group2,0.5327499999999996
Speaker,5,5,0.9,0.01,39,17,5,3,partner2,group1,0.4672500000000004
Speaker,5,5,0.9,0.01,39,17,5,3,partner3,group2,0.4683750000000001
Speaker,5,5,0.9,0.01,39,17,5,3,partner3,group1,0.5316249999999999
Speaker,5,5,0.9,0.01,39,17,5,3,partner4,group1,0.48137500000000005
Speaker,5,5,0.9,0.01,39,17,5,3,partner4,group2,0.518625
Speaker,5,5,0.9,0.01,39,18,5,3,partner1,group1,1
Speaker,5,5,0.9,0.01,39,18,5,3,partner2,group2,0.5183750000000001
Speaker,5,5,0.9,0.01,39,18,5,3,partner2,group1,0.4816249999999998
Speaker,5,5,0.9,0.01,39,18,5,3,partner3,group1,0.5302499999999999
Speaker,5,5,0.9,0.01,39,18,5,3,partner3,group2,0.46975000000000006
Speaker,5,5,0.9,0.01,39,18,5,3,partner4,group2,0.4967499999999995
Speaker,5,5,0.9,0.01,39,18,5,3,partner4,group1,0.5032500000000004
Speaker,5,5,0.9,0.01,39,19,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,39,19,5,4,partner2,group1,0.49137500000000023
Speaker,5,5,0.9,0.01,39,19,5,4,partner2,group2,0.5086249999999998
Speaker,5,5,0.9,0.01,39,19,5,4,partner3,group1,0.5139999999999995
Speaker,5,5,0.9,0.01,39,19,5,4,partner3,group2,0.48600000000000054
Speaker,5,5,0.9,0.01,39,19,5,4,partner4,group1,0.5
Speaker,5,5,0.9,0.01,39,19,5,4,partner4,group2,0.5
Speaker,5,5,0.9,0.01,39,20,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,39,20,5,4,partner2,group2,0.5179999999999998
Speaker,5,5,0.9,0.01,39,20,5,4,partner2,group1,0.4820000000000001
Speaker,5,5,0.9,0.01,39,20,5,4,partner3,group2,0.4732500000000003
Speaker,5,5,0.9,0.01,39,20,5,4,partner3,group1,0.5267499999999997
Speaker,5,5,0.9,0.01,39,20,5,4,partner4,group2,0.51525
Speaker,5,5,0.9,0.01,39,20,5,4,partner4,group1,0.48475
Speaker,5,5,0.9,0.01,39,21,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,39,21,5,4,partner2,group1,0.4905000000000002
Speaker,5,5,0.9,0.01,39,21,5,4,partner2,group2,0.5094999999999998
Speaker,5,5,0.9,0.01,39,21,5,4,partner3,group1,0.5387499999999997
Speaker,5,5,0.9,0.01,39,21,5,4,partner3,group2,0.4612500000000003
Speaker,5,5,0.9,0.01,39,21,5,4,partner4,group1,0.4632500000000003
Speaker,5,5,0.9,0.01,39,21,5,4,partner4,group2,0.5367499999999997
Speaker,5,5,0.9,0.01,39,22,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,39,22,5,4,partner2,group1,0.45625000000000016
Speaker,5,5,0.9,0.01,39,22,5,4,partner2,group2,0.5437499999999998
Speaker,5,5,0.9,0.01,39,22,5,4,partner3,group2,0.4641249999999997
Speaker,5,5,0.9,0.01,39,22,5,4,partner3,group1,0.5358750000000003
Speaker,5,5,0.9,0.01,39,22,5,4,partner4,group2,0.5149999999999997
Speaker,5,5,0.9,0.01,39,22,5,4,partner4,group1,0.4850000000000004
Speaker,5,5,0.9,0.01,39,23,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,39,23,5,4,partner2,group2,0.5157500000000005
Speaker,5,5,0.9,0.01,39,23,5,4,partner2,group1,0.48424999999999957
Speaker,5,5,0.9,0.01,39,23,5,4,partner3,group1,0.48812499999999975
Speaker,5,5,0.9,0.01,39,23,5,4,partner3,group2,0.5118750000000003
Speaker,5,5,0.9,0.01,39,23,5,4,partner4,group2,0.5059999999999999
Speaker,5,5,0.9,0.01,39,23,5,4,partner4,group1,0.49399999999999994
Speaker,5,5,0.9,0.01,39,24,5,4,partner1,group1,1
Speaker,5,5,0.9,0.01,39,24,5,4,partner2,group2,0.521125
Speaker,5,5,0.9,0.01,39,24,5,4,partner2,group1,0.47887500000000005
Speaker,5,5,0.9,0.01,39,24,5,4,partner3,group2,0.4641249999999997
Speaker,5,5,0.9,0.01,39,24,5,4,partner3,group1,0.5358750000000003
Speaker,5,5,0.9,0.01,39,24,5,4,partner4,group1,0.49724999999999986
Speaker,5,5,0.9,0.01,39,24,5,4,partner4,group2,0.5027500000000001
Speaker,5,5,0.9,0.01,40,1,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,40,1,5,1,partner2,group1,0.4881250000000002
Speaker,5,5,0.9,0.01,40,1,5,1,partner2,group2,0.5118749999999997
Speaker,5,5,0.9,0.01,40,1,5,1,partner3,group2,0.4826250000000002
Speaker,5,5,0.9,0.01,40,1,5,1,partner3,group1,0.5173749999999998
Speaker,5,5,0.9,0.01,40,1,5,1,partner4,group2,0.49287499999999995
Speaker,5,5,0.9,0.01,40,1,5,1,partner4,group1,0.507125
Speaker,5,5,0.9,0.01,40,2,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,40,2,5,1,partner2,group2,0.526875
Speaker,5,5,0.9,0.01,40,2,5,1,partner2,group1,0.473125
Speaker,5,5,0.9,0.01,40,2,5,1,partner3,group2,0.518875
Speaker,5,5,0.9,0.01,40,2,5,1,partner3,group1,0.481125
Speaker,5,5,0.9,0.01,40,2,5,1,partner4,group1,0.5301249999999997
Speaker,5,5,0.9,0.01,40,2,5,1,partner4,group2,0.46987500000000015
Speaker,5,5,0.9,0.01,40,3,5,1,partner1,group1,1
Speaker,5,5,0.9,0.01,40,3,5,1,partner2,group2,0.4961250000000002
