model,speakerAlpha,listenerAlpha,discountFactor,guessingEpsilon, iterationNum, trialNum,                  speakerID, listenerID, partnerID,partner,val,
Speaker,5,5,0.9,0.01,40,5,5,1,partner3,group1,0.605625,0.49568125
Speaker,5,5,0.9,0.01,40,5,5,1,partner3,group2,0.394375,0.49423125
Speaker,5,5,0.9,0.01,40,5,5,1,partner4,group1,0.457125,0.5022825
Speaker,5,5,0.9,0.01,40,5,5,1,partner4,group2,0.542875,0.5060625
Speaker,5,5,0.9,0.01,40,6,5,1,partner1,group1,1,0.70167125
Speaker,5,5,0.9,0.01,40,6,5,1,partner2,group1,0.5655,0.79160125
Speaker,5,5,0.9,0.01,40,6,5,1,partner2,group2,0.4345,0.49390625
Speaker,5,5,0.9,0.01,40,6,5,1,partner3,group1,0.464125,0.5163
Speaker,5,5,0.9,0.01,40,6,5,1,partner3,group2,0.535875,0.49274375
Speaker,5,5,0.9,0.01,40,6,5,1,partner4,group1,0.491625,0.49424875
Speaker,5,5,0.9,0.01,40,6,5,1,partner4,group2,0.508375,0.50145125
Speaker,5,5,0.9,0.01,40,7,5,2,partner1,group1,1,0.70974875
Speaker,5,5,0.9,0.01,40,7,5,2,partner2,group1,0.320625,0.79137375
Speaker,5,5,0.9,0.01,40,7,5,2,partner2,group2,0.679375,0.50017125
Speaker,5,5,0.9,0.01,40,7,5,2,partner3,group1,0.37625,0.48931125
Speaker,5,5,0.9,0.01,40,7,5,2,partner3,group2,0.62375,0.50666125
Speaker,5,5,0.9,0.01,40,7,5,2,partner4,group1,0.491625,0.50527
Speaker,5,5,0.9,0.01,40,7,5,2,partner4,group2,0.508375,0.5009975
Speaker,5,5,0.9,0.01,40,8,5,2,partner1,group1,1,0.706215
Speaker,5,5,0.9,0.01,40,8,5,2,partner2,group1,0.09625,0.6314475
Speaker,5,5,0.9,0.01,40,8,5,2,partner2,group2,0.90375,0.4209525
Speaker,5,5,0.9,0.01,40,8,5,2,partner3,group1,0.48675,0.747735
Speaker,5,5,0.9,0.01,40,8,5,2,partner3,group2,0.51325,0.48852375
Speaker,5,5,0.9,0.01,40,8,5,2,partner4,group1,0.5125,0.5108875
Speaker,5,5,0.9,0.01,40,8,5,2,partner4,group2,0.4875,0.492635
Speaker,5,5,0.9,0.01,40,9,5,2,partner1,group1,1,0.70781875
Speaker,5,5,0.9,0.01,40,9,5,2,partner2,group1,0.0075,0.62253875
Speaker,5,5,0.9,0.01,40,9,5,2,partner2,group2,0.9925,0.43051875
Speaker,5,5,0.9,0.01,40,9,5,2,partner3,group1,0.546625,0.738565
Speaker,5,5,0.9,0.01,40,9,5,2,partner3,group2,0.453375,0.4985975
Speaker,5,5,0.9,0.01,40,9,5,2,partner4,group1,0.702,0.51668125
Speaker,5,5,0.9,0.01,40,9,5,2,partner4,group2,0.298,0.48939375
Speaker,5,5,0.9,0.01,40,10,5,2,partner1,group1,1,0.703705
Speaker,5,5,0.9,0.01,40,10,5,2,partner2,group1,0.0005,0.59328625
Speaker,5,5,0.9,0.01,40,10,5,2,partner2,group2,0.9995,0.4118825
Speaker,5,5,0.9,0.01,40,10,5,2,partner3,group1,0.631,0.77659625
Speaker,5,5,0.9,0.01,40,10,5,2,partner3,group2,0.369,0.5170875
Speaker,5,5,0.9,0.01,40,10,5,2,partner4,group1,0.405375,0.49050375
Speaker,5,5,0.9,0.01,40,10,5,2,partner4,group2,0.594625,0.47669625
Speaker,5,5,0.9,0.01,40,11,5,2,partner1,group1,1,0.7339475
Speaker,5,5,0.9,0.01,40,11,5,2,partner2,group1,0.000625,0.59286
Speaker,5,5,0.9,0.01,40,11,5,2,partner2,group2,0.999375,0.413495
Speaker,5,5,0.9,0.01,40,11,5,2,partner3,group1,0.32525,0.78547
Speaker,5,5,0.9,0.01,40,11,5,2,partner3,group2,0.67475,0.50281
Speaker,5,5,0.9,0.01,40,11,5,2,partner4,group1,0.64025,0.5046025
Speaker,5,5,0.9,0.01,40,11,5,2,partner4,group2,0.35975,0.49801375
Speaker,5,5,0.9,0.01,40,12,5,2,partner1,group1,1,0.70274875
Speaker,5,5,0.9,0.01,40,12,5,2,partner2,group1,0.004875,0.59538375
Speaker,5,5,0.9,0.01,40,12,5,2,partner2,group2,0.995125,0.4095775
Speaker,5,5,0.9,0.01,40,12,5,2,partner3,group1,0.5885,0.780375
Speaker,5,5,0.9,0.01,40,12,5,2,partner3,group2,0.4115,0.48082625
Speaker,5,5,0.9,0.01,40,12,5,2,partner4,group1,0.564125,0.5176625
Speaker,5,5,0.9,0.01,40,12,5,2,partner4,group2,0.435875,0.49558125
Speaker,5,5,0.9,0.01,40,13,5,3,partner1,group1,1,0.72059375
Speaker,5,5,0.9,0.01,40,13,5,3,partner2,group1,0.0015,0.59472125
Speaker,5,5,0.9,0.01,40,13,5,3,partner2,group2,0.9985,0.41077625
Speaker,5,5,0.9,0.01,40,13,5,3,partner3,group1,0.270625,0.7857575
Speaker,5,5,0.9,0.01,40,13,5,3,partner3,group2,0.729375,0.4903
Speaker,5,5,0.9,0.01,40,13,5,3,partner4,group1,0.527,0.51213375
Speaker,5,5,0.9,0.01,40,13,5,3,partner4,group2,0.473,0.50599125
Speaker,5,5,0.9,0.01,40,14,5,3,partner1,group1,1,0.70032
Speaker,5,5,0.9,0.01,40,14,5,3,partner2,group1,0.01125,0.59272125
Speaker,5,5,0.9,0.01,40,14,5,3,partner2,group2,0.98875,0.4144175
Speaker,5,5,0.9,0.01,40,14,5,3,partner3,group1,0.953375,0.96927875
Speaker,5,5,0.9,0.01,40,14,5,3,partner3,group2,0.046625,0.58253
Speaker,5,5,0.9,0.01,40,14,5,3,partner4,group1,0.743375,0.21993875
Speaker,5,5,0.9,0.01,40,14,5,3,partner4,group2,0.256625,0.49938625
Speaker,5,5,0.9,0.01,40,15,5,3,partner1,group1,1,0.7217275
Speaker,5,5,0.9,0.01,40,15,5,3,partner2,group1,0.00025,0.5938075
Speaker,5,5,0.9,0.01,40,15,5,3,partner2,group2,0.99975,0.41276
Speaker,5,5,0.9,0.01,40,15,5,3,partner3,group1,0.953375,0.98120875
Speaker,5,5,0.9,0.01,40,15,5,3,partner3,group2,0.046625,0.57835625
Speaker,5,5,0.9,0.01,40,15,5,3,partner4,group1,0.54425,0.23265
Speaker,5,5,0.9,0.01,40,15,5,3,partner4,group2,0.45575,0.50053875
Speaker,5,5,0.9,0.01,40,16,5,3,partner1,group1,1,0.70067875
Speaker,5,5,0.9,0.01,40,16,5,3,partner2,group1,0,0.59283875
Speaker,5,5,0.9,0.01,40,16,5,3,partner2,group2,1,0.41284125
Speaker,5,5,0.9,0.01,40,16,5,3,partner3,group1,0.995875,0.991015
Speaker,5,5,0.9,0.01,40,16,5,3,partner3,group2,0.004125,0.58808375
Speaker,5,5,0.9,0.01,40,16,5,3,partner4,group1,0.634125,0.2144875
Speaker,5,5,0.9,0.01,40,16,5,3,partner4,group2,0.365875,0.512055
Speaker,5,5,0.9,0.01,40,17,5,3,partner1,group1,1,0.68867875
Speaker,5,5,0.9,0.01,40,17,5,3,partner2,group1,0,0.59375875
Speaker,5,5,0.9,0.01,40,17,5,3,partner2,group2,1,0.4127475
Speaker,5,5,0.9,0.01,40,17,5,3,partner3,group1,0.995375,0.989745
Speaker,5,5,0.9,0.01,40,17,5,3,partner3,group2,0.004625,0.587215
Speaker,5,5,0.9,0.01,40,17,5,3,partner4,group1,0.622375,0.20575125
Speaker,5,5,0.9,0.01,40,17,5,3,partner4,group2,0.377625,0.50439625
Speaker,5,5,0.9,0.01,40,18,5,3,partner1,group1,1,0.70638625
Speaker,5,5,0.9,0.01,40,18,5,3,partner2,group1,0.032875,0.59504375
Speaker,5,5,0.9,0.01,40,18,5,3,partner2,group2,0.967125,0.41648875
Speaker,5,5,0.9,0.01,40,18,5,3,partner3,group1,0.97225,0.98346125
Speaker,5,5,0.9,0.01,40,18,5,3,partner3,group2,0.02775,0.58432875
Speaker,5,5,0.9,0.01,40,18,5,3,partner4,group1,0.6175,0.21557625
Speaker,5,5,0.9,0.01,40,18,5,3,partner4,group2,0.3825,0.51391375
Speaker,5,5,0.9,0.01,40,19,5,4,partner1,group1,1,0.6911875
Speaker,5,5,0.9,0.01,40,19,5,4,partner2,group1,0.010125,0.59343125
Speaker,5,5,0.9,0.01,40,19,5,4,partner2,group2,0.989875,0.41445875
Speaker,5,5,0.9,0.01,40,19,5,4,partner3,group1,0.990875,0.98925625
Speaker,5,5,0.9,0.01,40,19,5,4,partner3,group2,0.009125,0.58491875
Speaker,5,5,0.9,0.01,40,19,5,4,partner4,group1,0.73775,0.22067625
Speaker,5,5,0.9,0.01,40,19,5,4,partner4,group2,0.26225,0.47874375
Speaker,5,5,0.9,0.01,40,20,5,4,partner1,group1,1,0.718515
Speaker,5,5,0.9,0.01,40,20,5,4,partner2,group1,0,0.59785125
Speaker,5,5,0.9,0.01,40,20,5,4,partner2,group2,1,0.41015
Speaker,5,5,0.9,0.01,40,20,5,4,partner3,group1,1,0.98549125
Speaker,5,5,0.9,0.01,40,20,5,4,partner3,group2,0,0.589305
Speaker,5,5,0.9,0.01,40,20,5,4,partner4,group1,0.020625,0.02616875
Speaker,5,5,0.9,0.01,40,20,5,4,partner4,group2,0.979375,0.41475
Speaker,5,5,0.9,0.01,40,21,5,4,partner1,group1,1,0.97628375
Speaker,5,5,0.9,0.01,40,21,5,4,partner2,group1,0,0.596445
Speaker,5,5,0.9,0.01,40,21,5,4,partner2,group2,1,0.41758
Speaker,5,5,0.9,0.01,40,21,5,4,partner3,group1,0.996125,0.9794675
Speaker,5,5,0.9,0.01,40,21,5,4,partner3,group2,0.003875,0.584855
Speaker,5,5,0.9,0.01,40,21,5,4,partner4,group1,0.05175,0.02429625
Speaker,5,5,0.9,0.01,40,21,5,4,partner4,group2,0.94825,0.41992375
Speaker,5,5,0.9,0.01,40,22,5,4,partner1,group1,1,0.9774325
Speaker,5,5,0.9,0.01,40,22,5,4,partner2,group1,0.11675,0.6095575
Speaker,5,5,0.9,0.01,40,22,5,4,partner2,group2,0.88325,0.40703375
Speaker,5,5,0.9,0.01,40,22,5,4,partner3,group1,0.882,0.96464125
Speaker,5,5,0.9,0.01,40,22,5,4,partner3,group2,0.118,0.59286875
Speaker,5,5,0.9,0.01,40,22,5,4,partner4,group1,0.119375,0.03506375
Speaker,5,5,0.9,0.01,40,22,5,4,partner4,group2,0.880625,0.4069375
Speaker,5,5,0.9,0.01,40,23,5,4,partner1,group1,1,0.9838975
Speaker,5,5,0.9,0.01,40,23,5,4,partner2,group1,0.000625,0.608
Speaker,5,5,0.9,0.01,40,23,5,4,partner2,group2,0.999375,0.42921375
Speaker,5,5,0.9,0.01,40,23,5,4,partner3,group1,1,0.945365
Speaker,5,5,0.9,0.01,40,23,5,4,partner3,group2,0,0.57066375
Speaker,5,5,0.9,0.01,40,23,5,4,partner4,group1,0,0.05432875
Speaker,5,5,0.9,0.01,40,23,5,4,partner4,group2,1,0.42922375
Speaker,5,5,0.9,0.01,40,24,5,4,partner1,group1,1,0.963205
Speaker,5,5,0.9,0.01,40,24,5,4,partner2,group1,0.0005,0.61119875
Speaker,5,5,0.9,0.01,40,24,5,4,partner2,group2,0.9995,0.4445975
Speaker,5,5,0.9,0.01,40,24,5,4,partner3,group1,0.999875,0.92570125
Speaker,5,5,0.9,0.01,40,24,5,4,partner3,group2,0.000125,0.55524125
Speaker,5,5,0.9,0.01,40,24,5,4,partner4,group1,0.0035,0.07206875
Speaker,5,5,0.9,0.01,40,24,5,4,partner4,group2,0.9965,0.44534125
Speaker,5,5,0.9,0.01,39,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,39,1,5,1,partner2,group1,0.28275,0.79877375
Speaker,5,5,0.9,0.01,39,1,5,1,partner2,group2,0.71725,0.499285
Speaker,5,5,0.9,0.01,39,1,5,1,partner3,group1,0.585125,0.50041125
Speaker,5,5,0.9,0.01,39,1,5,1,partner3,group2,0.414875,0.49380125
Speaker,5,5,0.9,0.01,39,1,5,1,partner4,group1,0.455875,0.510855
Speaker,5,5,0.9,0.01,39,1,5,1,partner4,group2,0.544125,0.49647125
Speaker,5,5,0.9,0.01,39,2,5,1,partner1,group1,1,0.7004025
Speaker,5,5,0.9,0.01,39,2,5,1,partner2,group1,0.429125,0.793865
Speaker,5,5,0.9,0.01,39,2,5,1,partner2,group2,0.570875,0.50556125
Speaker,5,5,0.9,0.01,39,2,5,1,partner3,group1,0.52525,0.492735
Speaker,5,5,0.9,0.01,39,2,5,1,partner3,group2,0.47475,0.514795
Speaker,5,5,0.9,0.01,39,2,5,1,partner4,group1,0.312625,0.4885425
Speaker,5,5,0.9,0.01,39,2,5,1,partner4,group2,0.687375,0.5071625
Speaker,5,5,0.9,0.01,39,3,5,1,partner1,group1,1,0.69733875
Speaker,5,5,0.9,0.01,39,3,5,1,partner2,group1,0.586125,0.7949225
Speaker,5,5,0.9,0.01,39,3,5,1,partner2,group2,0.413875,0.51532875
Speaker,5,5,0.9,0.01,39,3,5,1,partner3,group1,0.496125,0.49278625
Speaker,5,5,0.9,0.01,39,3,5,1,partner3,group2,0.503875,0.491765
Speaker,5,5,0.9,0.01,39,3,5,1,partner4,group1,0.541125,0.50374625
Speaker,5,5,0.9,0.01,39,3,5,1,partner4,group2,0.458875,0.50327375
Speaker,5,5,0.9,0.01,39,4,5,1,partner1,group1,1,0.6981775
Speaker,5,5,0.9,0.01,39,4,5,1,partner2,group1,0.5555,0.7934525
Speaker,5,5,0.9,0.01,39,4,5,1,partner2,group2,0.4445,0.50137625
Speaker,5,5,0.9,0.01,39,4,5,1,partner3,group1,0.347875,0.50793625
Speaker,5,5,0.9,0.01,39,4,5,1,partner3,group2,0.652125,0.4964175
Speaker,5,5,0.9,0.01,39,4,5,1,partner4,group1,0.59525,0.50565125
Speaker,5,5,0.9,0.01,39,4,5,1,partner4,group2,0.40475,0.4853975
Speaker,5,5,0.9,0.01,39,5,5,1,partner1,group1,1,0.70976875
Speaker,5,5,0.9,0.01,39,5,5,1,partner2,group1,0.49775,0.808155
Speaker,5,5,0.9,0.01,39,5,5,1,partner2,group2,0.50225,0.4949525
Speaker,5,5,0.9,0.01,39,5,5,1,partner3,group1,0.57425,0.49658875
Speaker,5,5,0.9,0.01,39,5,5,1,partner3,group2,0.42575,0.49634375
Speaker,5,5,0.9,0.01,39,5,5,1,partner4,group1,0.523375,0.501655
Speaker,5,5,0.9,0.01,39,5,5,1,partner4,group2,0.476625,0.505205
Speaker,5,5,0.9,0.01,39,6,5,1,partner1,group1,1,0.6971
Speaker,5,5,0.9,0.01,39,6,5,1,partner2,group1,0.429375,0.79594625
Speaker,5,5,0.9,0.01,39,6,5,1,partner2,group2,0.570625,0.49521625
Speaker,5,5,0.9,0.01,39,6,5,1,partner3,group1,0.38325,0.51600375
Speaker,5,5,0.9,0.01,39,6,5,1,partner3,group2,0.61675,0.49202625
Speaker,5,5,0.9,0.01,39,6,5,1,partner4,group1,0.600375,0.49469125
Speaker,5,5,0.9,0.01,39,6,5,1,partner4,group2,0.399625,0.50128375
Speaker,5,5,0.9,0.01,39,7,5,2,partner1,group1,1,0.7048325
Speaker,5,5,0.9,0.01,39,7,5,2,partner2,group1,0.487,0.7981675
Speaker,5,5,0.9,0.01,39,7,5,2,partner2,group2,0.513,0.49658375
Speaker,5,5,0.9,0.01,39,7,5,2,partner3,group1,0.554375,0.4923425
Speaker,5,5,0.9,0.01,39,7,5,2,partner3,group2,0.445625,0.50418625
Speaker,5,5,0.9,0.01,39,7,5,2,partner4,group1,0.550625,0.50659125
Speaker,5,5,0.9,0.01,39,7,5,2,partner4,group2,0.449375,0.50083
Speaker,5,5,0.9,0.01,39,8,5,2,partner1,group1,1,0.70129875
Speaker,5,5,0.9,0.01,39,8,5,2,partner2,group1,0.135625,0.640485
Speaker,5,5,0.9,0.01,39,8,5,2,partner2,group2,0.864375,0.4128775
Speaker,5,5,0.9,0.01,39,8,5,2,partner3,group1,0.506875,0.751905
Speaker,5,5,0.9,0.01,39,8,5,2,partner3,group2,0.493125,0.48825875
Speaker,5,5,0.9,0.01,39,8,5,2,partner4,group1,0.5505,0.510895
Speaker,5,5,0.9,0.01,39,8,5,2,partner4,group2,0.4495,0.492885
Speaker,5,5,0.9,0.01,39,9,5,2,partner1,group1,1,0.70269375
Speaker,5,5,0.9,0.01,39,9,5,2,partner2,group1,0.074125,0.63246375
Speaker,5,5,0.9,0.01,39,9,5,2,partner2,group2,0.925875,0.42066875
Speaker,5,5,0.9,0.01,39,9,5,2,partner3,group1,0.57025,0.74302375
Speaker,5,5,0.9,0.01,39,9,5,2,partner3,group2,0.42975,0.49953
Speaker,5,5,0.9,0.01,39,9,5,2,partner4,group1,0.416375,0.514195
Speaker,5,5,0.9,0.01,39,9,5,2,partner4,group2,0.583625,0.49343375
Speaker,5,5,0.9,0.01,39,10,5,2,partner1,group1,1,0.696685
Speaker,5,5,0.9,0.01,39,10,5,2,partner2,group1,0,0.60328125
Speaker,5,5,0.9,0.01,39,10,5,2,partner2,group2,1,0.4018925
Speaker,5,5,0.9,0.01,39,10,5,2,partner3,group1,0.442125,0.78028125
Speaker,5,5,0.9,0.01,39,10,5,2,partner3,group2,0.557875,0.5197075
Speaker,5,5,0.9,0.01,39,10,5,2,partner4,group1,0.274,0.49014
Speaker,5,5,0.9,0.01,39,10,5,2,partner4,group2,0.726,0.47480375
Speaker,5,5,0.9,0.01,39,11,5,2,partner1,group1,1,0.72989375
Speaker,5,5,0.9,0.01,39,11,5,2,partner2,group1,0.000125,0.60285375
Speaker,5,5,0.9,0.01,39,11,5,2,partner2,group2,0.999875,0.4035075
Speaker,5,5,0.9,0.01,39,11,5,2,partner3,group1,0.515125,0.79221125
Speaker,5,5,0.9,0.01,39,11,5,2,partner3,group2,0.484875,0.499315
Speaker,5,5,0.9,0.01,39,11,5,2,partner4,group1,0.457875,0.5049475
Speaker,5,5,0.9,0.01,39,11,5,2,partner4,group2,0.542125,0.50081875
Speaker,5,5,0.9,0.01,39,12,5,2,partner1,group1,1,0.69634625
Speaker,5,5,0.9,0.01,39,12,5,2,partner2,group1,0.005875,0.605335
Speaker,5,5,0.9,0.01,39,12,5,2,partner2,group2,0.994125,0.399675
Speaker,5,5,0.9,0.01,39,12,5,2,partner3,group1,0.72125,0.78444125
Speaker,5,5,0.9,0.01,39,12,5,2,partner3,group2,0.27875,0.48259625
Speaker,5,5,0.9,0.01,39,12,5,2,partner4,group1,0.1925,0.51613625
Speaker,5,5,0.9,0.01,39,12,5,2,partner4,group2,0.8075,0.49686375
Speaker,5,5,0.9,0.01,39,13,5,3,partner1,group1,1,0.7149525
Speaker,5,5,0.9,0.01,39,13,5,3,partner2,group1,0.001875,0.60470625
Speaker,5,5,0.9,0.01,39,13,5,3,partner2,group2,0.998125,0.40080625
Speaker,5,5,0.9,0.01,39,13,5,3,partner3,group1,0.410375,0.79303625
Speaker,5,5,0.9,0.01,39,13,5,3,partner3,group2,0.589625,0.4857125
Speaker,5,5,0.9,0.01,39,13,5,3,partner4,group1,0.454125,0.5141575
Speaker,5,5,0.9,0.01,39,13,5,3,partner4,group2,0.545875,0.50653125
Speaker,5,5,0.9,0.01,39,14,5,3,partner1,group1,1,0.69505
Speaker,5,5,0.9,0.01,39,14,5,3,partner2,group1,0.000875,0.60260875
Speaker,5,5,0.9,0.01,39,14,5,3,partner2,group2,0.999125,0.4046425
Speaker,5,5,0.9,0.01,39,14,5,3,partner3,group1,0.86575,0.9696325
Speaker,5,5,0.9,0.01,39,14,5,3,partner3,group2,0.13425,0.5915975
Speaker,5,5,0.9,0.01,39,14,5,3,partner4,group1,0.38975,0.21297125
Speaker,5,5,0.9,0.01,39,14,5,3,partner4,group2,0.61025,0.50425375
Speaker,5,5,0.9,0.01,39,15,5,3,partner1,group1,1,0.71429375
Speaker,5,5,0.9,0.01,39,15,5,3,partner2,group1,0.013,0.603805
Speaker,5,5,0.9,0.01,39,15,5,3,partner2,group2,0.987,0.402765
Speaker,5,5,0.9,0.01,39,15,5,3,partner3,group1,0.961,0.9816725
Speaker,5,5,0.9,0.01,39,15,5,3,partner3,group2,0.039,0.58742375
Speaker,5,5,0.9,0.01,39,15,5,3,partner4,group1,0.646,0.22767375
Speaker,5,5,0.9,0.01,39,15,5,3,partner4,group2,0.354,0.50142375
Speaker,5,5,0.9,0.01,39,16,5,3,partner1,group1,1,0.69523625
Speaker,5,5,0.9,0.01,39,16,5,3,partner2,group1,0,0.60283875
Speaker,5,5,0.9,0.01,39,16,5,3,partner2,group2,1,0.40284125
Speaker,5,5,0.9,0.01,39,16,5,3,partner3,group1,0.99825,0.99105625
Speaker,5,5,0.9,0.01,39,16,5,3,partner3,group2,0.00175,0.59800125
Speaker,5,5,0.9,0.01,39,16,5,3,partner4,group1,0.62875,0.2081875
Speaker,5,5,0.9,0.01,39,16,5,3,partner4,group2,0.37125,0.5147375
Speaker,5,5,0.9,0.01,39,17,5,3,partner1,group1,1,0.6823375
Speaker,5,5,0.9,0.01,39,17,5,3,partner2,group1,0.009,0.60375875
Speaker,5,5,0.9,0.01,39,17,5,3,partner2,group2,0.991,0.4027475
Speaker,5,5,0.9,0.01,39,17,5,3,partner3,group1,0.9935,0.98979125
Speaker,5,5,0.9,0.01,39,17,5,3,partner3,group2,0.0065,0.5971225
Speaker,5,5,0.9,0.01,39,17,5,3,partner4,group1,0.391125,0.19957375
Speaker,5,5,0.9,0.01,39,17,5,3,partner4,group2,0.608875,0.50684375
Speaker,5,5,0.9,0.01,39,18,5,3,partner1,group1,1,0.7001625
Speaker,5,5,0.9,0.01,39,18,5,3,partner2,group1,0.01025,0.604715
Speaker,5,5,0.9,0.01,39,18,5,3,partner2,group2,0.98975,0.40714625
Speaker,5,5,0.9,0.01,39,18,5,3,partner3,group1,0.99775,0.98341
Speaker,5,5,0.9,0.01,39,18,5,3,partner3,group2,0.00225,0.59377375
Speaker,5,5,0.9,0.01,39,18,5,3,partner4,group1,0.59975,0.20967875
Speaker,5,5,0.9,0.01,39,18,5,3,partner4,group2,0.40025,0.51626375
Speaker,5,5,0.9,0.01,39,19,5,4,partner1,group1,1,0.6850125
Speaker,5,5,0.9,0.01,39,19,5,4,partner2,group1,0,0.60333
Speaker,5,5,0.9,0.01,39,19,5,4,partner2,group2,1,0.40466125
Speaker,5,5,0.9,0.01,39,19,5,4,partner3,group1,1,0.98924625
Speaker,5,5,0.9,0.01,39,19,5,4,partner3,group2,0,0.59473625
Speaker,5,5,0.9,0.01,39,19,5,4,partner4,group1,0.621875,0.21339
Speaker,5,5,0.9,0.01,39,19,5,4,partner4,group2,0.378125,0.48349875
Speaker,5,5,0.9,0.01,39,20,5,4,partner1,group1,1,0.7111375
Speaker,5,5,0.9,0.01,39,20,5,4,partner2,group1,0,0.60785125
Speaker,5,5,0.9,0.01,39,20,5,4,partner2,group2,1,0.40015
Speaker,5,5,0.9,0.01,39,20,5,4,partner3,group1,0.99975,0.98549125
Speaker,5,5,0.9,0.01,39,20,5,4,partner3,group2,0.00025,0.599305
Speaker,5,5,0.9,0.01,39,20,5,4,partner4,group1,0.05,0.0259625
Speaker,5,5,0.9,0.01,39,20,5,4,partner4,group2,0.95,0.4051625
Speaker,5,5,0.9,0.01,39,21,5,4,partner1,group1,1,0.9760775
Speaker,5,5,0.9,0.01,39,21,5,4,partner2,group1,0.015,0.606445
Speaker,5,5,0.9,0.01,39,21,5,4,partner2,group2,0.985,0.40758
Speaker,5,5,0.9,0.01,39,21,5,4,partner3,group1,0.9785,0.97950625
Speaker,5,5,0.9,0.01,39,21,5,4,partner3,group2,0.0215,0.5947775
Speaker,5,5,0.9,0.01,39,21,5,4,partner4,group1,0.027125,0.0238175
Speaker,5,5,0.9,0.01,39,21,5,4,partner4,group2,0.972875,0.41095875
Speaker,5,5,0.9,0.01,39,22,5,4,partner1,group1,1,0.976915
Speaker,5,5,0.9,0.01,39,22,5,4,partner2,group1,0.00025,0.61839
Speaker,5,5,0.9,0.01,39,22,5,4,partner2,group2,0.99975,0.39936875
Speaker,5,5,0.9,0.01,39,22,5,4,partner3,group1,0.998125,0.96465375
Speaker,5,5,0.9,0.01,39,22,5,4,partner3,group2,0.001875,0.60050875
Speaker,5,5,0.9,0.01,39,22,5,4,partner4,group1,0.00125,0.03505
Speaker,5,5,0.9,0.01,39,22,5,4,partner4,group2,0.99875,0.399325
Speaker,5,5,0.9,0.01,39,23,5,4,partner1,group1,1,0.98270375
Speaker,5,5,0.9,0.01,39,23,5,4,partner2,group1,0.0015,0.61799375
Speaker,5,5,0.9,0.01,39,23,5,4,partner2,group2,0.9985,0.41922625
Speaker,5,5,0.9,0.01,39,23,5,4,partner3,group1,1,0.94535875
Speaker,5,5,0.9,0.01,39,23,5,4,partner3,group2,0,0.58066375
Speaker,5,5,0.9,0.01,39,23,5,4,partner4,group1,0.000125,0.05432875
Speaker,5,5,0.9,0.01,39,23,5,4,partner4,group2,0.999875,0.41922375
Speaker,5,5,0.9,0.01,39,24,5,4,partner1,group1,1,0.963205
Speaker,5,5,0.9,0.01,39,24,5,4,partner2,group1,0.002375,0.62119375
Speaker,5,5,0.9,0.01,39,24,5,4,partner2,group2,0.997625,0.4346075
Speaker,5,5,0.9,0.01,39,24,5,4,partner3,group1,0.99825,0.9256975
Speaker,5,5,0.9,0.01,39,24,5,4,partner3,group2,0.00175,0.56523875
Speaker,5,5,0.9,0.01,39,24,5,4,partner4,group1,0,0.072035
Speaker,5,5,0.9,0.01,39,24,5,4,partner4,group2,1,0.43541125
Speaker,5,5,0.9,0.01,38,1,5,1,partner1,group1,1,
Speaker,5,5,0.9,0.01,38,1,5,1,partner2,group1,0.46175,0.80594625
Speaker,5,5,0.9,0.01,38,1,5,1,partner2,group2,0.53825,0.49494
Speaker,5,5,0.9,0.01,38,1,5,1,partner3,group1,0.5835,0.5017325
Speaker,5,5,0.9,0.01,38,1,5,1,partner3,group2,0.4165,0.49550375
Speaker,5,5,0.9,0.01,38,1,5,1,partner4,group1,0.611125,0.510445
Speaker,5,5,0.9,0.01,38,1,5,1,partner4,group2,0.388875,0.49558875
Speaker,5,5,0.9,0.01,38,2,5,1,partner1,group1,1,0.69584375
Speaker,5,5,0.9,0.01,38,2,5,1,partner2,group1,0.53475,0.79957375
Speaker,5,5,0.9,0.01,38,2,5,1,partner2,group2,0.46525,0.50414375
Speaker,5,5,0.9,0.01,38,2,5,1,partner3,group1,0.496375,0.49319125
Speaker,5,5,0.9,0.01,38,2,5,1,partner3,group2,0.503625,0.5153
Speaker,5,5,0.9,0.01,38,2,5,1,partner4,group1,0.499375,0.49016375
Speaker,5,5,0.9,0.01,38,2,5,1,partner4,group2,0.500625,0.503415
Speaker,5,5,0.9,0.01,38,3,5,1,partner1,group1,1,0.6942125
Speaker,5,5,0.9,0.01,38,3,5,1,partner2,group1,0.48325,0.79906125
Speaker,5,5,0.9,0.01,38,3,5,1,partner2,group2,0.51675,0.51705125
Speaker,5,5,0.9,0.01,38,3,5,1,partner3,group1,0.46325,0.49196375
Speaker,5,5,0.9,0.01,38,3,5,1,partner3,group2,0.53675,0.4916875
Speaker,5,5,0.9,0.01,38,3,5,1,partner4,group1,0.3765,0.50337375
Speaker,5,5,0.9,0.01,38,3,5,1,partner4,group2,0.6235,0.50409625
Speaker,5,5,0.9,0.01,38,4,5,1,partner1,group1,1,0.69276625
Speaker,5,5,0.9,0.01,38,4,5,1,partner2,group1,0.570375,0.7978975
Speaker,5,5,0.9,0.01,38,4,5,1,partner2,group2,0.429625,0.50248625
Speaker,5,5,0.9,0.01,38,4,5,1,partner3,group1,0.49125,0.5089025
Speaker,5,5,0.9,0.01,38,4,5,1,partner3,group2,0.50875,0.493375
